route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
OCESN-137,001246,OCESN8473F530135:2021-10-14T20:36:12Z,8473,1,3764,
OCESN-137,000012,OCESN8473F530136:2021-10-14T20:36:12Z,8473,1,3765,
OCESN-137,001094,OCESN8473F530142:2021-10-14T20:36:12Z,8473,1,3766,
OCESN-137,000105,OCESN8473F530143:2021-10-14T20:36:12Z,8473,1,3767,
OCESN-137,000119,OCESN8473F530144:2021-10-14T20:36:12Z,8473,1,3768,
OCESN-137,000111,OCESN8475F511451:2021-10-14T20:36:12Z,8475,,3769,
OCESN-137,000526,OCESN8475F530189:2021-10-14T20:36:12Z,8475,,3770,
OCESN-137,000282,OCESN8475F530190:2021-10-14T20:36:12Z,8475,,3771,
OCESN-137,000111,OCESN8476F522969:2021-10-14T20:36:12Z,8476,0,3772,
OCESN-137,000305,OCESN8476F530207:2021-10-14T20:36:12Z,8476,0,3773,
OCESN-137,000814,OCESN8477F517086:2021-10-14T20:36:12Z,8477,1,3774,
OCESN-137,001247,OCESN8477F525099:2021-10-14T20:36:12Z,8477,1,3775,
OCESN-137,000439,OCESN8477F530226:2021-10-14T20:36:12Z,8477,1,3776,
OCESN-137,001101,OCESN8477F530229:2021-10-14T20:36:12Z,8477,1,3777,
OCESN-137,001102,OCESN8477F530230:2021-10-14T20:36:12Z,8477,1,3778,
OCESN-137,000443,OCESN8477F530231:2021-10-14T20:36:12Z,8477,1,3779,
OCESN-137,001248,OCESN8477F530232:2021-10-14T20:36:12Z,8477,1,3780,
OCESN-137,001249,OCESN8478F530261:2021-10-14T20:36:12Z,8478,0,3781,
OCESN-137,001076,OCESN8478F530262:2021-10-14T20:36:12Z,8478,0,3782,
OCESN-137,001077,OCESN8478F530263:2021-10-14T20:36:12Z,8478,0,3783,
OCESN-137,001250,OCESN8478F530264:2021-10-17T20:35:24Z,8478,0,3784,
OCESN-137,000400,OCESN8478F530272:2021-10-14T20:36:12Z,8478,0,3785,
OCESN-137,000151,OCESN8479F460640:2021-10-14T20:36:12Z,8479,1,3786,
OCESN-137,000122,OCESN8479F522908:2021-10-14T20:36:12Z,8479,1,3787,
OCESN-137,000073,OCESN8480F431205:2021-10-14T20:36:12Z,8480,0,3788,
OCESN-137,000123,OCESN8480F432410:2021-10-14T20:36:12Z,8480,0,3789,
OCESN-137,000206,OCESN8480F463055:2021-10-14T20:36:12Z,8480,0,3790,
OCESN-137,001251,OCESN8480F514520:2021-10-14T20:36:12Z,8480,0,3791,
OCESN-137,001076,OCESN8480F530344:2021-10-14T20:36:12Z,8480,0,3792,
OCESN-137,001252,OCESN8480F530345:2021-10-14T20:36:12Z,8480,0,3793,
OCESN-137,000058,OCESN8480F539612:2021-10-14T20:36:12Z,8480,0,3794,
OCESN-137,001253,OCESN8480F539613:2021-10-14T20:36:12Z,8480,0,3795,
OCESN-137,000127,OCESN8480F539614:2021-10-14T20:36:12Z,8480,0,3796,
OCESN-137,000351,OCESN8483F430050:2021-10-14T15:43:54Z,8483,1,3797,
OCESN-137,000073,OCESN8483F448892:2021-10-14T15:43:54Z,8483,1,3798,
OCESN-137,000123,OCESN8483F460698:2021-10-14T20:36:12Z,8483,1,3799,
OCESN-137,000011,OCESN8483F513061:2021-10-28T20:50:03Z,8483,1,3800,
OCESN-137,000021,OCESN8483F526366:2021-10-14T20:36:12Z,8483,1,3801,
OCESN-137,000012,OCESN8483F527308:2021-10-14T20:36:12Z,8483,1,3802,
OCESN-137,000072,OCESN8483F527309:2021-10-14T20:36:12Z,8483,1,3803,
OCESN-137,000074,OCESN8483F527310:2021-10-14T20:36:12Z,8483,1,3804,
OCESN-137,000013,OCESN8483F530346:2021-10-14T20:36:12Z,8483,1,3805,
OCESN-137,001254,OCESN8483F530351:2021-10-14T20:36:12Z,8483,1,3806,
OCESN-137,001255,OCESN8483F530352:2021-10-14T20:36:12Z,8483,1,3807,
OCESN-137,000474,OCESN8483F530353:2021-10-14T20:36:12Z,8483,1,3808,
OCESN-137,000024,OCESN8483F530354:2021-10-14T20:36:12Z,8483,1,3809,
OCESN-137,000060,OCESN8483F530355:2021-10-14T20:36:12Z,8483,1,3810,
OCESN-137,001253,OCESN8483F530359:2021-10-14T20:36:12Z,8483,1,3811,
OCESN-137,001256,OCESN8483F530360:2021-10-14T20:36:12Z,8483,1,3812,
OCESN-137,001257,OCESN8483F530361:2021-10-14T20:36:12Z,8483,1,3813,
OCESN-137,000048,OCESN8483F530365:2021-10-14T20:36:12Z,8483,1,3814,
OCESN-137,001258,OCESN8484F529267:2021-10-14T20:36:12Z,8484,,3815,
OCESN-137,001259,OCESN8484F541744:2021-10-20T20:39:33Z,8484,,3816,
OCESN-137,001154,OCESN8484F541745:2021-10-20T20:39:33Z,8484,,3817,
OCESN-137,001260,OCESN8485F431664:2021-10-14T20:36:12Z,8485,1,3818,
OCESN-137,000967,OCESN8485F439559:2021-10-14T20:36:12Z,8485,1,3819,
OCESN-137,001261,OCESN8485F504961:2021-10-17T20:35:24Z,8485,1,3820,
OCESN-137,001262,OCESN8485F518113:2021-10-14T20:36:12Z,8485,1,3821,
OCESN-137,000652,OCESN8485F518115:2021-10-14T20:36:12Z,8485,1,3822,
OCESN-137,000729,OCESN8485F518116:2021-10-14T20:36:12Z,8485,1,3823,
OCESN-137,000074,OCESN8485F519381:2021-10-14T20:36:12Z,8485,1,3824,
OCESN-137,000127,OCESN8485F530418:2021-10-15T20:36:08Z,8485,1,3825,
OCESN-137,001263,OCESN8485F530423:2021-10-14T20:36:12Z,8485,1,3826,
OCESN-137,001264,OCESN8485F530427:2021-10-14T20:36:12Z,8485,1,3827,
OCESN-137,000033,OCESN8485F530428:2021-10-14T20:36:12Z,8485,1,3828,
OCESN-137,001153,OCESN8485F530429:2021-10-14T20:36:12Z,8485,1,3829,
OCESN-137,001265,OCESN8485F530430:2021-10-14T20:36:12Z,8485,1,3830,
OCESN-137,001266,OCESN8485F530431:2021-10-14T20:36:12Z,8485,1,3831,
OCESN-137,000298,OCESN8486F529610:2021-10-14T20:36:12Z,8486,0,3832,
OCESN-137,001267,OCESN8486F530515:2021-10-14T20:36:12Z,8486,0,3833,
OCESN-137,000123,OCESN8486F530517:2021-10-14T20:36:12Z,8486,0,3834,
OCESN-137,001190,OCESN8486F530518:2021-10-14T20:36:12Z,8486,0,3835,
OCESN-137,001268,OCESN8486F530519:2021-10-14T20:36:12Z,8486,0,3836,
OCESN-137,001269,OCESN8486F530520:2021-10-14T20:36:12Z,8486,0,3837,
OCESN-137,001270,OCESN8486F530521:2021-10-14T20:36:12Z,8486,0,3838,
OCESN-137,001271,OCESN8486F530522:2021-10-14T20:36:12Z,8486,0,3839,
OCESN-137,000012,OCESN8486F530523:2021-10-14T20:36:12Z,8486,0,3840,
OCESN-137,001272,OCESN8486F530524:2021-10-14T20:36:12Z,8486,0,3841,
OCESN-137,000562,OCESN8486F530527:2021-10-14T20:36:12Z,8486,0,3842,
OCESN-137,001273,OCESN8486F530528:2021-10-14T20:36:12Z,8486,0,3843,
OCESN-137,001274,OCESN8486F530529:2021-10-14T20:36:12Z,8486,0,3844,
OCESN-137,001275,OCESN8486F536913:2021-10-14T20:36:12Z,8486,0,3845,
OCESN-137,001276,OCESN8486F536914:2021-10-14T20:36:12Z,8486,0,3846,
OCESN-137,001277,OCESN8488F430746:2021-10-14T20:36:12Z,8488,0,3847,
OCESN-137,000351,OCESN8488F432533:2021-10-14T20:36:12Z,8488,0,3848,
OCESN-137,000073,OCESN8488F460740:2021-10-14T20:36:12Z,8488,0,3849,
OCESN-137,001278,OCESN8488F489351:2021-10-14T20:36:12Z,8488,0,3850,
OCESN-137,001279,OCESN8488F512016:2021-10-14T20:36:12Z,8488,0,3851,
OCESN-137,001280,OCESN8488F512017:2021-10-14T20:36:12Z,8488,0,3852,
OCESN-137,001181,OCESN8488F512018:2021-10-14T20:36:12Z,8488,0,3853,
OCESN-137,001281,OCESN8488F530567:2021-10-14T20:36:12Z,8488,0,3854,
OCESN-137,000409,OCESN8488F530568:2021-10-14T20:36:12Z,8488,0,3855,
OCESN-137,000127,OCESN8488F530581:2021-10-14T20:36:12Z,8488,0,3856,
OCESN-137,000123,OCESN8488F530583:2021-10-14T20:36:12Z,8488,0,3857,
OCESN-137,001282,OCESN8488F530586:2021-10-27T20:34:30Z,8488,0,3858,
OCESN-137,001283,OCESN8488F530587:2021-10-27T20:34:30Z,8488,0,3859,
OCESN-137,001267,OCESN8488F530592:2021-10-14T20:36:12Z,8488,0,3860,
OCESN-137,001284,OCESN8488F536137:2021-10-14T20:36:12Z,8488,0,3861,
OCESN-137,001285,OCESN8488F542549:2021-10-20T20:39:33Z,8488,0,3862,
OCESN-137,001286,OCESN8488F542550:2021-10-20T20:39:33Z,8488,0,3863,
OCESN-137,000439,OCESN8488F545117:2021-10-27T20:34:30Z,8488,0,3864,
OCESN-137,001267,OCESN8489F530635:2021-10-14T20:36:12Z,8489,1,3865,
OCESN-137,000013,OCESN8489F530636:2021-10-14T20:36:12Z,8489,1,3866,
OCESN-137,001264,OCESN8489F530637:2021-10-14T20:36:12Z,8489,1,3867,
OCESN-137,000097,OCESN8489F530639:2021-10-17T20:35:24Z,8489,1,3868,
OCESN-137,000021,OCESN8489F530642:2021-10-14T20:36:12Z,8489,1,3869,
OCESN-137,000562,OCESN8489F530643:2021-10-14T20:36:12Z,8489,1,3870,
OCESN-137,000011,OCESN8489F530645:2021-10-14T20:36:12Z,8489,1,3871,
OCESN-137,001287,OCESN8490F432580:2021-09-14T10:21:19Z,8490,0,3872,
OCESN-137,000328,OCESN8490F497366:2021-10-17T20:35:24Z,8490,0,3873,
OCESN-137,000127,OCESN8490F515726:2021-10-15T20:36:08Z,8490,0,3874,
OCESN-137,001288,OCESN8490F530699:2021-10-14T20:36:12Z,8490,0,3875,
OCESN-137,000073,OCESN8491F439582:2021-10-14T20:36:12Z,8491,1,3876,
OCESN-137,000206,OCESN8491F460761:2021-09-14T10:21:19Z,8491,1,3877,
OCESN-137,000105,OCESN8491F530706:2021-10-14T20:36:12Z,8491,1,3878,
OCESN-137,001181,OCESN8491F530707:2021-10-14T20:36:12Z,8491,1,3879,
OCESN-137,001073,OCESN8491F530708:2021-10-14T20:36:12Z,8491,1,3880,
OCESN-137,001289,OCESN8491F530709:2021-10-14T20:36:12Z,8491,1,3881,
OCESN-137,000886,OCESN8491F530710:2021-10-14T20:36:12Z,8491,1,3882,
OCESN-137,000123,OCESN8491F530712:2021-10-14T20:36:12Z,8491,1,3883,
OCESN-137,001290,OCESN8491F530714:2021-10-14T20:36:12Z,8491,1,3884,
OCESN-137,001180,OCESN8491F530716:2021-10-14T20:36:12Z,8491,1,3885,
OCESN-137,000333,OCESN8491F530717:2021-10-14T20:36:12Z,8491,1,3886,
OCESN-137,001291,OCESN8491F530720:2021-10-14T20:36:12Z,8491,1,3887,
OCESN-137,001253,OCESN8491F530721:2021-10-14T20:36:12Z,8491,1,3888,
OCESN-137,001253,OCESN8492F427062:2021-10-14T20:36:12Z,8492,0,3889,
OCESN-137,001292,OCESN8492F429393:2021-10-14T20:36:12Z,8492,0,3890,
OCESN-137,000073,OCESN8492F512525:2021-10-14T20:36:12Z,8492,0,3891,
OCESN-137,000072,OCESN8493F432583:2021-10-22T20:36:02Z,8493,1,3892,
OCESN-137,000074,OCESN8493F459091:2021-10-22T20:36:02Z,8493,1,3893,
OCESN-137,000214,OCESN8493F530724:2021-10-22T20:36:02Z,8493,1,3894,
OCESN-137,000573,OCESN8493F530725:2021-10-22T20:36:02Z,8493,1,3895,
OCESN-137,000193,OCESN8494F525331:2021-10-14T20:36:12Z,8494,0,3896,
OCESN-137,000058,OCESN8494F530744:2021-10-14T20:36:12Z,8494,0,3897,
OCESN-137,000021,OCESN8494F530745:2021-10-14T20:36:12Z,8494,0,3898,
OCESN-137,000011,OCESN8494F530746:2021-10-14T20:36:12Z,8494,0,3899,
OCESN-137,000524,OCESN8495F530760:2021-10-14T20:36:12Z,8495,1,3900,
OCESN-137,000305,OCESN8495F530762:2021-10-14T20:36:12Z,8495,1,3901,
OCESN-137,000214,OCESN8495F530765:2021-10-14T20:36:12Z,8495,1,3902,
OCESN-137,001267,OCESN8495F530772:2021-10-14T20:36:12Z,8495,1,3903,
OCESN-137,000193,OCESN8495F530773:2021-10-14T20:36:12Z,8495,1,3904,
OCESN-137,000573,OCESN8495F536733:2021-10-14T20:36:12Z,8495,1,3905,
OCESN-137,000021,OCESN8495F536734:2021-10-14T20:36:12Z,8495,1,3906,
OCESN-137,000011,OCESN8495F537650:2021-10-14T20:36:12Z,8495,1,3907,
OCESN-137,000967,OCESN8500F523748:2021-10-14T20:36:12Z,8500,0,3908,
OCESN-137,000012,OCESN8500F530962:2021-10-14T20:36:12Z,8500,0,3909,
OCESN-137,001293,OCESN8500F530963:2021-10-17T20:35:24Z,8500,0,3910,
OCESN-137,001087,OCESN8500F530964:2021-10-14T20:36:12Z,8500,0,3911,
OCESN-137,001294,OCESN8500F530965:2021-10-14T20:36:12Z,8500,0,3912,
OCESN-137,000967,OCESN8501F512225:2021-10-14T20:36:12Z,8501,1,3913,
OCESN-137,000127,OCESN8501F519313:2021-10-15T20:36:08Z,8501,1,3914,
OCESN-137,001073,OCESN8501F526984:2021-10-14T20:36:12Z,8501,1,3915,
OCESN-137,001159,OCESN8501F526985:2021-10-14T20:36:12Z,8501,1,3916,
OCESN-137,001295,OCESN8501F530977:2021-10-17T20:35:24Z,8501,1,3917,
OCESN-137,001167,OCESN8502F530983:2021-10-14T20:36:12Z,8502,,3918,
OCESN-137,001296,OCESN8502F530984:2021-10-14T20:36:12Z,8502,,3919,
OCESN-137,000632,OCESN8502F530985:2021-10-14T20:36:12Z,8502,,3920,
OCESN-137,000899,OCESN8502F530986:2021-10-14T20:36:12Z,8502,,3921,
OCESN-137,000105,OCESN8503F530936:2021-10-14T20:36:12Z,8503,1,3922,
OCESN-137,000344,OCESN8503F530937:2021-10-14T20:36:12Z,8503,1,3923,
OCESN-137,001133,OCESN8504F531079:2021-10-14T20:36:12Z,8504,0,3924,
OCESN-137,001297,OCESN8504F531080:2021-10-15T20:36:08Z,8504,0,3925,
OCESN-137,001298,OCESN8504F531082:2021-10-14T20:36:12Z,8504,0,3926,
OCESN-137,000019,OCESN8504F531086:2021-10-14T20:36:12Z,8504,0,3927,
OCESN-137,001299,OCESN8504F531088:2021-10-17T20:35:24Z,8504,0,3928,
OCESN-137,000012,OCESN8504F531089:2021-10-14T20:36:12Z,8504,0,3929,
OCESN-137,000667,OCESN8504F531090:2021-10-14T20:36:12Z,8504,0,3930,
OCESN-137,001300,OCESN8504F536471:2021-10-14T20:36:12Z,8504,0,3931,
OCESN-137,000967,OCESN8505F512745:2021-10-14T20:36:12Z,8505,,3932,
OCESN-137,000552,OCESN8505F524410:2021-10-14T20:36:12Z,8505,,3933,
OCESN-137,001301,OCESN8505F524411:2021-10-14T20:36:12Z,8505,,3934,
OCESN-137,001084,OCESN8505F524412:2021-10-14T20:36:12Z,8505,,3935,
OCESN-137,001302,OCESN8505F524413:2021-10-14T20:36:12Z,8505,,3936,
OCESN-137,000067,OCESN8505F531153:2021-10-14T20:36:12Z,8505,,3937,
OCESN-137,001303,OCESN8505F531156:2021-10-17T20:35:24Z,8505,,3938,
OCESN-137,000542,OCESN8505F531157:2021-10-14T20:36:12Z,8505,,3939,
OCESN-137,000038,OCESN8505F531158:2021-10-14T20:36:12Z,8505,,3940,
OCESN-137,001304,OCESN8507F531256:2021-10-17T20:35:24Z,8507,1,3941,
OCESN-137,001305,OCESN8507F531257:2021-10-14T20:36:12Z,8507,1,3942,
OCESN-137,001306,OCESN8508F518206:2021-10-14T20:36:12Z,8508,0,3943,
OCESN-137,000373,OCESN8508F523340:2021-10-14T20:36:12Z,8508,0,3944,
OCESN-137,000012,OCESN8508F523341:2021-10-14T20:36:12Z,8508,0,3945,
OCESN-137,000967,OCESN8508F524756:2021-10-14T20:36:12Z,8508,0,3946,
OCESN-137,001307,OCESN8508F531262:2021-10-17T20:35:24Z,8508,0,3947,
OCESN-137,000545,OCESN8508F531263:2021-10-14T20:36:12Z,8508,0,3948,
OCESN-137,001308,OCESN8508F531268:2021-10-14T20:36:12Z,8508,0,3949,
OCESN-137,001309,OCESN8508F531269:2021-10-14T20:36:12Z,8508,0,3950,
OCESN-137,001310,OCESN8508F531270:2021-10-14T20:36:12Z,8508,0,3951,
OCESN-137,001311,OCESN8508F531271:2021-10-14T20:36:12Z,8508,0,3952,
OCESN-137,001312,OCESN8509F531273:2021-10-14T20:36:12Z,8509,1,3953,
OCESN-137,001313,OCESN8509F531276:2021-10-14T20:36:12Z,8509,1,3954,
OCESN-137,000033,OCESN8509F531277:2021-10-14T20:36:12Z,8509,1,3955,
OCESN-137,001314,OCESN8509F532369:2021-10-14T20:36:12Z,8509,1,3956,
OCESN-137,001315,OCESN8509F532370:2021-10-14T20:36:12Z,8509,1,3957,
OCESN-137,000105,OCESN8509F532371:2021-10-14T20:36:12Z,8509,1,3958,
OCESN-137,001316,OCESN8509F532372:2021-10-14T20:36:12Z,8509,1,3959,
OCESN-137,000010,OCESN8510F531282:2021-10-14T20:36:12Z,8510,0,3960,
OCESN-137,001317,OCESN8510F538707:2021-10-14T20:36:12Z,8510,0,3961,
OCESN-137,000005,OCESN8510F538708:2021-10-14T20:36:12Z,8510,0,3962,
OCESN-137,001318,OCESN8512F531367:2021-10-14T20:36:12Z,8512,0,3963,
OCESN-137,001319,OCESN8512F531368:2021-10-14T20:36:12Z,8512,0,3964,
OCESN-137,000282,OCESN8512F531369:2021-10-14T20:36:12Z,8512,0,3965,
OCESN-137,001320,OCESN8512F531370:2021-10-14T20:36:12Z,8512,0,3966,
OCESN-137,000651,OCESN8514F512338:2021-10-14T20:36:12Z,8514,0,3967,
OCESN-137,001321,OCESN8514F512339:2021-10-14T20:36:12Z,8514,0,3968,
OCESN-137,000016,OCESN8514F512340:2021-10-14T20:36:12Z,8514,0,3969,
OCESN-137,000652,OCESN8514F512341:2021-10-14T20:36:12Z,8514,0,3970,
OCESN-137,001215,OCESN8514F529207:2021-10-14T20:36:12Z,8514,0,3971,
OCESN-137,001154,OCESN8514F529209:2021-10-14T20:36:12Z,8514,0,3972,
OCESN-137,000070,OCESN8514F531377:2021-10-14T20:36:12Z,8514,0,3973,
OCESN-137,001322,OCESN8514F531378:2021-10-17T20:35:24Z,8514,0,3974,
OCESN-137,000012,OCESN8514F531379:2021-10-14T20:36:12Z,8514,0,3975,
OCESN-137,001323,OCESN8514F531380:2021-10-14T20:36:12Z,8514,0,3976,
OCESN-137,000148,OCESN8514F531384:2021-10-14T20:36:12Z,8514,0,3977,
OCESN-137,000123,OCESN8514F531385:2021-10-14T20:36:12Z,8514,0,3978,
OCESN-137,000305,OCESN8516F512644:2021-10-14T20:36:12Z,8516,0,3979,
OCESN-137,001076,OCESN8516F531389:2021-10-14T20:36:12Z,8516,0,3980,
OCESN-137,001108,OCESN8516F531390:2021-10-14T20:36:12Z,8516,0,3981,
OCESN-137,000111,OCESN8516F539352:2021-10-14T20:36:12Z,8516,0,3982,
OCESN-137,001324,OCESN8517F531403:2021-10-14T20:36:12Z,8517,1,3983,
OCESN-137,000016,OCESN8517F531404:2021-10-14T20:36:12Z,8517,1,3984,
OCESN-137,001325,OCESN8517F531405:2021-10-14T20:36:12Z,8517,1,3985,
OCESN-137,001326,OCESN8517F531406:2021-10-14T20:36:12Z,8517,1,3986,
OCESN-137,000096,OCESN8517F533303:2021-10-14T20:36:12Z,8517,1,3987,
OCESN-137,000074,OCESN8517F533304:2021-10-14T20:36:12Z,8517,1,3988,
OCESN-137,001327,OCESN8517F533305:2021-10-17T20:35:24Z,8517,1,3989,
OCESN-137,001328,OCESN8517F533306:2021-10-14T20:36:12Z,8517,1,3990,
OCESN-137,000148,OCESN8519F523159:2021-10-14T20:36:12Z,8519,,3991,
OCESN-137,000123,OCESN8519F523160:2021-10-14T20:36:12Z,8519,,3992,
OCESN-137,000058,OCESN8519F531478:2021-10-14T20:36:12Z,8519,,3993,
OCESN-137,001329,OCESN8519F531479:2021-10-17T20:35:24Z,8519,,3994,
OCESN-137,001330,OCESN8519F531484:2021-10-14T20:36:12Z,8519,,3995,
OCESN-137,001331,OCESN8519F531485:2021-10-14T20:36:12Z,8519,,3996,
OCESN-137,000031,OCESN8520F528557:2021-10-14T20:36:12Z,8520,0,3997,
OCESN-137,000070,OCESN8520F531487:2021-10-14T20:36:12Z,8520,0,3998,
OCESN-137,000012,OCESN8520F531490:2021-10-14T20:36:12Z,8520,0,3999,
OCESN-137,001332,OCESN8520F531491:2021-10-17T20:35:24Z,8520,0,4000,
OCESN-137,000148,OCESN8520F531492:2021-10-14T20:36:12Z,8520,0,4001,
OCESN-137,000123,OCESN8520F531493:2021-10-14T20:36:12Z,8520,0,4002,
OCESN-137,000111,OCESN8522F531540:2021-10-14T20:36:12Z,8522,0,4003,
OCESN-137,000305,OCESN8522F531541:2021-10-14T20:36:12Z,8522,0,4004,
OCESN-137,000524,OCESN8523F514816:2021-10-14T20:36:12Z,8523,,4005,
OCESN-137,000214,OCESN8523F527805:2021-10-14T20:36:12Z,8523,,4006,
OCESN-137,000031,OCESN8523F528467:2021-10-14T20:36:12Z,8523,,4007,
OCESN-137,000336,OCESN8526F542394:2021-10-20T20:39:33Z,8526,,4008,
OCESN-137,001167,OCESN8530F523780:2021-10-14T20:36:12Z,8530,0,4009,
OCESN-137,001333,OCESN8530F523781:2021-10-14T20:36:12Z,8530,0,4010,
OCESN-137,000632,OCESN8530F523782:2021-10-14T20:36:12Z,8530,0,4011,
OCESN-137,001334,OCESN8530F523783:2021-10-14T20:36:12Z,8530,0,4012,
OCESN-137,000054,OCESN8530F524001:2021-10-14T20:36:12Z,8530,0,4013,
OCESN-137,000013,OCESN8530F524002:2021-10-14T20:36:12Z,8530,0,4014,
OCESN-137,000119,OCESN8530F527387:2021-10-14T20:36:12Z,8530,0,4015,
OCESN-137,000526,OCESN8530F527388:2021-10-14T20:36:12Z,8530,0,4016,
OCESN-137,000474,OCESN8530F527389:2021-10-14T20:36:12Z,8530,0,4017,
OCESN-137,001293,OCESN8530F530332:2021-10-17T20:35:24Z,8530,0,4018,
OCESN-137,000012,OCESN8530F530333:2021-10-14T20:36:12Z,8530,0,4019,
OCESN-137,000967,OCESN8530F531633:2021-10-14T20:36:12Z,8530,0,4020,
OCESN-137,001335,OCESN8531F518179:2021-10-14T20:36:12Z,8531,1,4021,
OCESN-137,001073,OCESN8531F521681:2021-10-14T20:36:12Z,8531,1,4022,
OCESN-137,001336,OCESN8531F521682:2021-10-14T20:36:12Z,8531,1,4023,
OCESN-137,000105,OCESN8531F521683:2021-10-14T20:36:12Z,8531,1,4024,
OCESN-137,000316,OCESN8531F521684:2021-10-14T20:36:12Z,8531,1,4025,
OCESN-137,001337,OCESN8531F531771:2021-10-17T20:35:24Z,8531,1,4026,
OCESN-137,000119,OCESN8534F514103:2021-10-14T20:36:12Z,8534,0,4027,
OCESN-137,000526,OCESN8534F514104:2021-10-14T20:36:12Z,8534,0,4028,
OCESN-137,000474,OCESN8534F514105:2021-10-14T20:36:12Z,8534,0,4029,
OCESN-137,001010,OCESN8534F531645:2021-10-14T20:36:12Z,8534,0,4030,
OCESN-137,001087,OCESN8534F531651:2021-10-14T20:36:12Z,8534,0,4031,
OCESN-137,001338,OCESN8534F531652:2021-10-14T20:36:12Z,8534,0,4032,
OCESN-137,000316,OCESN8534F531653:2021-10-14T20:36:12Z,8534,0,4033,
OCESN-137,001339,OCESN8534F536164:2021-10-17T20:35:24Z,8534,0,4034,
OCESN-137,000012,OCESN8534F536165:2021-10-14T20:36:12Z,8534,0,4035,
OCESN-137,000013,OCESN8534F536166:2021-10-14T20:36:12Z,8534,0,4036,
OCESN-137,001340,OCESN8535F530212:2021-10-17T20:35:24Z,8535,1,4037,
OCESN-137,000542,OCESN8535F530213:2021-10-14T20:36:12Z,8535,1,4038,
OCESN-137,001341,OCESN8535F531680:2021-10-14T20:36:12Z,8535,1,4039,
OCESN-137,000305,OCESN8536F529819:2021-10-14T20:36:12Z,8536,0,4040,
OCESN-137,001342,OCESN8536F531681:2021-10-14T20:36:12Z,8536,0,4041,
OCESN-137,000160,OCESN8536F531682:2021-10-14T20:36:12Z,8536,0,4042,
OCESN-137,001215,OCESN8536F531689:2021-10-14T20:36:12Z,8536,0,4043,
OCESN-137,001154,OCESN8536F531691:2021-10-14T20:36:12Z,8536,0,4044,
OCESN-137,001129,OCESN8537F531695:2021-10-14T20:36:12Z,8537,1,4045,
OCESN-137,001343,OCESN8537F531696:2021-10-14T20:36:12Z,8537,1,4046,
OCESN-137,001344,OCESN8537F531697:2021-10-14T20:36:12Z,8537,1,4047,
OCESN-137,001345,OCESN8540F523788:2021-10-14T20:36:12Z,8540,0,4048,
OCESN-137,001346,OCESN8540F523789:2021-10-14T20:36:12Z,8540,0,4049,
OCESN-137,001347,OCESN8540F523790:2021-10-14T20:36:12Z,8540,0,4050,
OCESN-137,000105,OCESN8540F523791:2021-10-14T20:36:12Z,8540,0,4051,
OCESN-137,000054,OCESN8540F524937:2021-10-14T20:36:12Z,8540,0,4052,
OCESN-137,000218,OCESN8540F524938:2021-10-17T20:35:24Z,8540,0,4053,
OCESN-137,000033,OCESN8540F524939:2021-10-14T20:36:12Z,8540,0,4054,
OCESN-137,000027,OCESN8541F529397:2021-10-20T20:39:33Z,8541,1,4055,
OCESN-137,001348,OCESN8541F531742:2021-10-14T20:36:12Z,8541,1,4056,
OCESN-137,000029,OCESN8541F531752:2021-10-14T20:36:12Z,8541,1,4057,
OCESN-137,001349,OCESN8541F533447:2021-10-17T20:35:24Z,8541,1,4058,
OCESN-137,000033,OCESN8541F533448:2021-10-14T20:36:12Z,8541,1,4059,
OCESN-137,001350,OCESN8541F536100:2021-10-14T20:36:12Z,8541,1,4060,
OCESN-137,001073,OCESN8541F536101:2021-10-14T20:36:12Z,8541,1,4061,
OCESN-137,000105,OCESN8541F536102:2021-10-14T20:36:12Z,8541,1,4062,
OCESN-137,000462,OCESN8541F536103:2021-10-14T20:36:12Z,8541,1,4063,
OCESN-137,000058,OCESN8542F526830:2021-10-14T20:36:12Z,8542,0,4064,
OCESN-137,000305,OCESN8542F531816:2021-10-14T20:36:12Z,8542,0,4065,
OCESN-137,000155,OCESN8544F522381:2021-10-17T20:35:24Z,8544,0,4066,
OCESN-137,000111,OCESN8544F522382:2021-10-14T20:36:12Z,8544,0,4067,
OCESN-137,001076,OCESN8544F531899:2021-10-14T20:36:12Z,8544,0,4068,
OCESN-137,001111,OCESN8544F531900:2021-10-14T20:36:12Z,8544,0,4069,
OCESN-137,001351,OCESN8544F531904:2021-10-14T20:36:12Z,8544,0,4070,
OCESN-137,001352,OCESN8544F531905:2021-10-14T20:36:12Z,8544,0,4071,
OCESN-137,000105,OCESN8547F531000:2021-10-14T20:36:12Z,8547,1,4072,
OCESN-137,000344,OCESN8547F531001:2021-10-14T20:36:12Z,8547,1,4073,
OCESN-137,000524,OCESN8547F531977:2021-10-20T20:39:33Z,8547,1,4074,
OCESN-137,000552,OCESN8547F531978:2021-10-14T20:36:12Z,8547,1,4075,
OCESN-137,000316,OCESN8547F531979:2021-10-14T20:36:12Z,8547,1,4076,
OCESN-137,000058,OCESN8547F531983:2021-10-14T20:36:12Z,8547,1,4077,
OCESN-137,000027,OCESN8549F515162:2021-10-14T20:36:12Z,8549,1,4078,
OCESN-137,001353,OCESN8549F515163:2021-10-17T20:35:24Z,8549,1,4079,
OCESN-137,000012,OCESN8549F515164:2021-10-14T20:36:12Z,8549,1,4080,
OCESN-137,000029,OCESN8549F522446:2021-10-14T20:36:12Z,8549,1,4081,
