route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F:,000036,OCESN8921F1121927:2022-10-12T00:33:12Z,8921,1,2969,
FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F:,000049,OCESN8921F1180245:2022-10-12T00:33:12Z,8921,1,2970,
FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F:,000044,OCESN8921F1256893:2022-10-12T00:33:12Z,8921,1,2971,
FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F:,000197,OCESN8921F1315052:2022-10-12T00:33:12Z,8921,1,2972,
FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F:,000049,OCESN8922F903981:2022-10-10T00:35:21Z,8922,0,2973,
FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F:,000079,OCESN8922F906958:2022-10-11T00:32:48Z,8922,0,2974,
FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F:,000947,OCESN8922F916422:2022-10-13T00:35:22Z,8922,0,2975,
FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F:,000071,OCESN8922F940171:2022-08-13T00:33:32Z,8922,0,2976,
FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F:,000080,OCESN8922F943704:2022-08-30T00:33:54Z,8922,0,2977,
FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F:,000465,OCESN8922F948219:2022-08-13T00:33:32Z,8922,0,2978,
FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F:,000140,OCESN8922F1023270:2022-08-13T00:33:32Z,8922,0,2979,
FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F:,000172,OCESN8922F1104095:2022-09-17T00:35:43Z,8922,0,2980,
FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F:,000948,OCESN8926F903980:2022-10-13T00:35:22Z,8926,0,2981,
FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F:,000024,OCESN8926F906957:2022-10-12T00:33:12Z,8926,0,2982,
FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F:,000949,OCESN8926F925758:2022-10-12T00:33:12Z,8926,0,2983,
FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F:,000044,OCESN8926F1026702:2022-10-12T00:33:12Z,8926,0,2984,
FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F:,000036,OCESN8926F1100990:2022-10-12T00:33:12Z,8926,0,2985,
FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F:,000950,OCESN8926F1180235:2022-10-12T00:33:12Z,8926,0,2986,
FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F:,000002,OCESN8927F903878:2022-10-09T00:34:03Z,8927,1,2987,
FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F:,000024,OCESN8930F906956:2022-10-11T00:32:48Z,8930,0,2988,
FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F:,000951,OCESN8931F1235719:2022-10-10T00:35:21Z,8931,1,2989,
FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F:,000172,OCESN8931F1235722:2022-10-05T00:34:20Z,8931,1,2990,
FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F:,000059,OCESN8931F1256816:2022-10-13T00:35:22Z,8931,1,2991,
FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F:,000024,OCESN8934F907199:2022-10-11T00:32:48Z,8934,0,2992,
FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F:,000195,OCESN8935F1043666:2022-10-09T00:34:03Z,8935,1,2993,
FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F:,000016,OCESN8935F1043668:2022-06-28T12:44:12Z,8935,1,2994,
FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F:,000002,OCESN8937F903058:2022-10-09T00:34:03Z,8937,1,2995,
FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11:,000069,OCESN8970F948218:2022-10-13T00:35:22Z,8970,0,2996,
FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11:,000071,OCESN8972F373023:2022-08-12T00:33:15Z,8972,0,2997,
FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11:,000049,OCESN8972F798107:2022-10-10T00:35:21Z,8972,0,2998,
FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11:,000036,OCESN8972F1022776:2022-08-11T00:32:48Z,8972,0,2999,
FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11:,000066,OCESN8972F1022777:2022-06-28T12:44:12Z,8972,0,3000,
FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11:,000036,OCESN8973F525091:2022-09-21T00:33:43Z,8973,1,3001,
FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11:,000044,OCESN8973F878572:2022-09-21T00:33:43Z,8973,1,3002,
FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11:,000820,OCESN8973F948214:2022-10-11T00:32:48Z,8973,1,3003,
FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11:,000415,OCESN8973F948215:2022-08-13T00:33:32Z,8973,1,3004,
FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11:,000049,OCESN8973F948216:2022-10-10T00:35:21Z,8973,1,3005,
FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11:,000113,OCESN8973F948217:2022-08-13T00:33:32Z,8973,1,3006,
FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11:,000952,OCESN8973F1022774:2022-10-13T00:35:22Z,8973,1,3007,
FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11:,000140,OCESN8973F1250848:2022-08-17T00:29:44Z,8973,1,3008,
FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11:,000042,OCESN8973F1256305:2022-08-13T00:33:32Z,8973,1,3009,
FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11:,000218,OCESN8984F797013:2022-10-11T00:32:48Z,8984,0,3010,
FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11:,000049,OCESN8984F826046:2022-10-10T00:35:21Z,8984,0,3011,
FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11:,000022,OCESN8984F1022768:2022-09-23T00:34:13Z,8984,0,3012,
FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11:,000010,OCESN8984F1025916:2022-09-23T00:34:13Z,8984,0,3013,
FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11:,000036,OCESN8984F1100988:2022-09-23T00:34:13Z,8984,0,3014,
FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11:,000044,OCESN8984F1108299:2022-10-05T00:34:20Z,8984,0,3015,
FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11:,000071,OCESN8984F1243875:2022-09-23T00:34:13Z,8984,0,3016,
FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11:,000952,OCESN8984F1258353:2022-10-13T00:35:22Z,8984,0,3017,
FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11:,000042,OCESN8984F1299026:2022-09-23T00:34:13Z,8984,0,3018,
FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11:,000140,OCESN8984F1385156:2022-09-22T00:33:27Z,8984,0,3019,
FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11:,000951,OCESN8985F1201548:2022-10-10T00:35:21Z,8985,1,3020,
FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11:,000172,OCESN8985F1226161:2022-10-05T00:34:20Z,8985,1,3021,
FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11:,000059,OCESN8985F1237278:2022-10-13T00:35:22Z,8985,1,3022,
FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11:,000024,OCESN8988F841946:2022-10-11T00:32:48Z,8988,0,3023,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000023,OCESN9203F783010:2022-08-03T00:32:11Z,9203,1,3024,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000953,OCESN9203F1019313:2022-10-13T00:35:22Z,9203,1,3025,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000359,OCESN9203F1026189:2022-08-11T00:32:48Z,9203,1,3026,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000954,OCESN9206F797489:2022-10-10T00:35:21Z,9206,0,3027,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000051,OCESN9206F872636:2022-10-13T00:35:22Z,9206,0,3028,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000023,OCESN9206F940056:2022-09-26T00:34:54Z,9206,0,3029,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000955,OCESN9210F372867:2022-10-11T00:32:48Z,9210,0,3030,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000022,OCESN9210F970725:2022-09-27T00:33:07Z,9210,0,3031,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000954,OCESN9211F372866:2022-10-10T00:35:21Z,9211,1,3032,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000022,OCESN9211F868359:2022-09-27T00:33:07Z,9211,1,3033,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000009,OCESN9211F906942:2022-10-11T00:32:48Z,9211,1,3034,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000023,OCESN9211F1043564:2022-08-03T00:32:11Z,9211,1,3035,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000955,OCESN9213F845070:2022-10-11T00:32:48Z,9213,1,3036,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000022,OCESN9213F868358:2022-09-27T00:33:07Z,9213,1,3037,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000956,OCESN9215F372846:2022-10-11T00:32:48Z,9215,1,3038,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000957,OCESN9215F854554:2022-10-09T00:34:03Z,9215,1,3039,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000955,OCESN9218F401164:2022-10-11T00:32:48Z,9218,0,3040,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000023,OCESN9218F867466:2022-09-26T00:34:54Z,9218,0,3041,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000022,OCESN9218F970724:2022-09-27T00:33:07Z,9218,0,3042,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000049,OCESN9218F1302484:2022-10-10T00:35:21Z,9218,0,3043,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000958,OCESN9219F382533:2022-10-13T00:35:22Z,9219,1,3044,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000022,OCESN9219F868355:2022-10-13T00:35:22Z,9219,1,3045,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000959,OCESN9222F372821:2022-10-09T00:34:03Z,9222,0,3046,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000022,OCESN9222F943441:2022-09-02T00:31:40Z,9222,0,3047,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000960,OCESN9222F1026497:2022-09-02T00:31:40Z,9222,0,3048,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000958,OCESN9223F843979:2022-10-13T00:35:22Z,9223,1,3049,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000022,OCESN9223F943440:2022-09-27T00:33:07Z,9223,1,3050,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000961,OCESN9226F380849:2022-10-13T00:35:22Z,9226,0,3051,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000031,OCESN9226F939536:2022-10-02T00:31:44Z,9226,0,3052,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000022,OCESN9226F943439:2022-09-27T00:33:07Z,9226,0,3053,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000962,OCESN9230F858211:2022-10-13T00:35:22Z,9230,0,3054,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000022,OCESN9230F947098:2022-09-27T00:33:07Z,9230,0,3055,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000963,OCESN9232F372794:2022-10-13T00:35:22Z,9232,0,3056,
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,000964,OCESN9233F372788:2022-10-09T00:34:03Z,9233,1,3057,
FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E:,000611,OCESN9240F1308822:2022-10-13T00:35:22Z,9240,0,3058,
FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E:,000140,OCESN9241F1310886:2022-10-13T00:35:22Z,9241,1,3059,
FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E:,000965,OCESN9241F1310888:2022-10-13T00:35:22Z,9241,1,3060,
FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E:,000966,OCESN9244F1215108:2022-10-13T00:35:22Z,9244,0,3061,
FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E:,000009,OCESN9244F1321512:2022-10-13T00:35:22Z,9244,0,3062,
FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E:,000967,OCESN9245F1417096:2022-10-13T00:35:22Z,9245,1,3063,
FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E:,000968,OCESN9248F960006:2022-10-13T00:35:22Z,9248,0,3064,
FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E:,000969,OCESN9248F1310264:2022-10-13T00:35:22Z,9248,0,3065,
FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E:,000611,OCESN9249F1308806:2022-10-13T00:35:22Z,9249,1,3066,
FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E:,000970,OCESN9251F1308824:2022-10-13T00:35:22Z,9251,1,3067,
FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E:,000971,OCESN9252F873817:2022-10-13T00:35:22Z,9252,0,3068,
FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E:,000041,OCESN9252F885596:2022-10-13T00:35:22Z,9252,0,3069,
FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E:,000008,OCESN9252F943438:2022-10-13T00:35:22Z,9252,0,3070,
FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E:,000350,OCESN9252F1308799:2022-10-13T00:35:22Z,9252,0,3071,
FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E:,000042,OCESN9252F1310244:2022-10-13T00:35:22Z,9252,0,3072,
FR:Line::37ac13d7-de6b-4d05-837f-891191140e19:,000032,OCESN9261F1013461:2022-09-21T00:33:43Z,9261,1,3073,
FR:Line::37ac13d7-de6b-4d05-837f-891191140e19:,000972,OCESN9261F1098513:2022-10-13T00:35:22Z,9261,1,3074,
FR:Line::37ac13d7-de6b-4d05-837f-891191140e19:,000973,OCESN9264F868252:2022-10-09T00:34:03Z,9264,0,3075,
FR:Line::37ac13d7-de6b-4d05-837f-891191140e19:,000066,OCESN9264F1024502:2022-07-27T10:32:18Z,9264,0,3076,
FR:Line::37ac13d7-de6b-4d05-837f-891191140e19:,000051,OCESN9264F1295559:2022-10-13T00:35:22Z,9264,0,3077,
FR:Line::420bbac0-5a0a-472d-b444-f99f8e925b6a:,000032,OCESN9266F1383555:2022-09-21T00:33:43Z,9266,,3078,
FR:Line::420bbac0-5a0a-472d-b444-f99f8e925b6a:,000032,OCESN9267F1383554:2022-09-21T00:33:43Z,9267,,3079,
FR:Line::37ac13d7-de6b-4d05-837f-891191140e19:,000974,OCESN9268F854546:2022-10-09T00:34:03Z,9268,0,3080,
FR:Line::37ac13d7-de6b-4d05-837f-891191140e19:,000975,OCESN9268F868351:2022-10-11T00:32:48Z,9268,0,3081,
FR:Line::37ac13d7-de6b-4d05-837f-891191140e19:,000032,OCESN9268F970723:2022-09-21T00:33:43Z,9268,0,3082,
FR:Line::37ac13d7-de6b-4d05-837f-891191140e19:,000976,OCESN9269F1184079:2022-10-11T00:32:48Z,9269,1,3083,
FR:Line::37ac13d7-de6b-4d05-837f-891191140e19:,000020,OCESN9270F708709:2022-09-21T00:33:43Z,9270,0,3084,
FR:Line::37ac13d7-de6b-4d05-837f-891191140e19:,000977,OCESN9270F970722:2022-10-13T00:35:22Z,9270,0,3085,
FR:Line::37ac13d7-de6b-4d05-837f-891191140e19:,000978,OCESN9272F1126300:2022-07-27T10:32:18Z,9272,0,3086,
FR:Line::37ac13d7-de6b-4d05-837f-891191140e19:,000203,OCESN9272F1126301:2022-09-30T00:34:20Z,9272,0,3087,
FR:Line::37ac13d7-de6b-4d05-837f-891191140e19:,000602,OCESN9272F1126302:2022-08-25T00:35:52Z,9272,0,3088,
FR:Line::37ac13d7-de6b-4d05-837f-891191140e19:,000200,OCESN9272F1126326:2022-09-30T00:34:20Z,9272,0,3089,
FR:Line::37ac13d7-de6b-4d05-837f-891191140e19:,000192,OCESN9272F1127395:2022-09-30T00:34:20Z,9272,0,3090,
FR:Line::420bbac0-5a0a-472d-b444-f99f8e925b6a:,000020,OCESN9274F1383553:2022-09-21T00:33:43Z,9274,,3091,
FR:Line::420bbac0-5a0a-472d-b444-f99f8e925b6a:,000005,OCESN9275F1128535:2022-09-21T00:33:43Z,9275,,3092,
FR:Line::420bbac0-5a0a-472d-b444-f99f8e925b6a:,000032,OCESN9275F1129879:2022-09-21T00:33:43Z,9275,,3093,
FR:Line::37ac13d7-de6b-4d05-837f-891191140e19:,000005,OCESN9277F1014582:2022-09-21T00:33:43Z,9277,1,3094,
FR:Line::37ac13d7-de6b-4d05-837f-891191140e19:,000979,OCESN9277F1099734:2022-10-13T00:35:22Z,9277,1,3095,
FR:Line::37ac13d7-de6b-4d05-837f-891191140e19:,000090,OCESN9278F861313:2022-10-11T00:32:48Z,9278,0,3096,
FR:Line::37ac13d7-de6b-4d05-837f-891191140e19:,000090,OCESN9279F926265:2022-10-11T00:32:48Z,9279,1,3097,
FR:Line::0A303D27-DA0B-473B-9466-9180AC80EC60:,000032,OCESN9550F948221:2022-08-20T00:32:43Z,9550,0,3098,
FR:Line::0A303D27-DA0B-473B-9466-9180AC80EC60:,000980,OCESN9550F1276899:2022-10-13T00:35:22Z,9550,0,3099,
FR:Line::0A303D27-DA0B-473B-9466-9180AC80EC60:,000025,OCESN9551F950166:2022-08-18T00:31:39Z,9551,1,3100,
FR:Line::0A303D27-DA0B-473B-9466-9180AC80EC60:,000981,OCESN9551F1264132:2022-10-13T00:35:22Z,9551,1,3101,
FR:Line::0A303D27-DA0B-473B-9466-9180AC80EC60:,000020,OCESN9551F1278865:2022-09-15T00:35:47Z,9551,1,3102,
FR:Line::0A303D27-DA0B-473B-9466-9180AC80EC60:,000448,OCESN9552F866243:2022-08-20T00:32:43Z,9552,0,3103,
FR:Line::0A303D27-DA0B-473B-9466-9180AC80EC60:,000980,OCESN9552F973869:2022-10-13T00:35:22Z,9552,0,3104,
FR:Line::0A303D27-DA0B-473B-9466-9180AC80EC60:,000020,OCESN9552F1278774:2022-09-16T00:34:06Z,9552,0,3105,
FR:Line::0A303D27-DA0B-473B-9466-9180AC80EC60:,000025,OCESN9553F943432:2022-08-18T00:31:39Z,9553,1,3106,
FR:Line::0A303D27-DA0B-473B-9466-9180AC80EC60:,000981,OCESN9553F1264131:2022-10-13T00:35:22Z,9553,1,3107,
FR:Line::0A303D27-DA0B-473B-9466-9180AC80EC60:,000020,OCESN9553F1278366:2022-09-15T00:35:47Z,9553,1,3108,
FR:Line::0A303D27-DA0B-473B-9466-9180AC80EC60:,000448,OCESN9554F783321:2022-08-20T00:32:43Z,9554,0,3109,
FR:Line::0A303D27-DA0B-473B-9466-9180AC80EC60:,000090,OCESN9554F789691:2022-08-20T00:32:43Z,9554,0,3110,
FR:Line::0A303D27-DA0B-473B-9466-9180AC80EC60:,000005,OCESN9554F1278269:2022-09-15T00:35:47Z,9554,0,3111,
FR:Line::0A303D27-DA0B-473B-9466-9180AC80EC60:,000032,OCESN9554F1278372:2022-09-16T00:34:06Z,9554,0,3112,
FR:Line::0A303D27-DA0B-473B-9466-9180AC80EC60:,000022,OCESN9555F949668:2022-08-18T00:31:39Z,9555,1,3113,
FR:Line::0A303D27-DA0B-473B-9466-9180AC80EC60:,000032,OCESN9555F1267737:2022-09-15T00:35:47Z,9555,1,3114,
FR:Line::0A303D27-DA0B-473B-9466-9180AC80EC60:,000982,OCESN9555F1310639:2022-10-13T00:35:22Z,9555,1,3115,
FR:Line::0A303D27-DA0B-473B-9466-9180AC80EC60:,000983,OCESN9556F854535:2022-10-13T00:35:22Z,9556,0,3116,
FR:Line::0A303D27-DA0B-473B-9466-9180AC80EC60:,000408,OCESN9557F1264130:2022-08-18T00:31:39Z,9557,1,3117,
FR:Line::0A303D27-DA0B-473B-9466-9180AC80EC60:,000032,OCESN9557F1267564:2022-09-15T00:35:47Z,9557,1,3118,
FR:Line::0A303D27-DA0B-473B-9466-9180AC80EC60:,000062,OCESN9557F1276898:2022-08-28T00:35:00Z,9557,1,3119,
FR:Line::0A303D27-DA0B-473B-9466-9180AC80EC60:,000984,OCESN9557F1310821:2022-10-13T00:35:22Z,9557,1,3120,
FR:Line::0A303D27-DA0B-473B-9466-9180AC80EC60:,000643,OCESN9558F889403:2022-10-13T00:35:22Z,9558,0,3121,
FR:Line::0A303D27-DA0B-473B-9466-9180AC80EC60:,000268,OCESN9558F1022072:2022-06-28T12:44:12Z,9558,0,3122,
FR:Line::0A303D27-DA0B-473B-9466-9180AC80EC60:,000023,OCESN9559F372514:2022-08-18T00:31:39Z,9559,1,3123,
FR:Line::0A303D27-DA0B-473B-9466-9180AC80EC60:,000985,OCESN9559F450564:2022-08-20T00:32:43Z,9559,1,3124,
FR:Line::0A303D27-DA0B-473B-9466-9180AC80EC60:,000005,OCESN9559F1278874:2022-09-15T00:35:47Z,9559,1,3125,
FR:Line::B51875E3-EFE6-4B17-ABCB-659C9BC47E5D:,000986,OCESN9560F854532:2022-10-13T00:35:22Z,9560,0,3126,
FR:Line::B51875E3-EFE6-4B17-ABCB-659C9BC47E5D:,000987,OCESN9560F1100976:2022-09-23T00:34:13Z,9560,0,3127,
FR:Line::B51875E3-EFE6-4B17-ABCB-659C9BC47E5D:,000020,OCESN9560F1387315:2022-09-23T00:34:13Z,9560,0,3128,
FR:Line::B51875E3-EFE6-4B17-ABCB-659C9BC47E5D:,000988,OCESN9561F593700:2022-10-13T00:35:22Z,9561,1,3129,
FR:Line::B51875E3-EFE6-4B17-ABCB-659C9BC47E5D:,000023,OCESN9561F854531:2022-08-18T00:31:39Z,9561,1,3130,
FR:Line::B51875E3-EFE6-4B17-ABCB-659C9BC47E5D:,000010,OCESN9561F1028245:2022-08-17T00:29:44Z,9561,1,3131,
FR:Line::B51875E3-EFE6-4B17-ABCB-659C9BC47E5D:,000005,OCESN9561F1043333:2022-09-19T00:36:24Z,9561,1,3132,
FR:Line::B51875E3-EFE6-4B17-ABCB-659C9BC47E5D:,000989,OCESN9561F1278434:2022-09-12T00:35:54Z,9561,1,3133,
FR:Line::B51875E3-EFE6-4B17-ABCB-659C9BC47E5D:,000990,OCESN9563F854529:2022-09-27T00:33:07Z,9563,1,3134,
FR:Line::B51875E3-EFE6-4B17-ABCB-659C9BC47E5D:,000022,OCESN9563F1194868:2022-08-18T00:31:39Z,9563,1,3135,
FR:Line::B51875E3-EFE6-4B17-ABCB-659C9BC47E5D:,000991,OCESN9563F1231565:2022-10-13T00:35:22Z,9563,1,3136,
FR:Line::B51875E3-EFE6-4B17-ABCB-659C9BC47E5D:,000005,OCESN9563F1279052:2022-09-20T00:34:13Z,9563,1,3137,
FR:Line::B51875E3-EFE6-4B17-ABCB-659C9BC47E5D:,000032,OCESN9563F1308790:2022-09-15T00:35:47Z,9563,1,3138,
FR:Line::B51875E3-EFE6-4B17-ABCB-659C9BC47E5D:,000049,OCESN9566F465564:2022-10-10T00:35:21Z,9566,0,3139,
FR:Line::B51875E3-EFE6-4B17-ABCB-659C9BC47E5D:,000005,OCESN9566F916414:2022-09-15T00:35:47Z,9566,0,3140,
FR:Line::B51875E3-EFE6-4B17-ABCB-659C9BC47E5D:,000992,OCESN9566F1279097:2022-08-20T00:32:43Z,9566,0,3141,
FR:Line::B51875E3-EFE6-4B17-ABCB-659C9BC47E5D:,000993,OCESN9568F857580:2022-10-01T00:33:08Z,9568,0,3142,
FR:Line::B51875E3-EFE6-4B17-ABCB-659C9BC47E5D:,000994,OCESN9568F1069789:2022-10-01T00:33:08Z,9568,0,3143,
FR:Line::B51875E3-EFE6-4B17-ABCB-659C9BC47E5D:,000022,OCESN9568F1194777:2022-09-23T00:34:13Z,9568,0,3144,
FR:Line::B51875E3-EFE6-4B17-ABCB-659C9BC47E5D:,000995,OCESN9568F1264129:2022-10-09T00:34:03Z,9568,0,3145,
FR:Line::B51875E3-EFE6-4B17-ABCB-659C9BC47E5D:,000032,OCESN9568F1309868:2022-10-01T00:33:08Z,9568,0,3146,
FR:Line::B51875E3-EFE6-4B17-ABCB-659C9BC47E5D:,000996,OCESN9568F1416726:2022-10-01T00:33:08Z,9568,0,3147,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,000997,OCESN9570F866773:2022-09-01T00:33:59Z,9570,0,3148,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,000998,OCESN9570F1119893:2022-09-21T00:33:43Z,9570,0,3149,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,000200,OCESN9570F1311928:2022-10-04T10:50:20Z,9570,0,3150,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,000054,OCESN9570F1314592:2022-10-13T00:35:22Z,9570,0,3151,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,000147,OCESN9570F1383519:2022-09-21T00:33:43Z,9570,0,3152,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,000999,OCESN9571F867076:2022-10-05T00:34:20Z,9571,1,3153,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,001000,OCESN9571F1299595:2022-10-05T00:34:20Z,9571,1,3154,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,000077,OCESN9571F1311925:2022-08-31T00:32:46Z,9571,1,3155,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,000054,OCESN9571F1311926:2022-10-13T00:35:22Z,9571,1,3156,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,000076,OCESN9571F1311927:2022-08-31T00:32:46Z,9571,1,3157,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,000025,OCESN9571F1313037:2022-08-31T00:32:46Z,9571,1,3158,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,000200,OCESN9572F866792:2022-10-04T10:50:20Z,9572,0,3159,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,001001,OCESN9572F935057:2022-08-31T00:32:46Z,9572,0,3160,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,000075,OCESN9572F1304200:2022-10-05T00:34:20Z,9572,0,3161,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,000169,OCESN9572F1312429:2022-10-13T00:35:22Z,9572,0,3162,
