trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
OCESN8581F516196:2021-10-14T20:36:12Z,14:08:00,14:08:00,StopPoint:OCETGV-87391003,5,,1,0,
OCESN8581F516197:2021-10-14T20:36:12Z,08:51:00,08:51:00,StopPoint:OCETGV-87671008,0,,0,1,
OCESN8581F516197:2021-10-14T20:36:12Z,09:05:00,09:15:00,StopPoint:OCETGV-87671339,1,,0,0,
OCESN8581F516197:2021-10-14T20:36:12Z,09:40:00,09:43:00,StopPoint:OCETGV-87672006,2,,0,0,
OCESN8581F516197:2021-10-14T20:36:12Z,10:32:00,10:41:00,StopPoint:OCETGV-87673202,3,,0,0,
OCESN8581F516197:2021-10-14T20:36:12Z,11:58:00,12:04:00,StopPoint:OCETGV-87581009,4,,0,0,
OCESN8581F516197:2021-10-14T20:36:12Z,14:08:00,14:08:00,StopPoint:OCETGV-87391003,5,,1,0,
OCESN8581F533092:2021-10-14T20:36:12Z,10:38:00,10:38:00,StopPoint:OCETGV-87671008,0,,0,1,
OCESN8581F533092:2021-10-14T20:36:12Z,10:52:00,11:02:00,StopPoint:OCETGV-87671339,1,,0,0,
OCESN8581F533092:2021-10-14T20:36:12Z,11:27:00,11:30:00,StopPoint:OCETGV-87672006,2,,0,0,
OCESN8581F533092:2021-10-14T20:36:12Z,12:17:00,12:26:00,StopPoint:OCETGV-87673202,3,,0,0,
OCESN8581F533092:2021-10-14T20:36:12Z,13:41:00,13:47:00,StopPoint:OCETGV-87581009,4,,0,0,
OCESN8581F533092:2021-10-14T20:36:12Z,15:51:00,15:51:00,StopPoint:OCETGV-87391003,5,,1,0,
OCESN8581F533093:2021-10-14T20:36:12Z,10:38:00,10:38:00,StopPoint:OCETGV-87671008,0,,0,1,
OCESN8581F533093:2021-10-14T20:36:12Z,10:52:00,11:02:00,StopPoint:OCETGV-87671339,1,,0,0,
OCESN8581F533093:2021-10-14T20:36:12Z,11:27:00,11:30:00,StopPoint:OCETGV-87672006,2,,0,0,
OCESN8581F533093:2021-10-14T20:36:12Z,12:17:00,12:26:00,StopPoint:OCETGV-87673202,3,,0,0,
OCESN8581F533093:2021-10-14T20:36:12Z,13:41:00,13:47:00,StopPoint:OCETGV-87581009,4,,0,0,
OCESN8581F533093:2021-10-14T20:36:12Z,15:51:00,15:51:00,StopPoint:OCETGV-87391003,5,,1,0,
OCESN8581F533094:2021-10-14T20:36:12Z,10:38:00,10:38:00,StopPoint:OCETGV-87671008,0,,0,1,
OCESN8581F533094:2021-10-14T20:36:12Z,10:52:00,11:02:00,StopPoint:OCETGV-87671339,1,,0,0,
OCESN8581F533094:2021-10-14T20:36:12Z,11:27:00,11:30:00,StopPoint:OCETGV-87672006,2,,0,0,
OCESN8581F533094:2021-10-14T20:36:12Z,12:17:00,12:26:00,StopPoint:OCETGV-87673202,3,,0,0,
OCESN8581F533094:2021-10-14T20:36:12Z,13:41:00,13:47:00,StopPoint:OCETGV-87581009,4,,0,0,
OCESN8581F533094:2021-10-14T20:36:12Z,15:51:00,15:51:00,StopPoint:OCETGV-87391003,5,,1,0,
OCESN8581F533222:2021-10-14T20:36:12Z,08:55:00,08:55:00,StopPoint:OCETGV-87671008,0,,0,1,
OCESN8581F533222:2021-10-14T20:36:12Z,09:09:00,09:19:00,StopPoint:OCETGV-87671339,1,,0,0,
OCESN8581F533222:2021-10-14T20:36:12Z,09:44:00,09:47:00,StopPoint:OCETGV-87672006,2,,0,0,
OCESN8581F533222:2021-10-14T20:36:12Z,10:37:00,10:46:00,StopPoint:OCETGV-87673202,3,,0,0,
OCESN8581F533222:2021-10-14T20:36:12Z,11:58:00,12:04:00,StopPoint:OCETGV-87581009,4,,0,0,
OCESN8581F533222:2021-10-14T20:36:12Z,14:08:00,14:08:00,StopPoint:OCETGV-87391003,5,,1,0,
OCESN8583F530240:2021-10-14T20:36:12Z,12:33:00,12:33:00,StopPoint:OCETGV-87671008,0,,0,1,
OCESN8583F530240:2021-10-14T20:36:12Z,12:47:00,12:57:00,StopPoint:OCETGV-87671339,1,,0,0,
OCESN8583F530240:2021-10-14T20:36:12Z,13:22:00,13:24:00,StopPoint:OCETGV-87672006,2,,0,0,
OCESN8583F530240:2021-10-14T20:36:12Z,13:45:00,13:47:00,StopPoint:OCETGV-87672253,3,,0,0,
OCESN8583F530240:2021-10-14T20:36:12Z,14:15:00,14:24:00,StopPoint:OCETGV-87673202,4,,0,0,
OCESN8583F530240:2021-10-14T20:36:12Z,15:40:00,15:46:00,StopPoint:OCETGV-87581009,5,,0,0,
OCESN8583F530240:2021-10-14T20:36:12Z,17:49:00,17:49:00,StopPoint:OCETGV-87391003,6,,1,0,
OCESN8583F530241:2021-10-14T20:36:12Z,12:33:00,12:33:00,StopPoint:OCETGV-87671008,0,,0,1,
OCESN8583F530241:2021-10-14T20:36:12Z,12:47:00,12:57:00,StopPoint:OCETGV-87671339,1,,0,0,
OCESN8583F530241:2021-10-14T20:36:12Z,13:22:00,13:24:00,StopPoint:OCETGV-87672006,2,,0,0,
OCESN8583F530241:2021-10-14T20:36:12Z,13:45:00,13:47:00,StopPoint:OCETGV-87672253,3,,0,0,
OCESN8583F530241:2021-10-14T20:36:12Z,14:15:00,14:24:00,StopPoint:OCETGV-87673202,4,,0,0,
OCESN8583F530241:2021-10-14T20:36:12Z,15:40:00,15:46:00,StopPoint:OCETGV-87581009,5,,0,0,
OCESN8583F530241:2021-10-14T20:36:12Z,17:49:00,17:49:00,StopPoint:OCETGV-87391003,6,,1,0,
OCESN8583F530242:2021-10-14T20:36:12Z,12:33:00,12:33:00,StopPoint:OCETGV-87671008,0,,0,1,
OCESN8583F530242:2021-10-14T20:36:12Z,12:47:00,12:57:00,StopPoint:OCETGV-87671339,1,,0,0,
OCESN8583F530242:2021-10-14T20:36:12Z,13:22:00,13:24:00,StopPoint:OCETGV-87672006,2,,0,0,
OCESN8583F530242:2021-10-14T20:36:12Z,13:45:00,13:47:00,StopPoint:OCETGV-87672253,3,,0,0,
OCESN8583F530242:2021-10-14T20:36:12Z,14:15:00,14:24:00,StopPoint:OCETGV-87673202,4,,0,0,
OCESN8583F530242:2021-10-14T20:36:12Z,15:40:00,15:46:00,StopPoint:OCETGV-87581009,5,,0,0,
OCESN8583F530242:2021-10-14T20:36:12Z,17:49:00,17:49:00,StopPoint:OCETGV-87391003,6,,1,0,
OCESN8583F530243:2021-10-14T20:36:12Z,12:33:00,12:33:00,StopPoint:OCETGV-87671008,0,,0,1,
OCESN8583F530243:2021-10-14T20:36:12Z,12:47:00,12:57:00,StopPoint:OCETGV-87671339,1,,0,0,
OCESN8583F530243:2021-10-14T20:36:12Z,13:22:00,13:24:00,StopPoint:OCETGV-87672006,2,,0,0,
OCESN8583F530243:2021-10-14T20:36:12Z,13:45:00,13:47:00,StopPoint:OCETGV-87672253,3,,0,0,
OCESN8583F530243:2021-10-14T20:36:12Z,14:15:00,14:24:00,StopPoint:OCETGV-87673202,4,,0,0,
OCESN8583F530243:2021-10-14T20:36:12Z,15:40:00,15:46:00,StopPoint:OCETGV-87581009,5,,0,0,
OCESN8583F530243:2021-10-14T20:36:12Z,17:49:00,17:49:00,StopPoint:OCETGV-87391003,6,,1,0,
OCESN8583F533176:2021-10-14T20:36:12Z,13:55:00,13:55:00,StopPoint:OCETGV-87671008,0,,0,1,
OCESN8583F533176:2021-10-14T20:36:12Z,14:09:00,14:19:00,StopPoint:OCETGV-87671339,1,,0,0,
OCESN8583F533176:2021-10-14T20:36:12Z,14:44:00,14:47:00,StopPoint:OCETGV-87672006,2,,0,0,
OCESN8583F533176:2021-10-14T20:36:12Z,15:08:00,15:11:00,StopPoint:OCETGV-87672253,3,,0,0,
OCESN8583F533176:2021-10-14T20:36:12Z,15:38:00,15:41:00,StopPoint:OCETGV-87673202,4,,0,0,
OCESN8583F533176:2021-10-14T20:36:12Z,16:58:00,17:04:00,StopPoint:OCETGV-87581009,5,,0,0,
OCESN8583F533176:2021-10-14T20:36:12Z,19:08:00,19:08:00,StopPoint:OCETGV-87391003,6,,1,0,
OCESN8583F533177:2021-10-14T20:36:12Z,13:55:00,13:55:00,StopPoint:OCETGV-87671008,0,,0,1,
OCESN8583F533177:2021-10-14T20:36:12Z,14:09:00,14:19:00,StopPoint:OCETGV-87671339,1,,0,0,
OCESN8583F533177:2021-10-14T20:36:12Z,14:44:00,14:47:00,StopPoint:OCETGV-87672006,2,,0,0,
OCESN8583F533177:2021-10-14T20:36:12Z,15:08:00,15:11:00,StopPoint:OCETGV-87672253,3,,0,0,
OCESN8583F533177:2021-10-14T20:36:12Z,15:38:00,15:41:00,StopPoint:OCETGV-87673202,4,,0,0,
OCESN8583F533177:2021-10-14T20:36:12Z,16:58:00,17:04:00,StopPoint:OCETGV-87581009,5,,0,0,
OCESN8583F533177:2021-10-14T20:36:12Z,19:08:00,19:08:00,StopPoint:OCETGV-87391003,6,,1,0,
OCESN8583F533178:2021-10-14T20:36:12Z,13:55:00,13:55:00,StopPoint:OCETGV-87671008,0,,0,1,
OCESN8583F533178:2021-10-14T20:36:12Z,14:09:00,14:19:00,StopPoint:OCETGV-87671339,1,,0,0,
OCESN8583F533178:2021-10-14T20:36:12Z,14:44:00,14:47:00,StopPoint:OCETGV-87672006,2,,0,0,
OCESN8583F533178:2021-10-14T20:36:12Z,15:08:00,15:11:00,StopPoint:OCETGV-87672253,3,,0,0,
OCESN8583F533178:2021-10-14T20:36:12Z,15:38:00,15:41:00,StopPoint:OCETGV-87673202,4,,0,0,
OCESN8583F533178:2021-10-14T20:36:12Z,16:58:00,17:04:00,StopPoint:OCETGV-87581009,5,,0,0,
OCESN8583F533178:2021-10-14T20:36:12Z,19:08:00,19:08:00,StopPoint:OCETGV-87391003,6,,1,0,
OCESN8583F533183:2021-10-14T20:36:12Z,13:49:00,13:49:00,StopPoint:OCETGV-87671008,0,,0,1,
OCESN8583F533183:2021-10-14T20:36:12Z,14:04:00,14:14:00,StopPoint:OCETGV-87671339,1,,0,0,
OCESN8583F533183:2021-10-14T20:36:12Z,14:39:00,14:41:00,StopPoint:OCETGV-87672006,2,,0,0,
OCESN8583F533183:2021-10-14T20:36:12Z,15:02:00,15:04:00,StopPoint:OCETGV-87672253,3,,0,0,
OCESN8583F533183:2021-10-14T20:36:12Z,15:32:00,15:41:00,StopPoint:OCETGV-87673202,4,,0,0,
OCESN8583F533183:2021-10-14T20:36:12Z,16:58:00,17:04:00,StopPoint:OCETGV-87581009,5,,0,0,
OCESN8583F533183:2021-10-14T20:36:12Z,19:09:00,19:09:00,StopPoint:OCETGV-87391003,6,,1,0,
OCESN8583F533184:2021-10-14T20:36:12Z,13:49:00,13:49:00,StopPoint:OCETGV-87671008,0,,0,1,
OCESN8583F533184:2021-10-14T20:36:12Z,14:04:00,14:14:00,StopPoint:OCETGV-87671339,1,,0,0,
OCESN8583F533184:2021-10-14T20:36:12Z,14:39:00,14:41:00,StopPoint:OCETGV-87672006,2,,0,0,
OCESN8583F533184:2021-10-14T20:36:12Z,15:02:00,15:04:00,StopPoint:OCETGV-87672253,3,,0,0,
OCESN8583F533184:2021-10-14T20:36:12Z,15:32:00,15:41:00,StopPoint:OCETGV-87673202,4,,0,0,
OCESN8583F533184:2021-10-14T20:36:12Z,16:58:00,17:04:00,StopPoint:OCETGV-87581009,5,,0,0,
OCESN8583F533184:2021-10-14T20:36:12Z,19:09:00,19:09:00,StopPoint:OCETGV-87391003,6,,1,0,
OCESN8583F537021:2021-10-17T20:35:24Z,13:54:00,13:54:00,StopPoint:OCETGV-87671008,0,,0,1,
OCESN8583F537021:2021-10-17T20:35:24Z,14:09:00,14:19:00,StopPoint:OCETGV-87671339,1,,0,0,
OCESN8583F537021:2021-10-17T20:35:24Z,14:44:00,14:47:00,StopPoint:OCETGV-87672006,2,,0,0,
OCESN8583F537021:2021-10-17T20:35:24Z,15:07:00,15:10:00,StopPoint:OCETGV-87672253,3,,0,0,
OCESN8583F537021:2021-10-17T20:35:24Z,15:38:00,15:41:00,StopPoint:OCETGV-87673202,4,,0,0,
OCESN8583F537021:2021-10-17T20:35:24Z,16:58:00,17:04:00,StopPoint:OCETGV-87581009,5,,0,0,
OCESN8583F537021:2021-10-17T20:35:24Z,19:08:00,19:08:00,StopPoint:OCETGV-87391003,6,,1,0,
OCESN8585F533253:2021-10-14T20:36:12Z,16:32:00,16:32:00,StopPoint:OCETGV INOUI-87671008,0,,0,1,
OCESN8585F533253:2021-10-14T20:36:12Z,16:45:00,16:55:00,StopPoint:OCETGV INOUI-87671339,1,,0,0,
OCESN8585F533253:2021-10-14T20:36:12Z,17:23:00,17:25:00,StopPoint:OCETGV INOUI-87672006,2,,0,0,
OCESN8585F533253:2021-10-14T20:36:12Z,17:47:00,17:50:00,StopPoint:OCETGV INOUI-87672253,3,,0,0,
OCESN8585F533253:2021-10-14T20:36:12Z,18:18:00,18:27:00,StopPoint:OCETGV INOUI-87673202,4,,0,0,
OCESN8585F533253:2021-10-14T20:36:12Z,19:36:00,19:46:00,StopPoint:OCETGV INOUI-87581009,5,,0,0,
OCESN8585F533253:2021-10-14T20:36:12Z,21:49:00,21:49:00,StopPoint:OCETGV INOUI-87391003,6,,1,0,
OCESN8585F533254:2021-10-14T20:36:12Z,16:32:00,16:32:00,StopPoint:OCETGV INOUI-87671008,0,,0,1,
OCESN8585F533254:2021-10-14T20:36:12Z,16:45:00,16:55:00,StopPoint:OCETGV INOUI-87671339,1,,0,0,
OCESN8585F533254:2021-10-14T20:36:12Z,17:23:00,17:25:00,StopPoint:OCETGV INOUI-87672006,2,,0,0,
OCESN8585F533254:2021-10-14T20:36:12Z,17:47:00,17:50:00,StopPoint:OCETGV INOUI-87672253,3,,0,0,
OCESN8585F533254:2021-10-14T20:36:12Z,18:18:00,18:27:00,StopPoint:OCETGV INOUI-87673202,4,,0,0,
OCESN8585F533254:2021-10-14T20:36:12Z,19:36:00,19:46:00,StopPoint:OCETGV INOUI-87581009,5,,0,0,
OCESN8585F533254:2021-10-14T20:36:12Z,21:49:00,21:49:00,StopPoint:OCETGV INOUI-87391003,6,,1,0,
OCESN8585F533259:2021-10-14T20:36:12Z,15:55:00,15:55:00,StopPoint:OCETGV INOUI-87671008,0,,0,1,
OCESN8585F533259:2021-10-14T20:36:12Z,16:09:00,16:16:00,StopPoint:OCETGV INOUI-87671339,1,,0,0,
OCESN8585F533259:2021-10-14T20:36:12Z,16:44:00,16:47:00,StopPoint:OCETGV INOUI-87672006,2,,0,0,
OCESN8585F533259:2021-10-14T20:36:12Z,17:08:00,17:11:00,StopPoint:OCETGV INOUI-87672253,3,,0,0,
OCESN8585F533259:2021-10-14T20:36:12Z,17:37:00,17:43:00,StopPoint:OCETGV INOUI-87673202,4,,0,0,
OCESN8585F533259:2021-10-14T20:36:12Z,18:58:00,19:04:00,StopPoint:OCETGV INOUI-87581009,5,,0,0,
OCESN8585F533259:2021-10-14T20:36:12Z,21:01:00,21:04:00,StopPoint:OCETGV INOUI-87393702,6,,0,0,
OCESN8585F533259:2021-10-14T20:36:12Z,21:13:00,21:13:00,StopPoint:OCETGV INOUI-87391003,7,,1,0,
OCESN8585F533261:2021-10-14T20:36:12Z,15:55:00,15:55:00,StopPoint:OCETGV INOUI-87671008,0,,0,1,
OCESN8585F533261:2021-10-14T20:36:12Z,16:09:00,16:19:00,StopPoint:OCETGV INOUI-87671339,1,,0,0,
OCESN8585F533261:2021-10-14T20:36:12Z,16:44:00,16:47:00,StopPoint:OCETGV INOUI-87672006,2,,0,0,
OCESN8585F533261:2021-10-14T20:36:12Z,17:08:00,17:11:00,StopPoint:OCETGV INOUI-87672253,3,,0,0,
OCESN8585F533261:2021-10-14T20:36:12Z,17:39:00,17:43:00,StopPoint:OCETGV INOUI-87673202,4,,0,0,
OCESN8585F533261:2021-10-14T20:36:12Z,18:58:00,19:04:00,StopPoint:OCETGV INOUI-87581009,5,,0,0,
OCESN8585F533261:2021-10-14T20:36:12Z,21:01:00,21:04:00,StopPoint:OCETGV INOUI-87393702,6,,0,0,
OCESN8585F533261:2021-10-14T20:36:12Z,21:13:00,21:13:00,StopPoint:OCETGV INOUI-87391003,7,,1,0,
OCESN8585F533262:2021-10-17T20:35:24Z,15:55:00,15:55:00,StopPoint:OCETGV INOUI-87671008,0,,0,1,
OCESN8585F533262:2021-10-17T20:35:24Z,16:09:00,16:19:00,StopPoint:OCETGV INOUI-87671339,1,,0,0,
OCESN8585F533262:2021-10-17T20:35:24Z,16:44:00,16:47:00,StopPoint:OCETGV INOUI-87672006,2,,0,0,
OCESN8585F533262:2021-10-17T20:35:24Z,17:08:00,17:11:00,StopPoint:OCETGV INOUI-87672253,3,,0,0,
OCESN8585F533262:2021-10-17T20:35:24Z,17:39:00,17:43:00,StopPoint:OCETGV INOUI-87673202,4,,0,0,
OCESN8585F533262:2021-10-17T20:35:24Z,18:58:00,19:04:00,StopPoint:OCETGV INOUI-87581009,5,,0,0,
OCESN8585F533262:2021-10-17T20:35:24Z,21:01:00,21:04:00,StopPoint:OCETGV INOUI-87393702,6,,0,0,
OCESN8585F533262:2021-10-17T20:35:24Z,21:13:00,21:13:00,StopPoint:OCETGV INOUI-87391003,7,,1,0,
OCESN8585F533264:2021-10-14T20:36:12Z,17:32:00,17:32:00,StopPoint:OCETGV INOUI-87671008,0,,0,1,
OCESN8585F533264:2021-10-14T20:36:12Z,17:46:00,17:56:00,StopPoint:OCETGV INOUI-87671339,1,,0,0,
OCESN8585F533264:2021-10-14T20:36:12Z,18:21:00,18:24:00,StopPoint:OCETGV INOUI-87672006,2,,0,0,
OCESN8585F533264:2021-10-14T20:36:12Z,18:44:00,18:47:00,StopPoint:OCETGV INOUI-87672253,3,,0,0,
OCESN8585F533264:2021-10-14T20:36:12Z,19:14:00,19:20:00,StopPoint:OCETGV INOUI-87673202,4,,0,0,
OCESN8585F533264:2021-10-14T20:36:12Z,20:32:00,20:38:00,StopPoint:OCETGV INOUI-87581009,5,,0,0,
OCESN8585F533264:2021-10-14T20:36:12Z,22:42:00,22:42:00,StopPoint:OCETGV INOUI-87391003,6,,1,0,
OCESN8585F533265:2021-10-14T20:36:12Z,17:32:00,17:32:00,StopPoint:OCETGV INOUI-87671008,0,,0,1,
OCESN8585F533265:2021-10-14T20:36:12Z,17:46:00,17:56:00,StopPoint:OCETGV INOUI-87671339,1,,0,0,
OCESN8585F533265:2021-10-14T20:36:12Z,18:21:00,18:24:00,StopPoint:OCETGV INOUI-87672006,2,,0,0,
OCESN8585F533265:2021-10-14T20:36:12Z,18:44:00,18:47:00,StopPoint:OCETGV INOUI-87672253,3,,0,0,
OCESN8585F533265:2021-10-14T20:36:12Z,19:14:00,19:20:00,StopPoint:OCETGV INOUI-87673202,4,,0,0,
OCESN8585F533265:2021-10-14T20:36:12Z,20:32:00,20:38:00,StopPoint:OCETGV INOUI-87581009,5,,0,0,
OCESN8585F533265:2021-10-14T20:36:12Z,22:42:00,22:42:00,StopPoint:OCETGV INOUI-87391003,6,,1,0,
OCESN8587F526972:2021-10-14T20:36:12Z,18:00:00,18:00:00,StopPoint:OCETGV-87671008,0,,0,1,
OCESN8587F526972:2021-10-14T20:36:12Z,18:14:00,18:17:00,StopPoint:OCETGV-87671339,1,,0,0,
OCESN8587F526972:2021-10-14T20:36:12Z,18:42:00,18:45:00,StopPoint:OCETGV-87672006,2,,0,0,
OCESN8587F526972:2021-10-14T20:36:12Z,19:32:00,19:41:00,StopPoint:OCETGV-87673202,3,,0,0,
OCESN8587F526972:2021-10-14T20:36:12Z,20:58:00,21:04:00,StopPoint:OCETGV-87581009,4,,0,0,
OCESN8587F526972:2021-10-14T20:36:12Z,23:08:00,23:08:00,StopPoint:OCETGV-87391003,5,,1,0,
OCESN8587F533274:2021-10-14T20:36:12Z,17:35:00,17:35:00,StopPoint:OCETGV-87671008,0,,0,1,
OCESN8587F533274:2021-10-14T20:36:12Z,17:49:00,17:59:00,StopPoint:OCETGV-87671339,1,,0,0,
OCESN8587F533274:2021-10-14T20:36:12Z,18:24:00,18:26:00,StopPoint:OCETGV-87672006,2,,0,0,
OCESN8587F533274:2021-10-14T20:36:12Z,18:47:00,18:49:00,StopPoint:OCETGV-87672253,3,,0,0,
OCESN8587F533274:2021-10-14T20:36:12Z,19:17:00,19:26:00,StopPoint:OCETGV-87673202,4,,0,0,
OCESN8587F533274:2021-10-14T20:36:12Z,20:40:00,20:50:00,StopPoint:OCETGV-87581009,5,,0,0,
OCESN8587F533274:2021-10-14T20:36:12Z,22:54:00,22:54:00,StopPoint:OCETGV-87391003,6,,1,0,
OCESN8587F533275:2021-10-14T20:36:12Z,17:35:00,17:35:00,StopPoint:OCETGV-87671008,0,,0,1,
OCESN8587F533275:2021-10-14T20:36:12Z,17:49:00,17:59:00,StopPoint:OCETGV-87671339,1,,0,0,
OCESN8587F533275:2021-10-14T20:36:12Z,18:24:00,18:26:00,StopPoint:OCETGV-87672006,2,,0,0,
OCESN8587F533275:2021-10-14T20:36:12Z,18:47:00,18:49:00,StopPoint:OCETGV-87672253,3,,0,0,
OCESN8587F533275:2021-10-14T20:36:12Z,19:17:00,19:26:00,StopPoint:OCETGV-87673202,4,,0,0,
OCESN8587F533275:2021-10-14T20:36:12Z,20:40:00,20:50:00,StopPoint:OCETGV-87581009,5,,0,0,
OCESN8587F533275:2021-10-14T20:36:12Z,22:54:00,22:54:00,StopPoint:OCETGV-87391003,6,,1,0,
OCESN8589F533383:2021-10-14T20:36:12Z,19:20:00,19:20:00,StopPoint:OCETGV INOUI-87671008,0,,0,1,
OCESN8589F533383:2021-10-14T20:36:12Z,19:34:00,19:37:00,StopPoint:OCETGV INOUI-87671339,1,,0,0,
OCESN8589F533383:2021-10-14T20:36:12Z,20:02:00,20:05:00,StopPoint:OCETGV INOUI-87672006,2,,0,0,
OCESN8589F533383:2021-10-14T20:36:12Z,20:52:00,20:55:00,StopPoint:OCETGV INOUI-87673202,3,,0,0,
OCESN8589F533383:2021-10-14T20:36:12Z,22:10:00,22:20:00,StopPoint:OCETGV INOUI-87581009,4,,0,0,
OCESN8589F533383:2021-10-14T20:36:12Z,24:24:00,24:24:00,StopPoint:OCETGV INOUI-87391003,5,,1,0,
OCESN8590F516013:2021-10-14T20:36:12Z,16:11:00,16:11:00,StopPoint:OCETGV INOUI-87391003,0,,0,1,
OCESN8590F516013:2021-10-14T20:36:12Z,18:14:00,18:20:00,StopPoint:OCETGV INOUI-87581009,1,,0,0,
OCESN8590F516013:2021-10-14T20:36:12Z,19:30:00,19:38:00,StopPoint:OCETGV INOUI-87673202,2,,0,0,
OCESN8590F516013:2021-10-14T20:36:12Z,20:22:00,20:25:00,StopPoint:OCETGV INOUI-87672006,3,,0,0,
OCESN8590F516013:2021-10-14T20:36:12Z,20:51:00,21:01:00,StopPoint:OCETGV INOUI-87671339,4,,0,0,
OCESN8590F516013:2021-10-14T20:36:12Z,21:15:00,21:15:00,StopPoint:OCETGV INOUI-87671008,5,,1,0,
OCESN8590F518181:2021-10-14T20:36:12Z,15:52:00,15:52:00,StopPoint:OCETGV INOUI-87391003,0,,0,1,
OCESN8590F518181:2021-10-14T20:36:12Z,17:56:00,18:02:00,StopPoint:OCETGV INOUI-87581009,1,,0,0,
OCESN8590F518181:2021-10-14T20:36:12Z,19:12:00,19:20:00,StopPoint:OCETGV INOUI-87673202,2,,0,0,
OCESN8590F518181:2021-10-14T20:36:12Z,19:45:00,19:48:00,StopPoint:OCETGV INOUI-87672253,3,,0,0,
OCESN8590F518181:2021-10-14T20:36:12Z,20:11:00,20:14:00,StopPoint:OCETGV INOUI-87672006,4,,0,0,
OCESN8590F518181:2021-10-14T20:36:12Z,20:40:00,20:50:00,StopPoint:OCETGV INOUI-87671339,5,,0,0,
OCESN8590F518181:2021-10-14T20:36:12Z,21:04:00,21:04:00,StopPoint:OCETGV INOUI-87671008,6,,1,0,
OCESN8590F518182:2021-10-14T20:36:12Z,15:52:00,15:52:00,StopPoint:OCETGV INOUI-87391003,0,,0,1,
OCESN8590F518182:2021-10-14T20:36:12Z,17:56:00,18:02:00,StopPoint:OCETGV INOUI-87581009,1,,0,0,
OCESN8590F518182:2021-10-14T20:36:12Z,19:12:00,19:20:00,StopPoint:OCETGV INOUI-87673202,2,,0,0,
OCESN8590F518182:2021-10-14T20:36:12Z,19:45:00,19:48:00,StopPoint:OCETGV INOUI-87672253,3,,0,0,
OCESN8590F518182:2021-10-14T20:36:12Z,20:11:00,20:14:00,StopPoint:OCETGV INOUI-87672006,4,,0,0,
OCESN8590F518182:2021-10-14T20:36:12Z,20:40:00,20:50:00,StopPoint:OCETGV INOUI-87671339,5,,0,0,
OCESN8590F518182:2021-10-14T20:36:12Z,21:04:00,21:04:00,StopPoint:OCETGV INOUI-87671008,6,,1,0,
OCESN8590F519416:2021-10-14T20:36:12Z,15:52:00,15:52:00,StopPoint:OCETGV INOUI-87391003,0,,0,1,
OCESN8590F519416:2021-10-14T20:36:12Z,17:56:00,18:02:00,StopPoint:OCETGV INOUI-87581009,1,,0,0,
OCESN8590F519416:2021-10-14T20:36:12Z,19:16:00,19:25:00,StopPoint:OCETGV INOUI-87673202,2,,0,0,
OCESN8590F519416:2021-10-14T20:36:12Z,19:50:00,19:53:00,StopPoint:OCETGV INOUI-87672253,3,,0,0,
OCESN8590F519416:2021-10-14T20:36:12Z,20:15:00,20:17:00,StopPoint:OCETGV INOUI-87672006,4,,0,0,
OCESN8590F519416:2021-10-14T20:36:12Z,20:43:00,20:53:00,StopPoint:OCETGV INOUI-87671339,5,,0,0,
OCESN8590F519416:2021-10-14T20:36:12Z,21:08:00,21:08:00,StopPoint:OCETGV INOUI-87671008,6,,1,0,
OCESN8590F519417:2021-10-14T20:36:12Z,15:52:00,15:52:00,StopPoint:OCETGV INOUI-87391003,0,,0,1,
OCESN8590F519417:2021-10-14T20:36:12Z,17:56:00,18:02:00,StopPoint:OCETGV INOUI-87581009,1,,0,0,
OCESN8590F519417:2021-10-14T20:36:12Z,19:16:00,19:25:00,StopPoint:OCETGV INOUI-87673202,2,,0,0,
OCESN8590F519417:2021-10-14T20:36:12Z,19:50:00,19:53:00,StopPoint:OCETGV INOUI-87672253,3,,0,0,
OCESN8590F519417:2021-10-14T20:36:12Z,20:15:00,20:17:00,StopPoint:OCETGV INOUI-87672006,4,,0,0,
OCESN8590F519417:2021-10-14T20:36:12Z,20:43:00,20:53:00,StopPoint:OCETGV INOUI-87671339,5,,0,0,
OCESN8590F519417:2021-10-14T20:36:12Z,21:08:00,21:08:00,StopPoint:OCETGV INOUI-87671008,6,,1,0,
OCESN8590F519418:2021-10-17T20:35:24Z,15:52:00,15:52:00,StopPoint:OCETGV INOUI-87391003,0,,0,1,
OCESN8590F519418:2021-10-17T20:35:24Z,17:56:00,18:02:00,StopPoint:OCETGV INOUI-87581009,1,,0,0,
OCESN8590F519418:2021-10-17T20:35:24Z,19:16:00,19:25:00,StopPoint:OCETGV INOUI-87673202,2,,0,0,
OCESN8590F519418:2021-10-17T20:35:24Z,19:50:00,19:53:00,StopPoint:OCETGV INOUI-87672253,3,,0,0,
OCESN8590F519418:2021-10-17T20:35:24Z,20:15:00,20:17:00,StopPoint:OCETGV INOUI-87672006,4,,0,0,
OCESN8590F519418:2021-10-17T20:35:24Z,20:43:00,20:53:00,StopPoint:OCETGV INOUI-87671339,5,,0,0,
OCESN8590F519418:2021-10-17T20:35:24Z,21:08:00,21:08:00,StopPoint:OCETGV INOUI-87671008,6,,1,0,
OCESN8590F519419:2021-10-14T20:36:12Z,15:52:00,15:52:00,StopPoint:OCETGV INOUI-87391003,0,,0,1,
