service_id,date,exception_type
000589,20221119,1
000589,20221120,1
000590,20221022,1
000590,20221031,1
000590,20221105,1
000591,20221021,1
000591,20221022,1
000591,20221025,1
000591,20221026,1
000591,20221027,1
000591,20221028,1
000591,20221031,1
000591,20221102,1
000591,20221103,1
000591,20221104,1
000591,20221105,1
000591,20221107,1
000591,20221108,1
000591,20221109,1
000591,20221110,1
000591,20221111,1
000591,20221112,1
000591,20221114,1
000591,20221115,1
000591,20221116,1
000591,20221117,1
000591,20221118,1
000591,20221119,1
000592,20221023,1
000592,20221025,1
000592,20221026,1
000592,20221027,1
000592,20221030,1
000592,20221101,1
000592,20221102,1
000592,20221103,1
000592,20221106,1
000592,20221107,1
000592,20221108,1
000592,20221109,1
000592,20221113,1
000592,20221114,1
000592,20221115,1
000592,20221116,1
000592,20221117,1
000592,20221120,1
000593,20221021,1
000593,20221022,1
000593,20221025,1
000593,20221026,1
000593,20221027,1
000593,20221028,1
000593,20221102,1
000593,20221103,1
000593,20221104,1
000593,20221105,1
000593,20221111,1
000593,20221112,1
000593,20221119,1
000594,20221107,1
000594,20221108,1
000594,20221109,1
000594,20221110,1
000594,20221118,1
000595,20221021,1
000595,20221027,1
000595,20221028,1
000595,20221101,1
000595,20221103,1
000595,20221104,1
000595,20221110,1
000595,20221112,1
000595,20221113,1
000595,20221117,1
000595,20221118,1
000595,20221119,1
000595,20221120,1
000596,20221023,1
000596,20221029,1
000596,20221030,1
000596,20221031,1
000596,20221106,1
000597,20221028,1
000597,20221029,1
000597,20221030,1
000597,20221031,1
000597,20221101,1
000598,20221021,1
000598,20221027,1
000598,20221103,1
000598,20221104,1
000598,20221107,1
000598,20221108,1
000598,20221109,1
000598,20221110,1
000598,20221111,1
000598,20221112,1
000598,20221113,1
000598,20221114,1
000598,20221115,1
000598,20221116,1
000598,20221117,1
000598,20221118,1
000598,20221119,1
000598,20221120,1
000599,20221022,1
000599,20221023,1
000599,20221102,1
000599,20221105,1
000599,20221106,1
000600,20221021,1
000600,20221030,1
000600,20221106,1
000600,20221110,1
000600,20221118,1
000601,20221023,1
000601,20221028,1
000601,20221104,1
000601,20221113,1
000601,20221120,1
000602,20221025,1
000602,20221026,1
000602,20221027,1
000602,20221028,1
000602,20221031,1
000602,20221102,1
000602,20221103,1
000602,20221104,1
000602,20221107,1
000602,20221108,1
000602,20221109,1
000602,20221111,1
000602,20221112,1
000602,20221114,1
000602,20221115,1
000602,20221116,1
000602,20221117,1
000602,20221119,1
000603,20221021,1
000603,20221022,1
000603,20221105,1
000603,20221110,1
000603,20221118,1
000604,20221021,1
000604,20221025,1
000604,20221026,1
000604,20221027,1
000604,20221103,1
000604,20221107,1
000604,20221108,1
000604,20221109,1
000604,20221110,1
000604,20221111,1
000604,20221112,1
000604,20221113,1
000604,20221118,1
000604,20221119,1
000604,20221120,1
000605,20221022,1
000605,20221023,1
000605,20221028,1
000605,20221102,1
000605,20221104,1
000605,20221105,1
000605,20221106,1
000606,20221029,1
000606,20221031,1
000606,20221101,1
000607,20221021,1
000607,20221025,1
000607,20221027,1
000607,20221102,1
000607,20221107,1
000607,20221108,1
000607,20221109,1
000607,20221110,1
000607,20221113,1
000607,20221114,1
000607,20221115,1
000607,20221116,1
000607,20221117,1
000607,20221118,1
000607,20221120,1
000608,20221023,1
000608,20221026,1
000608,20221028,1
000608,20221030,1
000608,20221101,1
000608,20221103,1
000608,20221104,1
000608,20221106,1
000609,20221106,1
000609,20221111,1
000609,20221112,1
000609,20221113,1
000609,20221119,1
000609,20221120,1
000610,20221021,1
000610,20221028,1
000610,20221102,1
000610,20221107,1
000610,20221110,1
000610,20221114,1
000610,20221118,1
000611,20221022,1
000611,20221023,1
000611,20221105,1
000612,20221021,1
000612,20221022,1
000612,20221023,1
000612,20221025,1
000612,20221026,1
000612,20221027,1
000612,20221102,1
000612,20221103,1
000612,20221105,1
000612,20221106,1
000612,20221107,1
000612,20221108,1
000612,20221109,1
000612,20221112,1
000612,20221113,1
000612,20221114,1
000612,20221115,1
000612,20221116,1
000612,20221117,1
000612,20221119,1
000612,20221120,1
000613,20221030,1
000613,20221031,1
000613,20221101,1
000614,20221028,1
000614,20221104,1
000614,20221111,1
000615,20221024,1
000615,20221025,1
000615,20221026,1
000615,20221027,1
000615,20221028,1
000615,20221031,1
000615,20221102,1
000615,20221103,1
000615,20221104,1
000615,20221107,1
000615,20221108,1
000615,20221109,1
000615,20221110,1
000615,20221114,1
000615,20221115,1
000615,20221116,1
000615,20221117,1
000615,20221118,1
000616,20221024,1
000616,20221025,1
000616,20221026,1
000616,20221027,1
000616,20221028,1
000616,20221102,1
000616,20221103,1
000616,20221104,1
000616,20221107,1
000616,20221108,1
000616,20221109,1
000616,20221110,1
000616,20221114,1
000616,20221115,1
000616,20221116,1
000616,20221117,1
000616,20221118,1
000617,20221024,1
000617,20221025,1
000617,20221026,1
000617,20221027,1
000617,20221031,1
000617,20221102,1
000617,20221103,1
000617,20221107,1
000617,20221108,1
000617,20221109,1
000617,20221114,1
000617,20221115,1
000617,20221116,1
000617,20221117,1
000618,20221022,1
000618,20221023,1
000618,20221024,1
000618,20221025,1
000618,20221026,1
000618,20221027,1
000618,20221028,1
000618,20221029,1
000618,20221030,1
000618,20221031,1
000618,20221101,1
000618,20221102,1
000618,20221103,1
000618,20221104,1
000618,20221105,1
000618,20221106,1
000618,20221107,1
000618,20221108,1
000618,20221109,1
000618,20221110,1
000618,20221111,1
000618,20221112,1
000618,20221113,1
000618,20221114,1
000618,20221115,1
000618,20221116,1
000618,20221117,1
000618,20221118,1
000618,20221119,1
000618,20221120,1
000619,20221022,1
000619,20221024,1
000619,20221025,1
000619,20221026,1
000619,20221027,1
000619,20221028,1
000619,20221029,1
000619,20221030,1
000619,20221031,1
000619,20221101,1
000619,20221102,1
000619,20221103,1
000619,20221104,1
000619,20221105,1
000619,20221107,1
000619,20221108,1
000619,20221109,1
000619,20221110,1
000619,20221111,1
000619,20221112,1
000619,20221113,1
000619,20221114,1
000619,20221115,1
000619,20221116,1
000619,20221117,1
000619,20221118,1
000619,20221119,1
000619,20221120,1
000620,20221024,1
000620,20221025,1
000620,20221026,1
000620,20221027,1
000620,20221028,1
000620,20221030,1
000620,20221031,1
000620,20221102,1
000620,20221103,1
000620,20221104,1
000620,20221107,1
000620,20221108,1
000620,20221109,1
000620,20221110,1
000620,20221113,1
000620,20221114,1
000620,20221115,1
000620,20221116,1
000620,20221117,1
000620,20221118,1
000620,20221120,1
000621,20221022,1
000621,20221023,1
000621,20221028,1
000621,20221029,1
000621,20221030,1
000621,20221101,1
000621,20221104,1
000621,20221105,1
000621,20221106,1
000621,20221110,1
000621,20221111,1
000621,20221112,1
000621,20221113,1
000621,20221118,1
000621,20221119,1
000621,20221120,1
000622,20221022,1
000622,20221023,1
000622,20221029,1
000622,20221030,1
000622,20221101,1
000622,20221105,1
000622,20221106,1
000622,20221111,1
000622,20221112,1
000622,20221113,1
000622,20221119,1
000622,20221120,1
000623,20221026,1
000623,20221109,1
000624,20221024,1
000624,20221025,1
000624,20221027,1
000624,20221028,1
000624,20221031,1
000624,20221102,1
000624,20221103,1
000624,20221104,1
000624,20221107,1
000624,20221108,1
000624,20221110,1
000624,20221114,1
000624,20221115,1
000624,20221116,1
000624,20221117,1
000624,20221118,1
000625,20221022,1
000625,20221025,1
000625,20221026,1
000625,20221027,1
000625,20221028,1
000625,20221029,1
000625,20221031,1
000625,20221103,1
000625,20221104,1
000625,20221105,1
000625,20221108,1
000625,20221109,1
000625,20221110,1
000625,20221111,1
000625,20221112,1
000625,20221115,1
000625,20221116,1
000625,20221117,1
000625,20221118,1
000625,20221119,1
000626,20221022,1
000626,20221029,1
000626,20221030,1
000626,20221105,1
000626,20221111,1
000626,20221112,1
000626,20221113,1
000626,20221119,1
000626,20221120,1
000627,20221023,1
000627,20221024,1
000627,20221025,1
000627,20221026,1
000627,20221027,1
000627,20221028,1
000627,20221030,1
000627,20221031,1
000627,20221101,1
000627,20221102,1
000627,20221103,1
000627,20221104,1
000627,20221106,1
000627,20221107,1
000627,20221108,1
000627,20221109,1
000627,20221110,1
000627,20221113,1
000627,20221114,1
000627,20221115,1
000627,20221116,1
000627,20221117,1
000627,20221118,1
000627,20221120,1
000628,20221022,1
000628,20221023,1
000628,20221024,1
000628,20221025,1
000628,20221026,1
000628,20221027,1
000628,20221028,1
000628,20221029,1
000628,20221101,1
000628,20221102,1
000628,20221103,1
000628,20221104,1
000628,20221105,1
000628,20221106,1
000628,20221107,1
000628,20221108,1
000628,20221109,1
000628,20221110,1
000628,20221111,1
000628,20221112,1
000628,20221114,1
000628,20221115,1
000628,20221116,1
000628,20221117,1
000628,20221118,1
000628,20221119,1
000629,20221024,1
000629,20221025,1
000629,20221026,1
000629,20221027,1
000629,20221028,1
000629,20221031,1
000629,20221102,1
000629,20221103,1
000629,20221104,1
000629,20221107,1
000629,20221108,1
000629,20221109,1
000629,20221114,1
000629,20221115,1
000629,20221116,1
000629,20221117,1
000630,20221023,1
000630,20221024,1
000630,20221025,1
000630,20221026,1
000630,20221027,1
000630,20221028,1
000630,20221101,1
000630,20221102,1
000630,20221103,1
000630,20221104,1
000630,20221106,1
000630,20221107,1
000630,20221108,1
000630,20221109,1
000630,20221114,1
000630,20221115,1
000630,20221116,1
000630,20221117,1
000631,20221023,1
000631,20221101,1
000631,20221106,1
000631,20221110,1
000631,20221113,1
000631,20221118,1
000631,20221120,1
000632,20221024,1
000632,20221028,1
000632,20221102,1
000632,20221104,1
000632,20221107,1
000632,20221110,1
000632,20221114,1
000632,20221118,1
000633,20221023,1
000633,20221025,1
000633,20221026,1
000633,20221027,1
000633,20221030,1
000633,20221031,1
000633,20221101,1
000633,20221103,1
000633,20221106,1
000633,20221108,1
000633,20221109,1
000633,20221113,1
000633,20221115,1
000633,20221116,1
000633,20221117,1
000633,20221120,1
000634,20221023,1
000634,20221028,1
000634,20221101,1
000634,20221104,1
000634,20221106,1
000634,20221110,1
000634,20221113,1
000634,20221118,1
000634,20221120,1
000635,20221022,1
000635,20221024,1
000635,20221025,1
000635,20221026,1
000635,20221027,1
000635,20221028,1
000635,20221102,1
000635,20221103,1
000635,20221104,1
000635,20221105,1
000635,20221107,1
000635,20221108,1
000635,20221109,1
000635,20221110,1
000635,20221114,1
000635,20221115,1
000635,20221116,1
000635,20221117,1
000635,20221118,1
000636,20221024,1
000636,20221025,1
000636,20221026,1
000636,20221102,1
000636,20221103,1
000636,20221107,1
000636,20221108,1
000636,20221109,1
000636,20221114,1
000636,20221115,1
000636,20221116,1
000636,20221117,1
000637,20221024,1
000637,20221028,1
000637,20221103,1
000637,20221104,1
000637,20221110,1
000637,20221118,1
000638,20221025,1
000638,20221026,1
000638,20221027,1
000638,20221102,1
000638,20221107,1
000638,20221108,1
000638,20221109,1
000638,20221114,1
000638,20221115,1
000638,20221116,1
000638,20221117,1
000639,20221024,1
000639,20221025,1
000639,20221026,1
000639,20221027,1
000640,20221028,1
000640,20221031,1
000640,20221102,1
000640,20221103,1
000640,20221104,1
000640,20221107,1
000640,20221108,1
000640,20221109,1
000640,20221111,1
000640,20221112,1
000640,20221114,1
000640,20221115,1
000640,20221116,1
000640,20221117,1
000640,20221118,1
000640,20221119,1
000641,20221024,1
000641,20221025,1
000641,20221026,1
000641,20221027,1
000641,20221028,1
000641,20221031,1
000641,20221102,1
000641,20221103,1
000641,20221104,1
000641,20221107,1
000641,20221108,1
000641,20221109,1
000641,20221110,1
000642,20221024,1
000642,20221025,1
000642,20221031,1
000642,20221102,1
000642,20221107,1
000642,20221108,1
000642,20221114,1
000642,20221115,1
000643,20221025,1
000643,20221026,1
000643,20221027,1
000643,20221031,1
000643,20221103,1
000643,20221108,1
000643,20221109,1
000643,20221115,1
000643,20221116,1
000643,20221117,1
000644,20221022,1
000644,20221023,1
000644,20221105,1
000644,20221106,1
000644,20221111,1
000644,20221112,1
000644,20221113,1
000644,20221119,1
000644,20221120,1
000645,20221021,1
000645,20221022,1
000645,20221023,1
000645,20221028,1
000645,20221101,1
000645,20221104,1
000645,20221105,1
000645,20221106,1
000645,20221110,1
000645,20221111,1
000645,20221112,1
000645,20221113,1
000645,20221118,1
000645,20221119,1
000645,20221120,1
000646,20221022,1
000646,20221023,1
000646,20221029,1
000646,20221030,1
000646,20221031,1
000646,20221101,1
000646,20221102,1
000646,20221103,1
000646,20221104,1
000646,20221105,1
000646,20221106,1
000646,20221107,1
000646,20221108,1
000646,20221109,1
000646,20221110,1
000646,20221114,1
000646,20221115,1
000646,20221116,1
000646,20221117,1
000646,20221118,1
000646,20221119,1
000646,20221120,1
000647,20221021,1
000647,20221022,1
000647,20221023,1
000647,20221024,1
000647,20221025,1
000647,20221026,1
000647,20221027,1
000647,20221028,1
000647,20221029,1
000647,20221030,1
000647,20221031,1
000647,20221101,1
000647,20221102,1
000647,20221103,1
000647,20221104,1
000647,20221105,1
000647,20221106,1
000647,20221107,1
000647,20221108,1
000647,20221109,1
000647,20221110,1
000647,20221114,1
000647,20221115,1
000647,20221116,1
000647,20221117,1
000647,20221118,1
000647,20221119,1
000647,20221120,1
000648,20221024,1
000648,20221025,1
000648,20221026,1
000648,20221027,1
000648,20221031,1
000648,20221102,1
000648,20221103,1
000648,20221105,1
000648,20221107,1
000648,20221108,1
000648,20221109,1
000648,20221110,1
000648,20221114,1
000648,20221115,1
000648,20221116,1
000648,20221117,1
000648,20221119,1
000649,20221021,1
000649,20221022,1
000649,20221029,1
000650,20221022,1
000650,20221023,1
000650,20221029,1
000650,20221030,1
000650,20221105,1
000650,20221106,1
000650,20221112,1
000650,20221113,1
000650,20221119,1
000650,20221120,1
000651,20221021,1
000651,20221024,1
000651,20221025,1
000651,20221026,1
000651,20221027,1
000651,20221028,1
000651,20221031,1
000651,20221101,1
000651,20221102,1
000651,20221103,1
000651,20221104,1
000651,20221107,1
000651,20221108,1
000651,20221109,1
000651,20221110,1
000651,20221111,1
000651,20221114,1
000651,20221115,1
000651,20221116,1
000651,20221117,1
000651,20221118,1
000652,20221022,1
000652,20221023,1
000652,20221029,1
000652,20221030,1
000652,20221031,1
000652,20221101,1
000652,20221102,1
000652,20221103,1
000652,20221104,1
000652,20221105,1
000652,20221106,1
000652,20221107,1
000652,20221108,1
000652,20221109,1
000652,20221110,1
000652,20221111,1
000652,20221112,1
000652,20221113,1
000652,20221114,1
000652,20221115,1
000652,20221116,1
000652,20221117,1
000652,20221118,1
000652,20221119,1
000652,20221120,1
000653,20221028,1
000653,20221031,1
000653,20221101,1
000653,20221104,1
000653,20221110,1
000653,20221111,1
000653,20221112,1
000653,20221113,1
000653,20221118,1
000653,20221119,1
000653,20221120,1
000654,20221021,1
000654,20221022,1
000654,20221023,1
000654,20221024,1
000654,20221030,1
000654,20221031,1
000655,20221025,1
000655,20221026,1
000655,20221027,1
000655,20221028,1
000655,20221101,1
000655,20221102,1
000655,20221103,1
000655,20221104,1
000655,20221107,1
000655,20221108,1
000655,20221109,1
000655,20221110,1
000655,20221111,1
000655,20221112,1
000655,20221114,1
000655,20221115,1
000655,20221116,1
000655,20221117,1
000655,20221118,1
000655,20221119,1
000656,20221021,1
000656,20221022,1
000656,20221023,1
000656,20221029,1
000656,20221030,1
000656,20221101,1
000656,20221105,1
000656,20221106,1
000656,20221111,1
000656,20221112,1
000656,20221113,1
000656,20221119,1
000656,20221120,1
000657,20221022,1
000657,20221029,1
000657,20221031,1
000657,20221105,1
000657,20221107,1
000657,20221112,1
000657,20221114,1
000657,20221119,1
000658,20221023,1
000658,20221028,1
000658,20221030,1
000658,20221104,1
000658,20221106,1
000658,20221111,1
000658,20221113,1
000658,20221120,1
000659,20221021,1
000659,20221118,1
000660,20221024,1
000660,20221025,1
000660,20221026,1
000660,20221027,1
000660,20221028,1
000660,20221029,1
000660,20221030,1
000660,20221031,1
000660,20221101,1
000660,20221102,1
000660,20221103,1
000660,20221104,1
000660,20221105,1
000660,20221106,1
000660,20221107,1
000660,20221108,1
000660,20221109,1
000660,20221110,1
000660,20221111,1
000660,20221112,1
000660,20221113,1
000660,20221114,1
000660,20221115,1
000660,20221116,1
000660,20221117,1
000660,20221118,1
000660,20221119,1
000660,20221120,1
000661,20221021,1
000661,20221022,1
000661,20221023,1
000661,20221028,1
000661,20221029,1
000661,20221030,1
000661,20221104,1
000661,20221105,1
000661,20221106,1
000661,20221111,1
000661,20221112,1
000661,20221113,1
000661,20221118,1
000661,20221119,1
000661,20221120,1
000662,20221026,1
000662,20221102,1
000662,20221109,1
000662,20221116,1
000663,20221025,1
000663,20221027,1
000663,20221103,1
000663,20221108,1
000663,20221110,1
000663,20221115,1
000663,20221117,1
000664,20221024,1
000664,20221031,1
000665,20221021,1
000665,20221022,1
000665,20221023,1
000665,20221024,1
000665,20221025,1
000665,20221026,1
000665,20221027,1
000665,20221028,1
000665,20221029,1
000665,20221030,1
000666,20221031,1
000666,20221101,1
000666,20221102,1
000666,20221103,1
000666,20221104,1
000666,20221105,1
000666,20221106,1
000666,20221107,1
000666,20221108,1
000666,20221109,1
000666,20221110,1
000666,20221111,1
000666,20221113,1
000666,20221114,1
000666,20221115,1
000666,20221116,1
000666,20221117,1
000666,20221118,1
000666,20221119,1
000666,20221120,1
000667,20221031,1
000667,20221102,1
000667,20221103,1
000667,20221104,1
000667,20221105,1
000667,20221107,1
000667,20221108,1
000667,20221109,1
000667,20221110,1
000667,20221111,1
000667,20221112,1
000667,20221114,1
000667,20221115,1
000667,20221116,1
000667,20221117,1
000667,20221118,1
000667,20221119,1
000668,20221024,1
000668,20221025,1
000668,20221026,1
000668,20221027,1
000668,20221028,1
000668,20221029,1
000668,20221030,1
000668,20221031,1
000668,20221102,1
000668,20221103,1
000668,20221104,1
000668,20221105,1
000668,20221106,1
000668,20221107,1
000668,20221108,1
000668,20221109,1
000668,20221110,1
000668,20221111,1
000668,20221112,1
000668,20221113,1
000668,20221114,1
000668,20221115,1
000668,20221116,1
000668,20221117,1
000668,20221118,1
000668,20221119,1
000668,20221120,1
000669,20221024,1
000669,20221030,1
000669,20221031,1
000670,20221025,1
000670,20221026,1
000670,20221027,1
000670,20221028,1
000670,20221029,1
000670,20221101,1
000670,20221102,1
000670,20221103,1
000670,20221104,1
000670,20221105,1
000670,20221106,1
000670,20221107,1
000670,20221108,1
000670,20221109,1
000670,20221110,1
000670,20221111,1
000670,20221112,1
000670,20221113,1
000670,20221114,1
000670,20221115,1
000670,20221116,1
000670,20221117,1
000670,20221118,1
000670,20221119,1
000670,20221120,1
000671,20221024,1
000671,20221025,1
000671,20221026,1
000671,20221027,1
000671,20221028,1
000671,20221029,1
000671,20221031,1
000671,20221101,1
000671,20221102,1
000671,20221103,1
000671,20221104,1
000671,20221105,1
000672,20221111,1
000672,20221112,1
000672,20221113,1
000672,20221114,1
000672,20221115,1
000672,20221116,1
000672,20221117,1
000672,20221118,1
000672,20221119,1
000672,20221120,1
000673,20221023,1
000673,20221106,1
000673,20221107,1
000673,20221108,1
000673,20221109,1
000673,20221110,1
000674,20221022,1
000674,20221023,1
000674,20221024,1
000674,20221025,1
000674,20221026,1
000674,20221027,1
000674,20221028,1
000674,20221029,1
000674,20221030,1
000675,20221023,1
000675,20221028,1
000675,20221030,1
000675,20221101,1
000675,20221106,1
000675,20221113,1
000675,20221120,1
000676,20221023,1
000676,20221030,1
000676,20221101,1
000676,20221106,1
000676,20221113,1
000677,20221023,1
000677,20221030,1
000677,20221101,1
000677,20221113,1
000677,20221120,1
000678,20221023,1
000678,20221101,1
000678,20221113,1
000678,20221120,1
000679,20221025,1
000679,20221026,1
000679,20221027,1
000679,20221028,1
000679,20221031,1
000679,20221103,1
000679,20221108,1
000679,20221109,1
000679,20221110,1
000679,20221111,1
000679,20221112,1
000679,20221115,1
000679,20221116,1
000679,20221117,1
000679,20221118,1
000679,20221119,1
000680,20221022,1
000680,20221029,1
000680,20221104,1
000680,20221105,1
000681,20221024,1
000681,20221025,1
000681,20221026,1
000681,20221028,1
000681,20221102,1
000681,20221103,1
000681,20221104,1
000681,20221107,1
000681,20221108,1
000681,20221109,1
000681,20221110,1
000681,20221114,1
000681,20221115,1
000681,20221116,1
000681,20221117,1
000681,20221118,1
000682,20221022,1
000682,20221023,1
000682,20221027,1
000682,20221029,1
000682,20221030,1
000682,20221031,1
000682,20221101,1
000682,20221105,1
000682,20221106,1
000682,20221111,1
000682,20221112,1
000682,20221113,1
000682,20221119,1
000683,20221024,1
000683,20221025,1
000683,20221027,1
000683,20221102,1
000683,20221103,1
000683,20221107,1
000683,20221108,1
000683,20221109,1
000683,20221114,1
000683,20221115,1
000683,20221116,1
000683,20221117,1
000684,20221022,1
000684,20221023,1
000684,20221026,1
000684,20221029,1
000684,20221030,1
000684,20221031,1
000684,20221101,1
000684,20221105,1
000684,20221106,1
000684,20221111,1
000684,20221112,1
000684,20221113,1
000684,20221119,1
000684,20221120,1
000685,20221022,1
000685,20221023,1
000685,20221029,1
000685,20221101,1
000685,20221105,1
000685,20221106,1
000685,20221111,1
000685,20221113,1
000685,20221120,1
000686,20221024,1
000686,20221025,1
000686,20221026,1
000686,20221027,1
000686,20221028,1
000686,20221030,1
000686,20221031,1
000686,20221102,1
000686,20221103,1
000686,20221104,1
000686,20221107,1
000686,20221108,1
000686,20221109,1
000686,20221110,1
000686,20221112,1
000686,20221114,1
000686,20221115,1
000686,20221116,1
000686,20221117,1
000686,20221118,1
000686,20221119,1
000687,20221022,1
000687,20221105,1
000687,20221111,1
000687,20221112,1
000687,20221119,1
000688,20221024,1
000688,20221102,1
000688,20221107,1
000689,20221023,1
000689,20221025,1
000689,20221026,1
000689,20221027,1
000689,20221101,1
000689,20221103,1
000689,20221106,1
000689,20221108,1
000689,20221109,1
000689,20221110,1
000689,20221113,1
000689,20221120,1
000690,20221115,1
000690,20221116,1
000690,20221117,1
000691,20221022,1
000691,20221024,1
000691,20221025,1
000691,20221026,1
000691,20221027,1
000691,20221028,1
000691,20221029,1
000691,20221102,1
000691,20221103,1
000691,20221104,1
000691,20221105,1
000691,20221107,1
000691,20221108,1
000691,20221109,1
000691,20221110,1
000691,20221111,1
000691,20221112,1
000691,20221114,1
000691,20221115,1
000691,20221116,1
000691,20221117,1
000691,20221118,1
000691,20221119,1
000692,20221030,1
000692,20221101,1
000692,20221106,1
000692,20221111,1
000692,20221112,1
000692,20221113,1
000692,20221119,1
000692,20221120,1
000693,20221022,1
000693,20221023,1
000693,20221029,1
000693,20221105,1
000694,20221022,1
000694,20221029,1
000694,20221031,1
000694,20221105,1
000694,20221111,1
000694,20221112,1
000695,20221023,1
000695,20221024,1
000695,20221025,1
000695,20221026,1
000695,20221027,1
000695,20221028,1
000695,20221030,1
000695,20221101,1
000695,20221102,1
000695,20221103,1
000695,20221104,1
000695,20221106,1
000695,20221107,1
000695,20221108,1
000695,20221109,1
000695,20221110,1
000695,20221113,1
000695,20221114,1
000695,20221115,1
000695,20221116,1
000695,20221117,1
000695,20221118,1
000696,20221024,1
000696,20221025,1
000696,20221026,1
000696,20221027,1
000696,20221028,1
000696,20221102,1
000696,20221103,1
000696,20221107,1
000696,20221108,1
000696,20221109,1
000696,20221114,1
000696,20221115,1
000696,20221116,1
000696,20221117,1
000697,20221028,1
000697,20221031,1
000697,20221104,1
000697,20221110,1
000698,20221118,1
000698,20221119,1
000698,20221120,1
000699,20221024,1
000699,20221025,1
000699,20221026,1
000699,20221027,1
000699,20221028,1
000699,20221031,1
000699,20221102,1
000699,20221103,1
000699,20221104,1
000700,20221023,1
000700,20221030,1
000700,20221101,1
000701,20221028,1
000701,20221104,1
000701,20221110,1
000702,20221107,1
000702,20221108,1
000702,20221109,1
000702,20221114,1
000702,20221115,1
000702,20221116,1
000702,20221117,1
000703,20221023,1
000703,20221101,1
000703,20221120,1
000704,20221023,1
000704,20221030,1
000704,20221031,1
000704,20221101,1
000704,20221105,1
000704,20221106,1
000704,20221112,1
000704,20221113,1
000704,20221119,1
000704,20221120,1
000705,20221022,1
000705,20221029,1
000705,20221111,1
000706,20221030,1
000706,20221113,1
000707,20221028,1
000707,20221029,1
000707,20221031,1
000707,20221104,1
000707,20221105,1
000707,20221110,1
000707,20221111,1
000707,20221112,1
000707,20221118,1
000707,20221119,1
000707,20221120,1
000708,20221024,1
000708,20221025,1
000708,20221026,1
000708,20221027,1
000708,20221103,1
000708,20221107,1
000708,20221108,1
000708,20221109,1
000708,20221114,1
000708,20221115,1
000708,20221116,1
000708,20221117,1
000709,20221024,1
000709,20221025,1
000709,20221026,1
000709,20221027,1
000709,20221028,1
000709,20221102,1
000709,20221103,1
000709,20221107,1
000709,20221108,1
000709,20221109,1
000709,20221110,1
000709,20221111,1
000709,20221112,1
000709,20221114,1
000709,20221115,1
000709,20221116,1
000709,20221117,1
000709,20221118,1
000709,20221119,1
000710,20221022,1
000710,20221029,1
000710,20221031,1
000710,20221104,1
000710,20221105,1
000711,20221022,1
000711,20221028,1
000711,20221029,1
000711,20221104,1
000711,20221110,1
000711,20221111,1
000711,20221118,1
000712,20221023,1
000712,20221027,1
000712,20221030,1
000712,20221101,1
000712,20221103,1
000712,20221106,1
000712,20221113,1
000712,20221117,1
000712,20221120,1
000713,20221025,1
000713,20221027,1
000713,20221102,1
000713,20221103,1
000713,20221107,1
000713,20221108,1
000713,20221109,1
000713,20221114,1
000713,20221115,1
000713,20221116,1
000713,20221117,1
000714,20221024,1
000714,20221026,1
000715,20221022,1
000715,20221024,1
000715,20221025,1
000715,20221026,1
000715,20221027,1
000715,20221028,1
000715,20221029,1
000715,20221031,1
000715,20221102,1
000715,20221103,1
000715,20221104,1
000715,20221105,1
000715,20221107,1
000715,20221108,1
000715,20221109,1
000715,20221110,1
000715,20221111,1
000715,20221112,1
000715,20221114,1
000715,20221115,1
000715,20221116,1
000715,20221117,1
000715,20221118,1
000716,20221022,1
000716,20221023,1
000716,20221024,1
000716,20221025,1
000716,20221026,1
000716,20221027,1
000716,20221028,1
000716,20221029,1
000716,20221030,1
000716,20221031,1
000716,20221101,1
000716,20221102,1
000716,20221104,1
000716,20221105,1
000716,20221106,1
000716,20221107,1
000716,20221108,1
000716,20221109,1
000716,20221110,1
000716,20221111,1
000716,20221112,1
000716,20221113,1
000716,20221114,1
000716,20221115,1
000716,20221116,1
000716,20221117,1
000716,20221118,1
000717,20221022,1
000717,20221023,1
000717,20221029,1
000717,20221030,1
000717,20221031,1
000717,20221101,1
000717,20221105,1
000717,20221106,1
000717,20221111,1
000717,20221112,1
000717,20221113,1
000718,20221023,1
000718,20221028,1
000718,20221030,1
000718,20221101,1
000718,20221104,1
000718,20221106,1
000718,20221110,1
000718,20221118,1
000719,20221022,1
000719,20221024,1
000719,20221025,1
000719,20221026,1
000719,20221027,1
000719,20221028,1
000719,20221029,1
000719,20221031,1
000719,20221102,1
000719,20221104,1
000719,20221105,1
000719,20221107,1
000719,20221108,1
000719,20221109,1
000719,20221111,1
000719,20221112,1
000719,20221114,1
000719,20221115,1
000719,20221116,1
000719,20221117,1
000719,20221119,1
000720,20221028,1
000720,20221104,1
000720,20221110,1
000720,20221111,1
000720,20221118,1
000721,20221022,1
000721,20221024,1
000721,20221025,1
000721,20221026,1
000721,20221027,1
000721,20221029,1
000721,20221031,1
000721,20221102,1
000721,20221103,1
000721,20221105,1
000721,20221107,1
000721,20221108,1
000721,20221109,1
000721,20221112,1
000721,20221114,1
000721,20221115,1
000721,20221116,1
000721,20221117,1
000721,20221119,1
000722,20221023,1
000722,20221029,1
000722,20221030,1
000722,20221105,1
000722,20221106,1
000722,20221113,1
000723,20221022,1
000723,20221024,1
000723,20221025,1
000723,20221026,1
000723,20221027,1
000723,20221028,1
000723,20221031,1
000723,20221101,1
000723,20221102,1
000723,20221103,1
000723,20221104,1
000723,20221107,1
