stop_id,stop_code,stop_name,stop_desc,stop_lon,stop_lat,zone_id,stop_url,location_type,parent_station,stop_timezone,level_id,wheelchair_boarding,platform_code
IDFM:6580,,Gare SNCF,,3.302396165279354,48.55570168237485,5,,0,IDFM:62139,Europe/Paris,,1,
IDFM:478660,,Hôpital de Montfermeil,,2.570895967406486,48.90097371848044,4,,0,IDFM:73329,Europe/Paris,,1,
IDFM:424724,,Rue de la Station,,2.2856790758135976,48.90698665017311,3,,0,IDFM:482881,Europe/Paris,,0,
IDFM:472772,,Saint-Julien du Sault,,3.3025529484261855,48.026350091518566,,,0,IDFM:411474,Europe/Paris,,0,
IDFM:470952,,Mennecy,,2.4334147361059477,48.57095587169749,5,,0,IDFM:59984,Europe/Paris,,1,
IDFM:426259,,Dugny - La Courneuve,,2.4122881238689904,48.94386215381246,3,,0,IDFM:426093,Europe/Paris,,1,
IDFM:62558,,Combs-la-Ville - Quincy,,2.5479989408054697,48.6677848767416,,,1,,,,0,
IDFM:63954,,Grâce de Dieu,,2.175926563788442,48.80382101169773,,,1,,,,0,
IDFM:68980,,Changis - Saint-Jean,,3.0250921698928943,48.958658457382356,,,1,,,,0,
IDFM:66452,,Saint-Leu-la-Forêt,,2.2424957389535107,49.015348337431384,,,1,,,,0,
IDFM:411444,,Châteaudun,,1.3384330021828876,48.073492940832686,,,1,,,,0,
IDFM:73493,,Butte Montceleux / Luther King,,2.5310069739990855,48.9483106991048,,,1,,,,0,
IDFM:67917,,Faremoutiers - Pommeuse,,2.993702769869873,48.80820369639435,,,1,,,,0,
IDFM:61579,,Fontainebleau - Avon,,2.726497539820329,48.41605773975631,,,1,,,,0,
IDFM:67325,,Bruyères-sur-Oise,,2.3257124566445917,49.154941316688095,,,1,,,,0,
IDFM:66803,,Saint-Ouen-l'Aumône,,2.1063627485438583,49.045800906260055,,,1,,,,0,
IDFM:74348,,Gisors,,1.7847635457732476,49.28540169586443,,,1,,,,0,
IDFM:72120,,Courbevoie - Europe,,2.2565867839116374,48.90503346751412,,,1,,,,0,
IDFM:69677,,Pont de Rungis Aéroport d'Orly,,2.3712308052561912,48.7472250501806,,,1,,,,0,
IDFM:71609,,Nogent - Le Perreux,,2.494104864505826,48.83928581759893,,,1,,,,0,
IDFM:64582,,Le Vésinet - Le Pecq,,2.1214333227746858,48.89773753668432,,,1,,,,0,
IDFM:411462,,Champigny-sur-Yonne,,3.130154840410363,48.32421062271411,,,1,,,,0,
IDFM:61480,,Thomery,,2.7641871478412705,48.39428183783097,,,1,,,,0,
IDFM:64622,,Lisière Pereire,,2.0733923190151113,48.90228590132838,,,1,,,,0,
IDFM:62939,,Chilly-Mazarin,,2.3077529257096887,48.700259345532544,,,1,,,,0,
IDFM:63244,,Massy - Palaiseau,,2.258703107078832,48.72480359870355,,,1,,,,0,
IDFM:480952,,Les Portes de Saint-Cyr,,2.0753233933121664,48.80585982513074,,,1,,,,0,
IDFM:70596,,Porte d'Italie,,2.359949295482016,48.81876707846658,,,1,,,,0,
IDFM:66798,,Frépillon,,2.199407277621513,49.046385152952936,,,1,,,,0,
IDFM:73721,,Versailles Château Rive Gauche,,2.128999880745811,48.79972421061216,,,1,,,,0,
IDFM:65443,,Chanteloup-les-Vignes,,2.0276112934093247,48.97051886909748,,,1,,,,0,
IDFM:66334,,Thun le Paradis,,1.9197262958255754,49.00663763147264,,,1,,,,0,
IDFM:72225,,Les Grésillons,,2.314080259323548,48.920130130791534,,,1,,,,0,
IDFM:62471,,Verneuil -l'Étang,,2.8250837064384484,48.64446585966972,,,1,,,,0,
IDFM:69554,,Ablon,,2.4192622507119297,48.725162199419685,,,1,,,,0,
IDFM:411456,,Étigny - Véron,,3.2900826338816094,48.13765030143217,,,1,,,,0,
IDFM:60987,,Savigny-sur-Orge,,2.3510433678384715,48.67585686143204,,,1,,,,0,
IDFM:62804,,Le Perray,,1.8564456747394984,48.69353004868313,,,1,,,,0,
IDFM:62875,,Pyramide de Juvisy,,2.3718828057335704,48.69810923065547,,,1,,,,0,
IDFM:62658,,Eglise / Marché,,2.4091496578265277,48.686516522522595,,,1,,,,0,
IDFM:73603,,L'Étang-la-Ville,,2.076893601882248,48.86818814962987,,,1,,,,0,
IDFM:71422,,Puteaux,,2.233431952069731,48.883078695567505,,,1,,,,0,
IDFM:73844,,Champ de Mars Tour Eiffel,,2.2906668421191214,48.85682881407597,,,1,,,,0,
IDFM:69647,,Fontaine Michalon,,2.2963529856287854,48.742584163352696,,,1,,,,0,
IDFM:61961,,Sainte-Colombe Septveilles,,3.2547612710637077,48.52974383029457,,,1,,,,0,
IDFM:411480,,Laroche - Migennes,,3.5126763134529835,47.96107924372578,,,1,,,,0,
IDFM:67929,,Pot d'Etain / Chauffry,,3.1808617447845347,48.811412708877356,,,1,,,,0,
IDFM:72132,,Asnières-sur-Seine,,2.282267959459062,48.906030970393374,,,1,,,,0,
IDFM:71410,,Gare du Nord,,2.3568259434290013,48.88096281962588,,,1,,,,0,
IDFM:71135,,Gare d'Austerlitz,,2.3667244975569255,48.8423536391491,,,1,,,,0,
IDFM:61943,,Boissise-le-Roi,,2.572283203120122,48.529526259908785,,,1,,,,0,
IDFM:411508,,Chartres,,1.4805376543356368,48.44815728195019,,,1,,,,0,
IDFM:71651,,Vincennes,,2.434782751025897,48.84749214697868,,,1,,,,0,
IDFM:411281,,Lycée Henri Sellier,,2.5149760564466153,48.91633161750583,,,1,,,,0,
IDFM:67180,,Seugy,,2.3996583056293246,49.11912737513361,,,1,,,,0,
IDFM:411450,,Voves,,1.6220416259899684,48.27503094784323,,,1,,,,0,
IDFM:61450,,Vernou-sur-Seine,,2.842372508646191,48.386675792994815,,,1,,,,0,
IDFM:73681,,Daumesnil,,2.415024601167175,48.650745672912855,,,1,,,,0,
IDFM:73568,,Parc des Expositions,,2.5139817411299967,48.97385357723973,,,1,,,,0,
IDFM:70829,,Suresnes Mont Valérien,,2.2211109819314587,48.871712358488104,,,1,,,,0,
IDFM:65485,,Enghien-les-Bains,,2.3069020049902758,48.97292564708363,,,1,,,,0,
IDFM:72301,,Boulevard d'Achères,,2.255319646659911,48.932099328400085,,,1,,,,0,
IDFM:72285,,Saint-Denis - Porte de Paris,,2.3563512339774797,48.929851765017084,,,1,,,,0,
IDFM:63989,,Montreuil,,2.152070746625082,48.806388385797796,,,1,,,,0,
IDFM:411333,,Boran-sur-Oise,,2.3624707440874264,49.1672028872701,,,1,,,,0,
IDFM:72396,,Villetaneuse Université,,2.342068642327161,48.96002596412975,,,1,,,,0,
IDFM:62634,,Pyramide,,2.491173207424367,48.684601040013376,,,1,,,,0,
IDFM:59734,,Chamarande,,2.2157940464630372,48.51350862761326,,,1,,,,0,
IDFM:61414,,Montereau,,2.942946687501169,48.37997743815116,,,1,,,,0,
IDFM:62951,,Courcelle-sur-Yvette,,2.0982307170469556,48.70086080167035,,,1,,,,0,
IDFM:69237,,Lizy-sur-Ourcq,,3.0317741723454987,49.02174508684982,,,1,,,,0,
IDFM:60247,,Brétigny,,2.3019864351015764,48.607013554066775,,,1,,,,0,
IDFM:424396,,Ivry-sur-Seine,,2.3903851080155145,48.81382663917094,,,1,,,,0,
IDFM:59470,,Maisse,,2.3932152256848274,48.393215561619016,,,1,,,,0,
IDFM:70713,,Garches - Marnes-la-Coquette,,2.186532638388526,48.8383450688878,,,1,,,,0,
IDFM:66557,,Taverny,,2.221793081970764,49.02543219498641,,,1,,,,0,
IDFM:70313,,Vitry-sur-Seine,,2.402281801555932,48.80064324367616,,,1,,,,0,
IDFM:417630,,Gare de Sèvres - Rive Gauche,,2.2188608495701967,48.82084263604628,,,1,,,,0,
IDFM:60665,,Rambouillet,,1.8321617680989135,48.643467276907465,,,1,,,,0,
IDFM:64528,,Gaudines,,2.071861456456491,48.89250710860041,,,1,,,,0,
IDFM:60084,,Moulin Galant,,2.4730859474912195,48.58684843512339,,,1,,,,0,
IDFM:72648,,Le Blanc-Mesnil,,2.4765403222364855,48.932451407115856,,,1,,,,0,
IDFM:68638,,Mairie / Place de l'Europe,,2.812702938535398,48.90085853061127,,,1,,,,0,
IDFM:69529,,Hôpital Jean Rostand,,2.2015746402815504,48.82082777385655,,,1,,,,0,
IDFM:68123,,Lognes,,2.6332793753873904,48.83919987267613,,,1,,,,0,
IDFM:483238,,Grand Cerf,,2.207328498828686,48.923607808104265,,,1,,,,0,
IDFM:63507,,Les Pyramides,,1.9483774272615884,48.76320595150607,,,1,,,,0,
IDFM:59940,,Breuillet Village,,2.1712641165403426,48.56465083614513,,,1,,,,0,
IDFM:478374,,Edouard Branly / Pierre Edouard,,2.162478127453482,48.801029523882114,,,1,,,,0,
IDFM:66005,,Franconville - Le Plessis-Bouchard,,2.234659273198872,48.99348411098613,,,1,,,,0,
IDFM:61836,,Fernand Léger / Vosves,,2.5928558621408477,48.51391867368138,,,1,,,,0,
IDFM:69846,,Rouget de Lisle,,2.405556252970153,48.76419317149715,,,1,,,,0,
IDFM:60981,,Viry-Châtillon,,2.3861479691997296,48.67573243977897,,,1,,,,0,
IDFM:413632,,Sognolles,,2.1987342417204396,49.050993593935516,,,1,,,,0,
IDFM:67924,,Guérard - La Celle-sur-Morin,,2.955567958098233,48.810970162310184,,,1,,,,0,
IDFM:68153,,Noisiel,,2.6160744874937913,48.84354368236578,,,1,,,,0,
IDFM:68117,,Eglise / Collégien,,2.6691450082194863,48.83942585911968,,,1,,,,0,
IDFM:68311,,Villiers Montbarbin,,2.8840378156146707,48.86319168215563,,,1,,,,0,
IDFM:66042,,Verdun / Conflans Sainte-Honorine Noctilien,,2.0941107148423113,48.99654302239395,,,1,,,,0,
IDFM:415520,,Gambetta / Terminal Jules Verne,,2.2421649712060487,48.89158806287488,,,1,,,,0,
IDFM:70612,,Issy,,2.258368889510842,48.81968665528405,,,1,,,,0,
IDFM:67131,,Us,,1.9704028240323048,49.10022552227606,,,1,,,,0,
IDFM:73709,,L'Abbaye,,2.5165961841813282,48.921860222994695,,,1,,,,0,
IDFM:72126,,Saint-Ouen,,2.3207643298973695,48.904115088005014,,,1,,,,0,
IDFM:73608,,Conseil Départemental / Conseil Général,,2.0743765133556096,49.03181843530079,,,1,,,,0,
IDFM:411419,,La Borne Blanche,,2.5069005014512595,49.127053224008336,,,1,,,,0,
IDFM:67625,,Tournan,,2.759229477911231,48.73922995912358,,,1,,,,0,
IDFM:72073,,Clichy - Levallois,,2.2979029131068054,48.89636151602909,,,1,,,,0,
IDFM:64483,,Chatou - Croissy,,2.1552608506176005,48.88517426533577,,,1,,,,0,
IDFM:65988,,Juziers,,1.8452085716946895,48.992404826451406,,,1,,,,0,
IDFM:63175,,Palaiseau,,2.2469533189472837,48.71703957718702,,,1,,,,0,
IDFM:70033,,Bourg-la-Reine,,2.31237694811769,48.78000860296694,,,1,,,,0,
IDFM:68476,,Chessy / Mairie,,2.7657912167383714,48.878581310673674,,,1,,,,0,
IDFM:71799,,Porte de Bagnolet,,2.408792445557738,48.86405391823427,,,1,,,,0,
IDFM:61850,,Vosves,,2.5994097381795305,48.51507609100275,,,1,,,,0,
IDFM:64246,,Noisy-le-Roi,,2.0616896516933414,48.84163108426708,,,1,,,,0,
IDFM:69671,,Villeneuve Triage,,2.4379368050256933,48.74582179230485,,,1,,,,0,
IDFM:71269,,Musée d'Orsay,,2.3255094883943244,48.86059171508651,,,1,,,,0,
IDFM:71311,,République,,2.3641535175879786,48.86769225425708,,,1,,,,0,
IDFM:411339,,Trie-Château,,1.8184760003367584,49.28241848621809,,,1,,,,0,
IDFM:73614,,Courbevoie,,2.248274954893606,48.89820967407647,,,1,,,,0,
IDFM:63955,,Montfort-l'Amaury - Méré,,1.8156354836934856,48.80263340840436,,,1,,,,0,
IDFM:74349,,Maintenon,,1.5926330908061617,48.586256682993294,,,1,,,,0,
IDFM:71545,,Porte de Clichy,,2.3137113966769203,48.89481188799929,,,1,,,,0,
IDFM:61767,,Fontaine-le-Port,,2.7506556351555926,48.48715522620524,,,1,,,,0,
IDFM:61094,,Souppes - Château-Landon,,2.735091695481384,48.18162980663414,,,1,,,,0,
IDFM:65562,,Deuil - Montmagny,,2.3373020977347454,48.97559739743051,,,1,,,,0,
IDFM:62073,,Robert Schuman,,2.6378395159518213,48.55062761375073,,,1,,,,0,
IDFM:70584,,Vanves - Malakoff,,2.293950524228962,48.818683381477314,,,1,,,,0,
IDFM:72517,,Escadrille Normandie - Niémen,,2.4365491523875473,48.91286788510767,,,1,,,,0,
IDFM:72179,,Bois-Colombes,,2.2712625826743116,48.91402688268647,,,1,,,,0,
IDFM:73217,,Ville Évrard,,2.5458306790097525,48.862727843602556,,,1,,,,0,
IDFM:69212,,Aéroport CDG - Terminal 1,,2.541760333008855,49.01399178926818,,,1,,,,0,
IDFM:69196,,Thieux - Nantouillet,,2.680610129669566,49.00834494188708,,,1,,,,0,
IDFM:477288,,Clichy-sous-Bois - Mairie,,2.5459786181454263,48.90831454039344,,,1,,,,0,
IDFM:64195,,Plaisir - Les Clayes,,1.9597661463689107,48.83044811132034,,,1,,,,0,
IDFM:60072,,Arpajon,,2.241218337710444,48.585902355673326,,,1,,,,0,
IDFM:66095,,Conflans Sainte-Honorine,,2.0982493508674445,48.99706922555499,,,1,,,,0,
IDFM:62176,,Cesson,,2.594085206828706,48.5650277519103,,,1,,,,0,
IDFM:67107,,Valmondois,,2.2024926110777288,49.091302615578485,,,1,,,,0,
IDFM:72929,,Sucy - Bonneuil,,2.5070343289604966,48.771607535922755,,,1,,,,0,
IDFM:68129,,Torcy,,2.6549303767914245,48.839043949713215,,,1,,,,0,
IDFM:69072,,Nanteuil - Saâcy,,3.2198105911251815,48.973881475213034,,,1,,,,0,
IDFM:61145,,Bagneaux-sur-Loing,,2.7036326933140242,48.229950466939734,,,1,,,,0,
IDFM:66816,,Pontoise,,2.0949312080900833,49.046722442258556,,,1,,,,0,
IDFM:70543,,Gentilly,,2.340776740733466,48.815789380967225,,,1,,,,0,
IDFM:420960,,Place Robespierre,,1.7461286442278428,48.98536683502747,,,1,,,,0,
IDFM:70119,,Jean-Pierre Timbaud,,2.4070692713653044,48.786699458319084,,,1,,,,0,
IDFM:73439,,Sevran - Livry,,2.534674020733233,48.935207728110974,,,1,,,,0,
IDFM:64382,,Saint-Nom-la-Bretèche Forêt de Marly,,2.0514678390774552,48.867965473704885,,,1,,,,0,
IDFM:65659,,La Frette - Montigny,,2.1815266434699985,48.980125632288335,,,1,,,,0,
IDFM:72037,,Bondy,,2.478939958246124,48.894552129230604,,,1,,,,0,
IDFM:64741,,Houilles - Carrières-sur-Seine,,2.185804211771818,48.91986172418572,,,1,,,,0,
IDFM:481111,,Terroirs de France,,2.3883759342031587,48.83186683612422,,,1,,,,0,
IDFM:71370,,Gare Saint-Lazare,,2.3252697938313074,48.875942170484834,,,1,,,,0,
IDFM:62627,,Blazy,,2.3745419895978572,48.68425323455482,,,1,,,,0,
IDFM:71453,,Péreire Levallois,,2.2976930013443706,48.885127670326234,,,1,,,,0,
IDFM:64945,,Nézel - Aulnay,,1.8407350292757463,48.93871678000858,,,1,,,,0,
IDFM:73626,,Gare de Lyon,,2.375147828585711,48.844398547339175,,,1,,,,0,
IDFM:60454,,Gazeran,,1.7725599327024917,48.62500251098224,,,1,,,,0,
IDFM:67056,,Boissy-l'Aillerie,,2.026694778442739,49.07527336875233,,,1,,,,0,
IDFM:65994,,Les Mureaux,,1.9131899357941797,48.99270261749546,,,1,,,,0,
IDFM:64341,,Louveciennes,,2.1226166136541686,48.86111520403133,,,1,,,,0,
IDFM:67871,,Eustache Lenoir,,3.2675404332461717,48.79795300845191,,,1,,,,0,
IDFM:60839,,Ris-Orangis,,2.4144971914855313,48.6590550069372,,,1,,,,0,
IDFM:63667,,Yves Farge,,1.9942953220658555,48.77667962263247,,,1,,,,0,
IDFM:73845,,Aéroport CDG - Terminal 2E-2F,,2.5771420888774514,49.004405707328644,,,1,,,,0,
IDFM:73699,,Aéroport CDG - Terminal 2 (TGV),,2.5722073332859,49.00448713286739,,,1,,,,0,
IDFM:69759,,Antony,,2.3010503411002285,48.754875842515176,,,1,,,,0,
IDFM:411496,,Marchezais - Broué,,1.5132911122023451,48.76844125160769,,,1,,,,0,
IDFM:71321,,Avenue Foch,,2.2747712644338454,48.86985281215763,,,1,,,,0,
IDFM:64674,,Maule,,1.857128082605644,48.909640532269,,,1,,,,0,
IDFM:63278,,Orly 4,,2.3686692817768384,48.72904277274447,,,1,,,,0,
IDFM:66632,,Mairie / Les Noues,,2.4740030058804585,49.032206108784344,,,1,,,,0,
IDFM:66535,,Goussainville,,2.46261133476599,49.02363576358399,,,1,,,,0,
IDFM:61926,,Melun,,2.654837989014943,48.52788300025775,,,1,,,,0,
IDFM:70263,,Arcueil - Cachan,,2.32815665004324,48.79906237536497,,,1,,,,0,
IDFM:69682,,Chemin d'Antony,,2.313165912347907,48.747970993649105,,,1,,,,0,
IDFM:67172,,L'Isle-Adam - Parmain,,2.2097278249565173,49.114699994646315,,,1,,,,0,
IDFM:66952,,Pont Petit,,2.1297618207565545,49.06086534277471,,,1,,,,0,
IDFM:66650,,Les Noues,,2.477203733923143,49.03281363722054,,,1,,,,0,
IDFM:69722,,Les Tilleuls,,2.4056195170204564,48.75266286308112,,,1,,,,0,
IDFM:70412,,Meudon Val Fleury,,2.241141437574725,48.80787740952549,,,1,,,,0,
IDFM:68984,,Trilport,,2.9492335431652017,48.960452222157066,,,1,,,,0,
IDFM:71517,,La Défense,,2.2391437005116948,48.891609373957934,,,1,,,,0,
IDFM:65360,,La Barre Ormesson,,2.317279483312374,48.96699159192748,,,1,,,,0,
IDFM:61410,,Moret - Veneux-les-Sablons,,2.7997235182143916,48.37789712087584,,,1,,,,0,
IDFM:472362,,Seugy,,2.402108132463022,49.119227801596054,,,1,,,,0,
IDFM:72124,,Bécon les Bruyères,,2.2688037708084656,48.90451511924355,,,1,,,,0,
IDFM:65732,,Gargenville,,1.8104683796756178,48.9838052356594,,,1,,,,0,
IDFM:73362,,Léon Blum,,2.531895911339214,48.90870548670198,,,1,,,,0,
IDFM:71505,,Porte d'Asnières - Marguerite Long,,2.3027078637922176,48.89048101807227,,,1,,,,0,
IDFM:69450,,Survilliers - Fosses,,2.525230295266339,49.09951048410054,,,1,,,,0,
IDFM:73520,,Le Clos Montceleux,,2.5353563011699007,48.95433468156713,,,1,,,,0,
IDFM:65928,,Pont Rive Droite / Conflans Fin d'Oise,,2.082995542780944,48.99175542629286,,,1,,,,0,
IDFM:68918,,La Ferté-sous-Jouarre,,3.1246701061786717,48.95062899573038,,,1,,,,0,
IDFM:73042,,Champigny,,2.510913169046467,48.8070899464093,,,1,,,,0,
IDFM:69813,,La Croix de Berny,,2.303951871600033,48.76221867799093,,,1,,,,0,
IDFM:68505,,Couilly - Saint-Germain - Quincy,,2.853851354466907,48.88316335837764,,,1,,,,0,
IDFM:69906,,Parc de Sceaux,,2.3110987894332147,48.77013010309965,,,1,,,,0,
IDFM:64589,,Saint-Germain-en-Laye,,2.0952360115378106,48.899350168423524,,,1,,,,0,
IDFM:69528,,Bellevue,,2.229955452133465,48.81893189778071,,,1,,,,0,
IDFM:63621,,Pasteur,,1.98369992750713,48.77357226740703,,,1,,,,0,
IDFM:74265,,Sceaux,,2.2979282159439305,48.781307920937515,,,1,,,,0,
IDFM:411382,,Chézy-sur-Marne,,3.365327903947743,48.99048145307779,,,1,,,,0,
IDFM:62971,,Patte d'Oie,,2.429813667684495,48.703203367968385,,,1,,,,0,
IDFM:67429,,Piscine des Sénarts / Le Stade,,2.525538164072978,48.69094905952784,,,1,,,,0,
IDFM:73098,,Les Boullereaux Champigny,,2.511050846486051,48.82488111899386,,,1,,,,0,
IDFM:64301,,Bougival,,2.1314984325711333,48.85408618216473,,,1,,,,0,
IDFM:66934,,Méry-sur-Oise,,2.190209386320824,49.05812555320589,,,1,,,,0,
IDFM:63923,,Viroflay Rive Gauche,,2.1714673688212214,48.80082212035793,,,1,,,,0,
IDFM:65897,,Herblay,,2.161540016010179,48.990657376586846,,,1,,,,0,
IDFM:71054,,Marcel Sembat,,2.2435575418247744,48.83375470939502,,,1,,,,0,
IDFM:64175,,Orgerus - Béhoust,,1.7024506612332846,48.82664360773475,,,1,,,,0,
IDFM:71286,,Avenue Henri Martin,,2.2727291991252727,48.86472990096244,,,1,,,,0,
IDFM:72177,,Les Vallées,,2.2576207922918363,48.91431633825366,,,1,,,,0,
IDFM:73350,,Romain Rolland,,2.546739876362648,48.904711250609296,,,1,,,,0,
IDFM:60234,,Ambroise Croizat,,2.4661019209883124,48.60625238659596,,,1,,,,0,
IDFM:66009,,Villiers-le-Bel - Gonesse - Arnouville,,2.416780587221938,48.99430518223456,,,1,,,,0,
IDFM:60536,,Saint-Michel-sur-Orge,,2.3064207805692227,48.635779713381126,,,1,,,,0,
IDFM:65490,,Aubergenville Élisabethville,,1.8485493062284117,48.97208099576312,,,1,,,,0,
IDFM:68961,,Eglise / Mairie,,2.94654565817831,48.9581545877188,,,1,,,,0,
IDFM:72641,,Le Bourget,,2.425474332172402,48.931039420353926,,,1,,,,0,
IDFM:67072,,Villaines,,2.3518345204682074,49.079306086128284,,,1,,,,0,
IDFM:480951,,Bailly,,2.074187643088625,48.83724047640914,,,1,,,,0,
IDFM:68582,,Montry - Condé,,2.8265604934741875,48.890973709858756,,,1,,,,0,
IDFM:72486,,Bobigny Pablo Picasso,,2.449463929109329,48.90698806520723,,,1,,,,0,
IDFM:61826,,Livry-sur-Seine,,2.67916766637593,48.51038312654034,,,1,,,,0,
IDFM:63284,,Orly 1-2-3,,2.3598415146180423,48.728824856323826,,,1,,,,0,
IDFM:411346,,Chaumont-en-Vexin,,1.8728977843623518,49.261285329956,,,1,,,,0,
IDFM:69852,,Choisy-le-Roi,,2.410398584126722,48.764891736703206,,,1,,,,0,
IDFM:73591,,Cargo Centre,,2.5261136458681333,48.99836117307523,,,1,,,,0,
IDFM:65749,,Groslay,,2.353201381409246,48.98505435188866,,,1,,,,0,
IDFM:59953,,Le Coudray-Montceaux,,2.4924776663338903,48.56630636749628,,,1,,,,0,
IDFM:66157,,Rosny-sur-Seine,,1.6301501274624712,48.99732744802272,,,1,,,,0,
IDFM:66335,,Montigny - Beauchamp,,2.197111441686437,49.00732546542588,,,1,,,,0,
IDFM:72244,,Colombes,,2.259258017101952,48.923431982029854,,,1,,,,0,
IDFM:72787,,Pierrefitte - Stains,,2.369953299658597,48.962423878616654,,,1,,,,0,
IDFM:68960,,Parc / Saint Fiacre,,2.9500413973499438,48.958219041740485,,,1,,,,0,
IDFM:65542,,Andrésy,,2.0497537766162517,48.97537265721507,,,1,,,,0,
IDFM:480927,,Camp des Loges,,2.0849124099437635,48.914722395068864,,,1,,,,0,
IDFM:69842,,Villeneuve Prairie / Pompadour,,2.4417673330082,48.76472316943158,,,1,,,,0,
IDFM:65110,,Val d'Argenteuil,,2.231671681314595,48.950542952231146,,,1,,,,0,
IDFM:67458,,Pont Perronet / Rond Point Wittlich,,2.5021578613674476,48.69511723295198,,,1,,,,0,
IDFM:463843,,Triel-sur-Seine,,2.0057138672548995,48.981184812192204,,,1,,,,0,
IDFM:65910,,Ermont Halte,,2.263340089348758,48.99029637293545,,,1,,,,0,
IDFM:73628,,Champs Elysées - Grand Bourg,,2.431312632266149,48.64349802386665,,,1,,,,0,
IDFM:478648,,Arboretum,,2.5615923844112016,48.897810462287616,,,1,,,,0,
IDFM:67658,,Gretz-Armainvilliers,,2.7280745527293364,48.74599413088917,,,1,,,,0,
IDFM:411489,,Ferrières - Fontenay,,2.7723795226191994,48.096169475775426,,,1,,,,0,
IDFM:64514,,Le Vésinet - Centre,,2.134554862635208,48.8899773058796,,,1,,,,0,
IDFM:62977,,Longjumeau,,2.2952898876479817,48.70294776991543,,,1,,,,0,
IDFM:71161,,Luxembourg,,2.3403677241813132,48.846496106831424,,,1,,,,0,
IDFM:68653,,Esbly,,2.8107164331335643,48.903234021039864,,,1,,,,0,
IDFM:65063,,Argenteuil,,2.256805905332947,48.947014328689804,,,1,,,,0,
IDFM:63812,,Saint-Quentin en Yvelines - Montigny-le-Bretonneux,,2.0453343806076676,48.78755443971757,,,1,,,,0,
IDFM:73101,,Avenue de Gaumont,,2.549256181087143,48.826793970338095,,,1,,,,0,
IDFM:66659,,Saint-Ouen-l'Aumône Liesse,,2.12812847016547,49.033862672287015,,,1,,,,0,
IDFM:71379,,Porte Maillot,,2.2829878435907163,48.87803466965726,,,1,,,,0,
IDFM:69254,,Dammartin - Juilly - Saint-Mard,,2.699046561641733,49.03219634266123,,,1,,,,0,
IDFM:61327,,Montigny-sur-Loing,,2.7385223621088484,48.336562426151474,,,1,,,,0,
IDFM:64194,,Tacoignières - Richebourg,,1.6687911703106715,48.82947126081579,,,1,,,,0,
IDFM:411388,,Ormoy-Villers,,2.837987114034145,49.20054917114145,,,1,,,,0,
IDFM:67920,,Coulommiers,,3.0816628827335215,48.80799163667381,,,1,,,,0,
IDFM:71630,,Fontenay-sous-Bois,,2.4642837371476953,48.843616777721046,,,1,,,,0,
IDFM:63071,,Vigneux-sur-Seine,,2.4141645792096567,48.70815151631153,,,1,,,,0,
IDFM:59830,,Bouray,,2.29055595466474,48.53310416994642,,,1,,,,0,
IDFM:73538,,Espace V,,2.553105103675248,48.96016186083363,,,1,,,,0,
IDFM:411406,,Le Plessis-Belleville,,2.7450250946099195,49.095897569837405,,,1,,,,0,
IDFM:69136,,Compans,,2.6659306044920275,48.991251464443636,,,1,,,,0,
IDFM:65804,,Foch Pasteur / Maurecourt,,2.064185728470073,48.987181270509446,,,1,,,,0,
IDFM:69065,,Mitry - Claye,,2.6425907178103905,48.97554219052763,,,1,,,,0,
IDFM:69639,,Orly Ville,,2.402930543432024,48.74158641537615,,,1,,,,0,
IDFM:73491,,Sevran Beaudottes,,2.5241215251807754,48.9472853840924,,,1,,,,0,
IDFM:62290,,Savigny-le-Temple - Nandy,,2.58447608550892,48.595784221062644,,,1,,,,0,
IDFM:68385,,Marne-la-Vallée Chessy,,2.78336655060897,48.86868601781023,,,1,,,,0,
IDFM:71274,,Invalides,,2.313772649516597,48.86170763515209,,,1,,,,0,
IDFM:67196,,Santeuil - Le Perchay,,1.9491928573493376,49.123767026133216,,,1,,,,0,
IDFM:70133,,Fontenay-aux-Roses,,2.2931697009468657,48.78786983120939,,,1,,,,0,
IDFM:411376,,Mareuil-sur-Ourcq,,3.0757524882096337,49.13538084659193,,,1,,,,0,
IDFM:67292,,Persan - Beaumont,,2.278474737910587,49.147663878395456,,,1,,,,0,
IDFM:72421,,Pantin,,2.401150007256789,48.897443910650715,,,1,,,,0,
IDFM:66915,,Épluches,,2.122684780882659,49.05542303902715,,,1,,,,0,
IDFM:65691,,Vernouillet - Verneuil,,1.9827265069721196,48.981270397021625,,,1,,,,0,
IDFM:65399,,Cormeilles-en-Parisis,,2.1936307911144555,48.96826079783465,,,1,,,,0,
IDFM:73266,,Le Chénay Gagny,,2.5526909709786727,48.87654278738195,,,1,,,,0,
IDFM:60542,,Orangis Bois de l'Épine,,2.4075008071713233,48.636617520655314,,,1,,,,0,
IDFM:479955,,Sablons,,1.9147936423009815,48.97709629947252,,,1,,,,0,
IDFM:73627,,Grand Bourg,,2.434479545710241,48.64875722904356,,,1,,,,0,
IDFM:60985,,Petit Vaux,,2.334449048356442,48.67614317166633,,,1,,,,0,
IDFM:61848,,Farcy,,2.624635025227811,48.51569653276609,,,1,,,,0,
IDFM:67783,,La Ferté Gaucher Centre / La Halle / Rue d'Orient,,3.3078889630350465,48.78257989866304,,,1,,,,0,
IDFM:59882,,Saint-Chéron,,2.1257361490015385,48.5513076724038,,,1,,,,0,
IDFM:67227,,Nointel - Mours,,2.280430497561518,49.13267335619226,,,1,,,,0,
