route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
OCESN-726006,000049,OCESN891029F542928:2021-10-21T20:39:06Z,891029,1,32406,
OCESN-726006,000048,OCESN891029F548560:2021-11-10T20:32:38Z,891029,1,32407,
OCESN-87683268-87686006,000280,OCESN891030F539607:2021-10-14T20:36:12Z,891030,0,32408,
OCESN-87683268-87686006,000279,OCESN891030F544187:2021-10-25T20:35:41Z,891030,0,32409,
OCESN-726006,000048,OCESN891030F461309:2021-11-11T20:32:57Z,891030,0,32410,
OCESN-726006,000050,OCESN891030F509188:2021-10-14T20:36:12Z,891030,0,32411,
OCESN-726006,000018,OCESN891030F539608:2021-11-10T20:32:38Z,891030,0,32412,
OCESN-726006,000049,OCESN891030F539610:2021-10-14T20:36:12Z,891030,0,32413,
OCESN-87683268-87686006,000325,OCESN891031F538747:2021-11-03T20:35:15Z,891031,1,32414,
OCESN-87683268-87686006,000279,OCESN891031F546735:2021-11-03T20:35:15Z,891031,1,32415,
OCESN-726006,001772,OCESN891031F428889:2021-10-26T20:36:16Z,891031,1,32416,
OCESN-726006,000174,OCESN891031F518662:2021-10-14T20:36:12Z,891031,1,32417,
OCESN-726006,000341,OCESN891031F526769:2021-10-20T20:39:33Z,891031,1,32418,
OCESN-726006,000263,OCESN891031F544416:2021-10-26T20:36:16Z,891031,1,32419,
OCESN-726006,000050,OCESN891031F544417:2021-10-26T20:36:16Z,891031,1,32420,
OCESN-87683268-87686006,000325,OCESN891032F539617:2021-10-25T20:35:41Z,891032,0,32421,
OCESN-87683268-87686006,000279,OCESN891032F544157:2021-10-25T20:35:41Z,891032,0,32422,
OCESN-726006,000043,OCESN891034F425116:2021-10-14T20:36:12Z,891034,0,32423,
OCESN-726006,000195,OCESN891034F518987:2021-11-11T20:32:57Z,891034,0,32424,
OCESN-726006,000080,OCESN891034F530145:2021-10-14T20:36:12Z,891034,0,32425,
OCESN-726006,000341,OCESN891034F534013:2021-10-14T20:36:12Z,891034,0,32426,
OCESN-726006,000049,OCESN891034F539618:2021-10-14T20:36:12Z,891034,0,32427,
OCESN-726006,000339,OCESN891034F539620:2021-11-10T20:32:38Z,891034,0,32428,
OCESN-726006,000047,OCESN891034F539621:2021-10-14T20:36:12Z,891034,0,32429,
OCESN-400863,000166,OCESN89104R546185:2021-11-10T20:32:38Z,89104,,32430,
OCESN-87725689-87686667,000343,OCESN891047F519217:2021-10-14T20:36:12Z,891047,1,32431,
OCESN-725905,000561,OCESN891047F535152:2021-11-09T20:33:44Z,891047,1,32432,
OCESN-400863,000007,OCESN89105R546200:2021-11-11T20:32:57Z,89105,,32433,
OCESN-726006,000263,OCESN891050F513014:2021-10-14T20:36:12Z,891050,0,32434,
OCESN-726006,000195,OCESN891050F524848:2021-11-04T20:34:26Z,891050,0,32435,
OCESN-726006,000339,OCESN891050F526498:2021-11-10T20:32:38Z,891050,0,32436,
OCESN-726006,000345,OCESN891050F534003:2021-10-14T20:36:12Z,891050,0,32437,
OCESN-726006,000043,OCESN891050F539074:2021-10-21T20:39:06Z,891050,0,32438,
OCESN-726006,000049,OCESN891050F539623:2021-10-28T20:50:03Z,891050,0,32439,
OCESN-726006,000050,OCESN891050F539626:2021-10-14T20:36:12Z,891050,0,32440,
OCESN-726006,001782,OCESN891051F428884:2021-11-11T20:32:57Z,891051,1,32441,
OCESN-726006,000018,OCESN891051F429287:2021-10-14T20:36:12Z,891051,1,32442,
OCESN-726006,000174,OCESN891051F539628:2021-10-14T20:36:12Z,891051,1,32443,
OCESN-726006,000341,OCESN891051F539629:2021-10-14T20:36:12Z,891051,1,32444,
OCESN-726006,000043,OCESN891052F425111:2021-10-14T20:36:12Z,891052,0,32445,
OCESN-726006,000263,OCESN891052F517033:2021-10-14T20:36:12Z,891052,0,32446,
OCESN-726006,000050,OCESN891052F518041:2021-10-14T20:36:12Z,891052,0,32447,
OCESN-726006,000345,OCESN891052F539632:2021-10-14T20:36:12Z,891052,0,32448,
OCESN-726006,000195,OCESN891052F539633:2021-11-11T20:32:57Z,891052,0,32449,
OCESN-726006,000049,OCESN891052F539634:2021-10-14T20:36:12Z,891052,0,32450,
OCESN-726006,000339,OCESN891052F539635:2021-11-10T20:32:38Z,891052,0,32451,
OCESN-726006,000174,OCESN891053F428971:2021-10-14T20:36:12Z,891053,1,32452,
OCESN-726006,000047,OCESN891053F511658:2021-10-14T20:36:12Z,891053,1,32453,
OCESN-726006,000345,OCESN891053F538195:2021-10-14T20:36:12Z,891053,1,32454,
OCESN-726006,001772,OCESN891053F539638:2021-11-11T20:32:57Z,891053,1,32455,
OCESN-726006,001772,OCESN891054F425109:2021-10-14T20:36:12Z,891054,0,32456,
OCESN-726006,000174,OCESN891054F528775:2021-10-14T20:36:12Z,891054,0,32457,
OCESN-726006,000047,OCESN891054F539640:2021-10-14T20:36:12Z,891054,0,32458,
OCESN-726006,000345,OCESN891054F539642:2021-10-14T20:36:12Z,891054,0,32459,
OCESN-726006,001772,OCESN891055F428882:2021-11-11T20:32:57Z,891055,1,32460,
OCESN-726006,000047,OCESN891055F530546:2021-10-14T20:36:12Z,891055,1,32461,
OCESN-726006,000345,OCESN891055F534627:2021-10-14T20:36:12Z,891055,1,32462,
OCESN-726006,000174,OCESN891055F539649:2021-10-14T20:36:12Z,891055,1,32463,
OCESN-87725689-87686667,001783,OCESN891056F539650:2021-10-14T20:36:12Z,891056,0,32464,
OCESN-726006,000195,OCESN891057F428881:2021-11-04T20:34:26Z,891057,1,32465,
OCESN-726006,000080,OCESN891057F539653:2021-10-14T20:36:12Z,891057,1,32466,
OCESN-726006,000050,OCESN891057F539654:2021-10-14T20:36:12Z,891057,1,32467,
OCESN-726006,000049,OCESN891057F543214:2021-10-21T20:39:06Z,891057,1,32468,
OCESN-400863,000007,OCESN89106R546196:2021-11-11T20:32:57Z,89106,,32469,
OCESN-725905,000561,OCESN891066F533720:2021-11-09T20:33:44Z,891066,0,32470,
OCESN-400863,000007,OCESN89107R546132:2021-11-11T20:32:57Z,89107,,32471,
OCESN-400863,000010,OCESN89108R546114:2021-11-11T20:32:57Z,89108,,32472,
OCESN-87683573-87683268,000197,OCESN891090F524974:2021-10-14T20:36:12Z,891090,0,32473,
OCESN-87683573-87683268,000158,OCESN891090F524975:2021-10-14T20:36:12Z,891090,0,32474,
OCESN-87683573-87683268,000002,OCESN891090F539656:2021-10-14T20:36:12Z,891090,0,32475,
OCESN-725913,001160,OCESN891090F513997:2021-11-08T20:35:16Z,891090,0,32476,
OCESN-725913,001784,OCESN891090F537831:2021-11-09T20:33:44Z,891090,0,32477,
OCESN-87683573-87683268,000325,OCESN891091F416611:2021-11-09T20:33:44Z,891091,1,32478,
OCESN-87683573-87683268,000002,OCESN891091F545064:2021-10-27T20:34:30Z,891091,1,32479,
OCESN-725913,000049,OCESN891091F428880:2021-10-14T20:36:12Z,891091,1,32480,
OCESN-725913,000047,OCESN891091F529506:2021-10-14T20:36:12Z,891091,1,32481,
OCESN-725913,000043,OCESN891091F532884:2021-10-14T20:36:12Z,891091,1,32482,
OCESN-725913,001768,OCESN891091F539660:2021-11-11T20:32:57Z,891091,1,32483,
OCESN-725913,000018,OCESN891091F539661:2021-10-14T20:36:12Z,891091,1,32484,
OCESN-725913,000469,OCESN891091F541620:2021-10-20T20:39:33Z,891091,1,32485,
OCESN-725913,001691,OCESN891091F541621:2021-10-20T20:39:33Z,891091,1,32486,
OCESN-725913,001785,OCESN891091F541622:2021-10-20T20:39:33Z,891091,1,32487,
OCESN-725913,001786,OCESN891091F541623:2021-10-20T20:39:33Z,891091,1,32488,
OCESN-725913,000045,OCESN891091F542516:2021-10-20T20:39:33Z,891091,1,32489,
OCESN-725913,000188,OCESN891091F544438:2021-10-26T20:36:16Z,891091,1,32490,
OCESN-87683573-87683268,000279,OCESN891092F516053:2021-10-14T20:36:12Z,891092,0,32491,
OCESN-87683573-87683268,000356,OCESN891092F518863:2021-10-14T20:36:12Z,891092,0,32492,
OCESN-87683573-87683268,000106,OCESN891092F539667:2021-10-14T20:36:12Z,891092,0,32493,
OCESN-87683573-87683268,000002,OCESN891092F539668:2021-10-14T20:36:12Z,891092,0,32494,
OCESN-725913,000017,OCESN891092F520652:2021-11-09T20:33:44Z,891092,0,32495,
OCESN-87683573-87683268,000106,OCESN891093F518947:2021-10-14T20:36:12Z,891093,1,32496,
OCESN-87683573-87683268,001787,OCESN891093F528106:2021-10-14T20:36:12Z,891093,1,32497,
OCESN-87683573-87683268,000280,OCESN891093F539669:2021-11-03T20:35:15Z,891093,1,32498,
OCESN-87683573-87683268,000002,OCESN891093F539670:2021-10-14T20:36:12Z,891093,1,32499,
OCESN-87683573-87683268,000279,OCESN891093F546492:2021-11-03T20:35:15Z,891093,1,32500,
OCESN-725913,000017,OCESN891093F534932:2021-11-09T20:33:44Z,891093,1,32501,
OCESN-400863,000017,OCESN89110R509198:2021-11-09T20:33:44Z,89110,,32502,
OCESN-400863,000010,OCESN89111R546296:2021-11-11T20:32:57Z,89111,,32503,
OCESN-400863,000198,OCESN89113R546158:2021-11-09T20:33:44Z,89113,,32504,
OCESN-87751362-87751008,000017,OCESN89114R539671:2021-11-09T20:33:44Z,89114,,32505,
OCESN-400864,000017,OCESN89117R509201:2021-11-09T20:33:44Z,89117,,32506,
OCESN-400864,000007,OCESN89118R506774:2021-11-11T20:32:57Z,89118,,32507,
OCESN-400864,000007,OCESN89119R505573:2021-11-11T20:32:57Z,89119,,32508,
OCESN-400864,000007,OCESN89120R503089:2021-11-11T20:32:57Z,89120,,32509,
OCESN-87683573-87683268,000197,OCESN891200F471249:2021-10-14T20:36:12Z,891200,0,32510,
OCESN-87683573-87683268,000089,OCESN891200F523761:2021-10-14T20:36:12Z,891200,0,32511,
OCESN-87683573-87683268,000279,OCESN891200F539679:2021-10-14T20:36:12Z,891200,0,32512,
OCESN-87683573-87683268,000280,OCESN891200F539680:2021-10-14T20:36:12Z,891200,0,32513,
OCESN-725913,000341,OCESN891200F425101:2021-10-14T20:36:12Z,891200,0,32514,
OCESN-725913,000263,OCESN891200F429265:2021-10-14T20:36:12Z,891200,0,32515,
OCESN-725913,001788,OCESN891200F522331:2021-11-10T20:32:38Z,891200,0,32516,
OCESN-725913,000043,OCESN891200F531250:2021-10-14T20:36:12Z,891200,0,32517,
OCESN-87683573-87683268,000342,OCESN891204F513906:2021-10-14T20:36:12Z,891204,0,32518,
OCESN-87683573-87683268,001789,OCESN891204F524487:2021-10-14T20:36:12Z,891204,0,32519,
OCESN-87683573-87683268,000279,OCESN891204F539685:2021-11-03T20:35:15Z,891204,0,32520,
OCESN-87683573-87683268,000106,OCESN891204F539686:2021-10-14T20:36:12Z,891204,0,32521,
OCESN-725913,000345,OCESN891204F445929:2021-10-14T20:36:12Z,891204,0,32522,
OCESN-725913,000047,OCESN891204F493831:2021-10-14T20:36:12Z,891204,0,32523,
OCESN-725913,001790,OCESN891204F539688:2021-11-11T20:32:57Z,891204,0,32524,
OCESN-725913,000041,OCESN891204F539689:2021-10-21T20:39:06Z,891204,0,32525,
OCESN-725913,000174,OCESN891204F539690:2021-10-14T20:36:12Z,891204,0,32526,
OCESN-725913,000040,OCESN891204F540441:2021-10-18T20:37:18Z,891204,0,32527,
OCESN-725913,000339,OCESN891206F428875:2021-11-10T20:32:38Z,891206,0,32528,
OCESN-725913,000263,OCESN891206F515587:2021-10-14T20:36:12Z,891206,0,32529,
OCESN-725913,000043,OCESN891206F518579:2021-10-14T20:36:12Z,891206,0,32530,
OCESN-725913,000341,OCESN891206F539692:2021-10-20T20:39:33Z,891206,0,32531,
OCESN-87683573-87683268,000106,OCESN891208F512915:2021-10-14T20:36:12Z,891208,0,32532,
OCESN-87683573-87683268,000356,OCESN891208F529804:2021-10-27T20:34:30Z,891208,0,32533,
OCESN-87683573-87683268,000279,OCESN891208F539693:2021-10-14T20:36:12Z,891208,0,32534,
OCESN-87683573-87683268,000002,OCESN891208F545010:2021-10-27T20:34:30Z,891208,0,32535,
OCESN-725913,000345,OCESN891208F428351:2021-10-21T20:39:06Z,891208,0,32536,
OCESN-725913,000047,OCESN891208F430616:2021-10-14T20:36:12Z,891208,0,32537,
OCESN-725913,000728,OCESN891208F516257:2021-11-03T20:35:15Z,891208,0,32538,
OCESN-725913,000097,OCESN891208F519883:2021-11-03T20:35:15Z,891208,0,32539,
OCESN-725913,000359,OCESN891208F521735:2021-10-25T20:35:41Z,891208,0,32540,
OCESN-725913,001791,OCESN891208F534633:2021-10-20T20:39:33Z,891208,0,32541,
OCESN-725913,000265,OCESN891208F539696:2021-10-21T20:39:06Z,891208,0,32542,
OCESN-725913,001772,OCESN891208F539699:2021-11-11T20:32:57Z,891208,0,32543,
OCESN-725913,000174,OCESN891208F539701:2021-10-14T20:36:12Z,891208,0,32544,
OCESN-725913,000098,OCESN891208F543995:2021-10-27T20:34:30Z,891208,0,32545,
OCESN-400864,000017,OCESN89121R503456:2021-11-09T20:33:44Z,89121,,32546,
OCESN-725913,000195,OCESN891210F523065:2021-11-11T20:32:57Z,891210,0,32547,
OCESN-725913,000049,OCESN891210F528766:2021-10-14T20:36:12Z,891210,0,32548,
OCESN-725913,000080,OCESN891210F539703:2021-10-21T20:39:06Z,891210,0,32549,
OCESN-725913,000050,OCESN891210F539704:2021-10-14T20:36:12Z,891210,0,32550,
OCESN-400864,000017,OCESN89122R495240:2021-11-09T20:33:44Z,89122,,32551,
OCESN-87683573-87683268,000002,OCESN891221F529875:2021-10-14T20:36:12Z,891221,1,32552,
OCESN-725913,000365,OCESN891221F97493:2021-10-14T20:36:12Z,891221,1,32553,
OCESN-725913,000098,OCESN891221F457677:2021-10-14T20:36:12Z,891221,1,32554,
OCESN-725913,000420,OCESN891221F539708:2021-10-29T20:35:02Z,891221,1,32555,
OCESN-725913,001792,OCESN891221F539710:2021-11-09T20:33:44Z,891221,1,32556,
OCESN-725913,000265,OCESN891221F539714:2021-10-14T20:36:12Z,891221,1,32557,
OCESN-725913,000076,OCESN891221F545227:2021-10-28T20:50:03Z,891221,1,32558,
OCESN-725913,000263,OCESN891223F428873:2021-10-14T20:36:12Z,891223,1,32559,
OCESN-725913,000043,OCESN891223F447069:2021-10-14T20:36:12Z,891223,1,32560,
OCESN-725913,000341,OCESN891223F539715:2021-10-14T20:36:12Z,891223,1,32561,
OCESN-725913,000339,OCESN891223F539716:2021-11-10T20:32:38Z,891223,1,32562,
OCESN-725913,000263,OCESN891225F428872:2021-10-14T20:36:12Z,891225,1,32563,
OCESN-725913,000043,OCESN891225F527502:2021-10-14T20:36:12Z,891225,1,32564,
OCESN-725913,000339,OCESN891225F539717:2021-11-10T20:32:38Z,891225,1,32565,
OCESN-725913,000341,OCESN891225F539719:2021-10-14T20:36:12Z,891225,1,32566,
OCESN-725913,000049,OCESN891227F537769:2021-10-14T20:36:12Z,891227,1,32567,
OCESN-725913,000080,OCESN891227F539721:2021-10-21T20:39:06Z,891227,1,32568,
OCESN-725913,000050,OCESN891227F539722:2021-10-14T20:36:12Z,891227,1,32569,
OCESN-725913,000195,OCESN891227F539727:2021-11-11T20:32:57Z,891227,1,32570,
OCESN-87683573-87683268,001793,OCESN891229F530099:2021-10-27T20:34:30Z,891229,1,32571,
OCESN-87683573-87683268,000342,OCESN891229F535134:2021-10-14T20:36:12Z,891229,1,32572,
OCESN-87683573-87683268,001794,OCESN891229F539729:2021-10-14T20:36:12Z,891229,1,32573,
OCESN-87683573-87683268,000106,OCESN891229F539730:2021-10-14T20:36:12Z,891229,1,32574,
OCESN-87683573-87683268,000279,OCESN891229F545009:2021-10-27T20:34:30Z,891229,1,32575,
OCESN-725913,000345,OCESN891229F425097:2021-10-14T20:36:12Z,891229,1,32576,
OCESN-725913,000265,OCESN891229F428868:2021-10-14T20:36:12Z,891229,1,32577,
OCESN-725913,001211,OCESN891229F428869:2021-10-14T20:36:12Z,891229,1,32578,
OCESN-725913,000047,OCESN891229F441116:2021-10-14T20:36:12Z,891229,1,32579,
OCESN-725913,000174,OCESN891229F530783:2021-10-14T20:36:12Z,891229,1,32580,
OCESN-725913,001795,OCESN891229F539733:2021-11-11T20:32:57Z,891229,1,32581,
OCESN-725913,000018,OCESN891229F539738:2021-10-14T20:36:12Z,891229,1,32582,
OCESN-400864,000007,OCESN89123R500976:2021-11-11T20:32:57Z,89123,,32583,
OCESN-87683573-87683268,000002,OCESN891231F512459:2021-10-14T20:36:12Z,891231,1,32584,
OCESN-725913,000017,OCESN891231F524448:2021-11-09T20:33:44Z,891231,1,32585,
OCESN-725913,000050,OCESN891233F428867:2021-10-14T20:36:12Z,891233,1,32586,
OCESN-725913,000080,OCESN891233F525274:2021-10-14T20:36:12Z,891233,1,32587,
OCESN-725913,000049,OCESN891233F539741:2021-10-14T20:36:12Z,891233,1,32588,
OCESN-725913,000195,OCESN891233F539743:2021-11-11T20:32:57Z,891233,1,32589,
OCESN-87683573-87683268,000343,OCESN891237F515740:2021-10-14T20:36:12Z,891237,1,32590,
OCESN-87683573-87683268,000342,OCESN891237F529263:2021-10-14T20:36:12Z,891237,1,32591,
OCESN-87683573-87683268,000006,OCESN891237F539533:2021-10-14T20:36:12Z,891237,1,32592,
OCESN-725913,000691,OCESN891237F425093:2021-11-09T20:33:44Z,891237,1,32593,
OCESN-725913,000040,OCESN891237F428866:2021-10-14T20:36:12Z,891237,1,32594,
OCESN-87683573-87683268,000002,OCESN891238F533256:2021-10-14T20:36:12Z,891238,0,32595,
OCESN-725913,001796,OCESN891238F513577:2021-11-05T20:33:36Z,891238,0,32596,
OCESN-725913,000347,OCESN891238F529581:2021-11-09T20:33:44Z,891238,0,32597,
OCESN-87683573-87683268,000006,OCESN891239F534138:2021-10-14T20:36:12Z,891239,1,32598,
OCESN-87683573-87683268,000343,OCESN891239F536968:2021-10-14T20:36:12Z,891239,1,32599,
OCESN-87683573-87683268,000280,OCESN891239F539746:2021-10-27T20:34:30Z,891239,1,32600,
OCESN-87683573-87683268,000342,OCESN891239F539750:2021-10-14T20:36:12Z,891239,1,32601,
OCESN-87683573-87683268,000279,OCESN891239F545008:2021-10-27T20:34:30Z,891239,1,32602,
OCESN-725913,000012,OCESN891239F427021:2021-10-14T20:36:12Z,891239,1,32603,
OCESN-725913,000041,OCESN891239F429274:2021-10-14T20:36:12Z,891239,1,32604,
OCESN-725913,000040,OCESN891239F539752:2021-10-14T20:36:12Z,891239,1,32605,
OCESN-400864,000017,OCESN89124R509213:2021-11-09T20:33:44Z,89124,,32606,
OCESN-725913,000263,OCESN891240F493861:2021-10-14T20:36:12Z,891240,0,32607,
OCESN-725913,000339,OCESN891240F515322:2021-11-10T20:32:38Z,891240,0,32608,
OCESN-725913,000043,OCESN891240F526640:2021-10-14T20:36:12Z,891240,0,32609,
OCESN-87683573-87683268,001797,OCESN891241F524706:2021-10-14T20:36:12Z,891241,1,32610,
OCESN-87683573-87683268,000280,OCESN891241F533992:2021-11-03T20:35:15Z,891241,1,32611,
OCESN-87683573-87683268,000006,OCESN891241F538400:2021-10-14T20:36:12Z,891241,1,32612,
OCESN-87683573-87683268,001777,OCESN891241F539754:2021-10-14T20:36:12Z,891241,1,32613,
OCESN-87683573-87683268,000279,OCESN891241F546390:2021-11-03T20:35:15Z,891241,1,32614,
OCESN-725913,000017,OCESN891241F539756:2021-11-09T20:33:44Z,891241,1,32615,
OCESN-725913,000195,OCESN891242F102510:2021-11-11T20:32:57Z,891242,0,32616,
OCESN-725913,000050,OCESN891242F442165:2021-10-14T20:36:12Z,891242,0,32617,
OCESN-725913,000049,OCESN891242F539758:2021-10-14T20:36:12Z,891242,0,32618,
OCESN-725913,000043,OCESN891243F104345:2021-10-14T20:36:12Z,891243,1,32619,
OCESN-725913,000339,OCESN891243F531957:2021-11-10T20:32:38Z,891243,1,32620,
OCESN-725913,000263,OCESN891243F539759:2021-10-14T20:36:12Z,891243,1,32621,
OCESN-87683573-87683268,000106,OCESN891244F522587:2021-10-14T20:36:12Z,891244,0,32622,
OCESN-87683573-87683268,000342,OCESN891244F532035:2021-10-14T20:36:12Z,891244,0,32623,
OCESN-87683573-87683268,001798,OCESN891244F539761:2021-10-14T20:36:12Z,891244,0,32624,
OCESN-87683573-87683268,000507,OCESN891244F539762:2021-10-14T20:36:12Z,891244,0,32625,
OCESN-87683573-87683268,001799,OCESN891244F539763:2021-10-14T20:36:12Z,891244,0,32626,
OCESN-725913,000263,OCESN891244F113229:2021-10-14T20:36:12Z,891244,0,32627,
OCESN-725913,000043,OCESN891244F425087:2021-10-14T20:36:12Z,891244,0,32628,
OCESN-725913,000041,OCESN891244F428862:2021-10-14T20:36:12Z,891244,0,32629,
OCESN-725913,000040,OCESN891244F428863:2021-10-26T20:36:16Z,891244,0,32630,
OCESN-725913,000339,OCESN891244F447072:2021-11-10T20:32:38Z,891244,0,32631,
OCESN-725913,000012,OCESN891244F519856:2021-11-09T20:33:44Z,891244,0,32632,
OCESN-725913,000339,OCESN891245F97479:2021-11-10T20:32:38Z,891245,1,32633,
OCESN-725913,000263,OCESN891245F431191:2021-10-14T20:36:12Z,891245,1,32634,
OCESN-725913,000043,OCESN891245F530917:2021-10-14T20:36:12Z,891245,1,32635,
OCESN-87683573-87683268,000006,OCESN891246F511308:2021-10-14T20:36:12Z,891246,0,32636,
OCESN-87683573-87683268,000279,OCESN891246F528728:2021-10-27T20:34:30Z,891246,0,32637,
OCESN-87683573-87683268,001777,OCESN891246F534658:2021-10-14T20:36:12Z,891246,0,32638,
OCESN-87683573-87683268,000280,OCESN891246F534828:2021-10-14T20:36:12Z,891246,0,32639,
OCESN-87683573-87683268,001797,OCESN891246F539771:2021-10-14T20:36:12Z,891246,0,32640,
OCESN-725913,000691,OCESN891246F427687:2021-10-18T20:37:18Z,891246,0,32641,
OCESN-725913,001761,OCESN891246F431746:2021-10-18T20:37:18Z,891246,0,32642,
OCESN-725913,001800,OCESN891246F540413:2021-10-18T20:37:18Z,891246,0,32643,
OCESN-725913,000188,OCESN891246F541270:2021-10-18T20:37:18Z,891246,0,32644,
OCESN-725913,000048,OCESN891247F431291:2021-11-11T20:32:57Z,891247,1,32645,
OCESN-725913,000049,OCESN891247F539774:2021-10-14T20:36:12Z,891247,1,32646,
OCESN-725913,000050,OCESN891247F539775:2021-10-14T20:36:12Z,891247,1,32647,
OCESN-725913,000018,OCESN891247F539778:2021-10-14T20:36:12Z,891247,1,32648,
OCESN-725913,000174,OCESN891248F511996:2021-10-14T20:36:12Z,891248,0,32649,
OCESN-725913,001772,OCESN891248F520210:2021-11-11T20:32:57Z,891248,0,32650,
OCESN-725913,000047,OCESN891248F539779:2021-10-14T20:36:12Z,891248,0,32651,
OCESN-87683573-87683268,000338,OCESN891249F539780:2021-11-03T20:35:15Z,891249,1,32652,
OCESN-87683573-87683268,000279,OCESN891249F546606:2021-11-03T20:35:15Z,891249,1,32653,
OCESN-725913,000174,OCESN891249F514775:2021-10-14T20:36:12Z,891249,1,32654,
OCESN-725913,000047,OCESN891249F530452:2021-10-14T20:36:12Z,891249,1,32655,
OCESN-725913,001801,OCESN891249F533232:2021-10-14T20:36:12Z,891249,1,32656,
OCESN-725913,000368,OCESN891249F535890:2021-10-14T20:36:12Z,891249,1,32657,
OCESN-725913,001802,OCESN891249F539781:2021-11-10T20:32:38Z,891249,1,32658,
OCESN-87683573-87683268,000279,OCESN891250F527972:2021-10-14T20:36:12Z,891250,0,32659,
OCESN-87683573-87683268,000280,OCESN891250F529934:2021-10-14T20:36:12Z,891250,0,32660,
OCESN-87683573-87683268,000002,OCESN891250F539782:2021-10-14T20:36:12Z,891250,0,32661,
OCESN-725913,001803,OCESN891250F425820:2021-11-09T20:33:44Z,891250,0,32662,
OCESN-725913,000098,OCESN891250F534117:2021-10-14T20:36:12Z,891250,0,32663,
OCESN-725913,001801,OCESN891250F539783:2021-10-14T20:36:12Z,891250,0,32664,
OCESN-725913,001593,OCESN891250F539786:2021-10-14T20:36:12Z,891250,0,32665,
OCESN-725913,000195,OCESN891252F425082:2021-11-11T20:32:57Z,891252,0,32666,
OCESN-725913,000049,OCESN891252F539787:2021-10-14T20:36:12Z,891252,0,32667,
OCESN-725913,000050,OCESN891252F539788:2021-10-14T20:36:12Z,891252,0,32668,
OCESN-87751362-87751008,000017,OCESN89126R539789:2021-11-09T20:33:44Z,89126,,32669,
OCESN-87713040-87683573,000035,OCESN891350F533318:2021-10-14T20:36:12Z,891350,0,32670,
OCESN-873849,000511,OCESN891350F514629:2021-11-11T20:32:57Z,891350,0,32671,
OCESN-873849,000080,OCESN891350F539803:2021-10-14T20:36:12Z,891350,0,32672,
OCESN-87713040-87683573,000002,OCESN891352F534300:2021-10-14T20:36:12Z,891352,0,32673,
OCESN-87713040-87683573,000006,OCESN891352F546389:2021-11-03T20:35:15Z,891352,0,32674,
OCESN-873849,000045,OCESN891352F103395:2021-10-14T20:36:12Z,891352,0,32675,
OCESN-873849,000044,OCESN891352F428854:2021-10-14T20:36:12Z,891352,0,32676,
OCESN-873849,000561,OCESN891352F429922:2021-11-09T20:33:44Z,891352,0,32677,
OCESN-87713040-87683573,001804,OCESN891354F539806:2021-10-14T20:36:12Z,891354,0,32678,
OCESN-873849,001758,OCESN891354F425078:2021-11-09T20:33:44Z,891354,0,32679,
OCESN-87713040-87683573,000004,OCESN891356F539807:2021-10-14T20:36:12Z,891356,0,32680,
OCESN-873849,000345,OCESN891356F538824:2021-10-14T20:36:12Z,891356,0,32681,
OCESN-873849,000510,OCESN891356F539808:2021-11-11T20:32:57Z,891356,0,32682,
OCESN-87713040-87683573,000035,OCESN891358F535644:2021-10-14T20:36:12Z,891358,0,32683,
OCESN-873849,001805,OCESN891358F527006:2021-11-11T20:32:57Z,891358,0,32684,
OCESN-873849,000044,OCESN891358F527007:2021-10-14T20:36:12Z,891358,0,32685,
OCESN-873849,000080,OCESN891358F539809:2021-10-14T20:36:12Z,891358,0,32686,
OCESN-873849,000341,OCESN891360F502818:2021-10-14T20:36:12Z,891360,0,32687,
OCESN-873849,000043,OCESN891360F524405:2021-10-14T20:36:12Z,891360,0,32688,
OCESN-873849,000224,OCESN891360F539810:2021-11-10T20:32:38Z,891360,0,32689,
OCESN-87713040-87683573,000022,OCESN891362F512055:2021-10-14T20:36:12Z,891362,0,32690,
OCESN-87713040-87683573,000002,OCESN891362F512056:2021-10-14T20:36:12Z,891362,0,32691,
OCESN-873849,001806,OCESN891362F504780:2021-11-09T20:33:44Z,891362,0,32692,
OCESN-873849,000691,OCESN891362F521185:2021-10-27T20:34:30Z,891362,0,32693,
OCESN-873849,001198,OCESN891362F530248:2021-11-11T20:32:57Z,891362,0,32694,
OCESN-873849,000080,OCESN891362F539813:2021-11-04T20:34:26Z,891362,0,32695,
OCESN-87713040-87683573,000006,OCESN891364F512579:2021-10-14T20:36:12Z,891364,0,32696,
OCESN-87713040-87683573,000035,OCESN891364F539814:2021-10-14T20:36:12Z,891364,0,32697,
OCESN-873849,000228,OCESN891364F386290:2021-11-09T20:33:44Z,891364,0,32698,
OCESN-873849,000048,OCESN891364F454349:2021-10-14T20:36:12Z,891364,0,32699,
OCESN-873849,000080,OCESN891364F528278:2021-10-14T20:36:12Z,891364,0,32700,
OCESN-873849,001348,OCESN891364F533361:2021-11-11T20:32:57Z,891364,0,32701,
OCESN-873849,000341,OCESN891366F426841:2021-10-14T20:36:12Z,891366,0,32702,
OCESN-873849,000512,OCESN891366F512910:2021-11-10T20:32:38Z,891366,0,32703,
OCESN-87713040-87683573,000002,OCESN891373F515880:2021-10-14T20:36:12Z,891373,1,32704,
OCESN-873849,000017,OCESN891373F519242:2021-11-09T20:33:44Z,891373,1,32705,
OCESN-87713040-87683573,000004,OCESN891375F539817:2021-10-14T20:36:12Z,891375,1,32706,
