service_id,date,exception_type
001500,20220208,1
001500,20220209,1
001500,20220210,1
001501,20211111,1
001501,20211120,1
001501,20211127,1
001501,20211204,1
001501,20211205,1
001501,20211211,1
001502,20211111,1
001502,20211120,1
001502,20211121,1
001502,20211127,1
001502,20211204,1
001502,20211205,1
001502,20211211,1
001503,20211212,1
001503,20211213,1
001503,20211214,1
001503,20211215,1
001503,20211216,1
001503,20211217,1
001503,20211218,1
001503,20211219,1
001503,20211220,1
001503,20211221,1
001503,20211222,1
001503,20211223,1
001503,20211224,1
001503,20211226,1
001503,20211227,1
001503,20211228,1
001503,20211229,1
001503,20211230,1
001503,20211231,1
001503,20220101,1
001503,20220102,1
001503,20220103,1
001503,20220104,1
001503,20220105,1
001503,20220106,1
001503,20220107,1
001503,20220108,1
001503,20220109,1
001503,20220110,1
001503,20220111,1
001503,20220112,1
001503,20220113,1
001503,20220114,1
001503,20220115,1
001503,20220116,1
001503,20220117,1
001503,20220118,1
001503,20220119,1
001503,20220120,1
001503,20220121,1
001503,20220122,1
001503,20220123,1
001503,20220124,1
001503,20220125,1
001503,20220126,1
001503,20220127,1
001503,20220128,1
001503,20220129,1
001503,20220130,1
001503,20220131,1
001503,20220201,1
001503,20220202,1
001503,20220203,1
001503,20220204,1
001503,20220205,1
001503,20220206,1
001503,20220207,1
001503,20220208,1
001503,20220209,1
001503,20220210,1
001504,20211111,1
001504,20211115,1
001504,20211116,1
001504,20211117,1
001504,20211118,1
001504,20211119,1
001504,20211120,1
001504,20211127,1
001504,20211204,1
001504,20211205,1
001504,20211206,1
001504,20211207,1
001504,20211208,1
001504,20211209,1
001504,20211210,1
001504,20211211,1
001505,20211111,1
001505,20211114,1
001505,20211115,1
001505,20211116,1
001505,20211117,1
001505,20211118,1
001505,20211119,1
001505,20211120,1
001505,20211121,1
001505,20211127,1
001505,20211204,1
001505,20211205,1
001505,20211206,1
001505,20211207,1
001505,20211208,1
001505,20211209,1
001505,20211210,1
001505,20211211,1
001506,20211115,1
001506,20211116,1
001506,20211117,1
001506,20211118,1
001506,20211119,1
001506,20211120,1
001506,20211121,1
001506,20211122,1
001506,20211123,1
001506,20211124,1
001506,20211125,1
001506,20211126,1
001506,20211129,1
001506,20211130,1
001506,20211201,1
001506,20211202,1
001506,20211203,1
001506,20211204,1
001506,20211205,1
001506,20211206,1
001506,20211207,1
001506,20211208,1
001506,20211209,1
001506,20211210,1
001506,20211211,1
001507,20211111,1
001507,20211114,1
001507,20211128,1
001508,20211113,1
001508,20211120,1
001508,20211127,1
001508,20211204,1
001508,20211211,1
001508,20211218,1
001508,20211224,1
001508,20211231,1
001508,20220108,1
001508,20220115,1
001508,20220122,1
001508,20220129,1
001508,20220205,1
001509,20211218,1
001509,20211224,1
001509,20211231,1
001509,20220108,1
001509,20220115,1
001509,20220122,1
001509,20220129,1
001509,20220205,1
001510,20211111,1
001510,20211114,1
001510,20211115,1
001510,20211116,1
001510,20211117,1
001510,20211118,1
001510,20211119,1
001510,20211120,1
001510,20211121,1
001510,20211128,1
001510,20211204,1
001510,20211205,1
001510,20211206,1
001510,20211207,1
001510,20211208,1
001510,20211209,1
001510,20211210,1
001510,20211211,1
001511,20211114,1
001511,20211115,1
001511,20211116,1
001511,20211117,1
001511,20211118,1
001511,20211119,1
001511,20211121,1
001511,20211122,1
001511,20211123,1
001511,20211124,1
001511,20211125,1
001511,20211126,1
001511,20211128,1
001511,20211129,1
001511,20211130,1
001511,20211201,1
001511,20211202,1
001511,20211203,1
001511,20211204,1
001511,20211205,1
001511,20211206,1
001511,20211207,1
001511,20211208,1
001511,20211209,1
001511,20211210,1
001511,20211211,1
001512,20211212,1
001512,20211213,1
001512,20211214,1
001512,20211215,1
001512,20211216,1
001512,20211217,1
001512,20211218,1
001512,20211219,1
001512,20211220,1
001512,20211221,1
001512,20211222,1
001512,20211223,1
001512,20211225,1
001512,20211226,1
001512,20211227,1
001512,20211228,1
001512,20211229,1
001512,20211230,1
001512,20211231,1
001512,20220101,1
001512,20220102,1
001512,20220103,1
001512,20220104,1
001512,20220105,1
001512,20220106,1
001512,20220107,1
001512,20220108,1
001512,20220109,1
001512,20220110,1
001512,20220111,1
001512,20220112,1
001512,20220113,1
001512,20220114,1
001512,20220115,1
001512,20220116,1
001512,20220117,1
001512,20220118,1
001512,20220119,1
001512,20220120,1
001512,20220121,1
001512,20220122,1
001512,20220123,1
001512,20220124,1
001512,20220125,1
001512,20220126,1
001512,20220127,1
001512,20220128,1
001512,20220129,1
001512,20220130,1
001512,20220131,1
001512,20220201,1
001512,20220202,1
001512,20220203,1
001512,20220204,1
001512,20220205,1
001512,20220206,1
001512,20220207,1
001512,20220208,1
001512,20220209,1
001512,20220210,1
001513,20211111,1
001513,20211114,1
001513,20211115,1
001513,20211116,1
001513,20211117,1
001513,20211118,1
001513,20211119,1
001513,20211120,1
001513,20211121,1
001513,20211122,1
001513,20211123,1
001513,20211124,1
001513,20211125,1
001513,20211126,1
001513,20211127,1
001513,20211204,1
001513,20211205,1
001513,20211211,1
001514,20211112,1
001514,20211127,1
001515,20211111,1
001515,20211114,1
001515,20211115,1
001515,20211116,1
001515,20211117,1
001515,20211118,1
001515,20211119,1
001515,20211120,1
001515,20211121,1
001515,20211122,1
001515,20211123,1
001515,20211124,1
001515,20211125,1
001515,20211126,1
001515,20211128,1
001515,20211204,1
001515,20211205,1
001515,20211211,1
001516,20211114,1
001516,20211115,1
001516,20211116,1
001516,20211117,1
001516,20211118,1
001516,20211119,1
001516,20211120,1
001516,20211121,1
001516,20211122,1
001516,20211123,1
001516,20211124,1
001516,20211125,1
001516,20211126,1
001516,20211128,1
001516,20211129,1
001516,20211130,1
001516,20211201,1
001516,20211202,1
001516,20211203,1
001516,20211204,1
001516,20211205,1
001516,20211206,1
001516,20211207,1
001516,20211208,1
001516,20211209,1
001516,20211210,1
001516,20211211,1
001516,20211212,1
001516,20211213,1
001516,20211214,1
001516,20211215,1
001516,20211216,1
001516,20211217,1
001516,20211218,1
001516,20211219,1
001516,20211225,1
001516,20211226,1
001516,20220101,1
001516,20220102,1
001516,20220103,1
001516,20220104,1
001516,20220105,1
001516,20220106,1
001516,20220107,1
001516,20220108,1
001516,20220109,1
001516,20220110,1
001516,20220111,1
001516,20220112,1
001516,20220113,1
001516,20220114,1
001516,20220115,1
001516,20220116,1
001516,20220117,1
001516,20220118,1
001516,20220119,1
001516,20220120,1
001516,20220121,1
001516,20220122,1
001516,20220123,1
001516,20220124,1
001516,20220125,1
001516,20220126,1
001516,20220127,1
001516,20220128,1
001516,20220129,1
001516,20220130,1
001516,20220131,1
001516,20220201,1
001516,20220202,1
001516,20220203,1
001516,20220204,1
001516,20220205,1
001516,20220206,1
001516,20220207,1
001516,20220208,1
001516,20220209,1
001516,20220210,1
001517,20211111,1
001517,20211112,1
001517,20211127,1
001518,20211111,1
001518,20211121,1
001518,20211212,1
001518,20211219,1
001518,20211226,1
001518,20220102,1
001518,20220109,1
001518,20220116,1
001518,20220123,1
001518,20220130,1
001518,20220206,1
001519,20211111,1
001519,20211114,1
001519,20211115,1
001519,20211116,1
001519,20211117,1
001519,20211118,1
001519,20211119,1
001519,20211121,1
001519,20211122,1
001519,20211123,1
001519,20211124,1
001519,20211125,1
001519,20211126,1
001519,20211205,1
001520,20211111,1
001520,20211112,1
001520,20211113,1
001520,20211114,1
001520,20211115,1
001520,20211116,1
001520,20211117,1
001520,20211118,1
001520,20211119,1
001520,20211120,1
001520,20211121,1
001520,20211122,1
001520,20211123,1
001520,20211124,1
001520,20211125,1
001520,20211126,1
001520,20211127,1
001520,20211128,1
001520,20211129,1
001520,20211130,1
001520,20211201,1
001520,20211202,1
001520,20211203,1
001520,20211204,1
001520,20211205,1
001520,20211206,1
001520,20211207,1
001520,20211208,1
001520,20211209,1
001520,20211210,1
001520,20211211,1
001520,20211212,1
001520,20211213,1
001520,20211214,1
001520,20211215,1
001520,20211216,1
001520,20211217,1
001520,20211218,1
001520,20211219,1
001520,20211220,1
001520,20211221,1
001520,20211222,1
001520,20211223,1
001520,20211225,1
001520,20211226,1
001520,20211227,1
001520,20211228,1
001520,20211229,1
001520,20211230,1
001520,20211231,1
001520,20220101,1
001520,20220102,1
001520,20220103,1
001520,20220104,1
001520,20220105,1
001520,20220106,1
001520,20220107,1
001520,20220108,1
001520,20220109,1
001520,20220110,1
001520,20220111,1
001520,20220112,1
001520,20220113,1
001520,20220114,1
001520,20220115,1
001520,20220116,1
001520,20220117,1
001520,20220118,1
001520,20220119,1
001520,20220120,1
001520,20220121,1
001520,20220122,1
001520,20220123,1
001520,20220124,1
001520,20220125,1
001520,20220126,1
001520,20220127,1
001520,20220128,1
001520,20220129,1
001520,20220130,1
001520,20220131,1
001520,20220201,1
001520,20220202,1
001520,20220203,1
001520,20220204,1
001520,20220205,1
001520,20220206,1
001520,20220207,1
001520,20220208,1
001520,20220209,1
001520,20220210,1
001521,20211115,1
001521,20211116,1
001521,20211117,1
001521,20211118,1
001521,20211119,1
001521,20211120,1
001521,20211122,1
001521,20211123,1
001521,20211124,1
001521,20211125,1
001521,20211126,1
001521,20211204,1
001521,20211211,1
001522,20211114,1
001522,20211115,1
001522,20211116,1
001522,20211117,1
001522,20211118,1
001522,20211119,1
001522,20211120,1
001522,20211121,1
001522,20211122,1
001522,20211123,1
001522,20211124,1
001522,20211125,1
001522,20211126,1
001522,20211128,1
001522,20211204,1
001522,20211205,1
001522,20211211,1
001522,20211212,1
001522,20211213,1
001522,20211214,1
001522,20211215,1
001522,20211216,1
001522,20211217,1
001522,20211218,1
001522,20211219,1
001522,20211220,1
001522,20211221,1
001522,20211222,1
001522,20211223,1
001522,20211224,1
001522,20211225,1
001522,20211226,1
001522,20211227,1
001522,20211228,1
001522,20211229,1
001522,20211230,1
001522,20211231,1
001522,20220101,1
001522,20220102,1
001522,20220103,1
001522,20220104,1
001522,20220105,1
001522,20220106,1
001522,20220107,1
001522,20220108,1
001522,20220109,1
001522,20220110,1
001522,20220111,1
001522,20220112,1
001522,20220113,1
001522,20220114,1
001522,20220115,1
001522,20220116,1
001522,20220117,1
001522,20220118,1
001522,20220119,1
001522,20220120,1
001522,20220121,1
001522,20220122,1
001522,20220123,1
001522,20220124,1
001522,20220125,1
001522,20220126,1
001522,20220127,1
001522,20220128,1
001522,20220129,1
001522,20220130,1
001522,20220131,1
001522,20220201,1
001522,20220202,1
001522,20220203,1
001522,20220204,1
001522,20220205,1
001522,20220206,1
001522,20220207,1
001522,20220208,1
001522,20220209,1
001522,20220210,1
001523,20211212,1
001523,20211213,1
001523,20211217,1
001523,20211218,1
001523,20211219,1
001523,20211220,1
001523,20211224,1
001523,20211225,1
001523,20211226,1
001523,20211227,1
001523,20211231,1
001523,20220101,1
001523,20220102,1
001523,20220103,1
001523,20220107,1
001523,20220108,1
001523,20220109,1
001523,20220110,1
001523,20220114,1
001523,20220115,1
001523,20220116,1
001523,20220117,1
001523,20220121,1
001523,20220122,1
001523,20220123,1
001523,20220124,1
001523,20220128,1
001523,20220129,1
001523,20220130,1
001523,20220131,1
001523,20220204,1
001523,20220205,1
001523,20220206,1
001524,20211217,1
001524,20211224,1
001524,20211231,1
001524,20220107,1
001524,20220110,1
001524,20220111,1
001524,20220112,1
001524,20220113,1
001524,20220114,1
001524,20220117,1
001524,20220118,1
001524,20220119,1
001524,20220120,1
001524,20220121,1
001524,20220124,1
001524,20220125,1
001524,20220126,1
001524,20220127,1
001524,20220128,1
001524,20220131,1
001524,20220201,1
001524,20220202,1
001524,20220203,1
001524,20220204,1
001524,20220207,1
001524,20220208,1
001524,20220209,1
001524,20220210,1
001525,20211111,1
001525,20211112,1
001525,20211113,1
001525,20211114,1
001525,20211115,1
001525,20211116,1
001525,20211117,1
001525,20211118,1
001525,20211119,1
001525,20211120,1
001525,20211121,1
001525,20211122,1
001525,20211123,1
001525,20211124,1
001525,20211125,1
001525,20211126,1
001525,20211127,1
001525,20211128,1
001525,20211129,1
001525,20211130,1
001525,20211201,1
001525,20211202,1
001525,20211203,1
001525,20211204,1
001525,20211205,1
001525,20211206,1
001525,20211207,1
001525,20211208,1
001525,20211209,1
001525,20211210,1
001525,20211211,1
001525,20211212,1
001525,20211213,1
001525,20211214,1
001525,20211215,1
001525,20211216,1
001525,20211217,1
001525,20211218,1
001525,20211219,1
001525,20211220,1
001525,20211221,1
001525,20211222,1
001525,20211223,1
001525,20211224,1
001525,20211226,1
001525,20211227,1
001525,20211228,1
001525,20211229,1
001525,20211230,1
001525,20211231,1
001525,20220101,1
001525,20220102,1
001525,20220103,1
001525,20220104,1
001525,20220105,1
001525,20220106,1
001525,20220107,1
001525,20220108,1
001525,20220109,1
001525,20220110,1
001525,20220111,1
001525,20220112,1
001525,20220113,1
001525,20220114,1
001525,20220115,1
001525,20220116,1
001525,20220117,1
001525,20220118,1
001525,20220119,1
001525,20220120,1
001525,20220121,1
001525,20220122,1
001525,20220123,1
001525,20220124,1
001525,20220125,1
001525,20220126,1
001525,20220127,1
001525,20220128,1
001525,20220129,1
001525,20220130,1
001525,20220131,1
001525,20220201,1
001525,20220202,1
001525,20220203,1
001525,20220204,1
001525,20220205,1
001525,20220206,1
001525,20220207,1
001525,20220208,1
001525,20220209,1
001525,20220210,1
001526,20211111,1
001526,20211112,1
001526,20211113,1
001526,20211114,1
001526,20211115,1
001526,20211116,1
001526,20211117,1
001526,20211118,1
001526,20211119,1
001526,20211121,1
001526,20211122,1
001526,20211123,1
001526,20211124,1
001526,20211125,1
001526,20211126,1
001526,20211127,1
001526,20211128,1
001526,20211129,1
001526,20211130,1
001526,20211202,1
001526,20211203,1
001526,20211204,1
001526,20211205,1
001526,20211206,1
001526,20211207,1
001526,20211208,1
001526,20211209,1
001526,20211210,1
001526,20211211,1
001527,20211120,1
001527,20211201,1
001528,20211222,1
001528,20211229,1
001529,20211111,1
001529,20211113,1
001529,20211114,1
001529,20211115,1
001529,20211120,1
001529,20211121,1
001529,20211122,1
001529,20211127,1
001529,20211128,1
001529,20211129,1
001529,20211204,1
001529,20211205,1
001529,20211206,1
001529,20211211,1
001530,20211212,1
001530,20211213,1
001530,20211218,1
001530,20211219,1
001530,20211220,1
001530,20211225,1
001530,20211226,1
001530,20211227,1
001530,20220101,1
001530,20220102,1
001530,20220103,1
001530,20220108,1
001530,20220109,1
001530,20220110,1
001530,20220115,1
001530,20220116,1
001530,20220117,1
001530,20220122,1
001530,20220123,1
001530,20220124,1
001530,20220129,1
001530,20220130,1
001530,20220131,1
001530,20220205,1
001530,20220206,1
001530,20220207,1
001531,20211111,1
001531,20211112,1
001531,20211113,1
001531,20211114,1
001531,20211115,1
001531,20211116,1
001531,20211117,1
001531,20211118,1
001531,20211119,1
001531,20211120,1
001531,20211121,1
001531,20211122,1
001531,20211123,1
001531,20211124,1
001531,20211125,1
001531,20211126,1
001531,20211127,1
001531,20211128,1
001531,20211129,1
001531,20211130,1
001531,20211201,1
001531,20211202,1
001531,20211203,1
001531,20211204,1
001531,20211205,1
001531,20211206,1
001531,20211207,1
001531,20211208,1
001531,20211209,1
001531,20211210,1
001531,20211211,1
001531,20211212,1
001531,20211219,1
001531,20211225,1
001531,20211226,1
001531,20220101,1
001531,20220102,1
001531,20220109,1
001531,20220116,1
001531,20220123,1
001531,20220130,1
001531,20220206,1
001532,20211112,1
001532,20211115,1
001532,20211116,1
001532,20211117,1
001532,20211118,1
001532,20211119,1
001532,20211206,1
001532,20211207,1
001532,20211208,1
001532,20211209,1
001532,20211210,1
001532,20211213,1
001532,20211214,1
001532,20211215,1
001532,20211216,1
001532,20211217,1
001532,20211220,1
001532,20211221,1
001532,20211222,1
001532,20211223,1
001532,20211224,1
001532,20211227,1
001532,20211228,1
001532,20211229,1
001532,20211230,1
001532,20211231,1
001532,20220103,1
001532,20220104,1
001532,20220105,1
001532,20220106,1
001532,20220107,1
001532,20220110,1
001532,20220111,1
001532,20220112,1
001532,20220113,1
001532,20220114,1
001532,20220117,1
001532,20220118,1
001532,20220119,1
001532,20220120,1
001532,20220121,1
001532,20220124,1
001532,20220125,1
001532,20220126,1
001532,20220127,1
001532,20220128,1
001532,20220131,1
001532,20220201,1
001532,20220202,1
001532,20220203,1
001532,20220204,1
001533,20211111,1
001533,20211112,1
001533,20211113,1
001533,20211114,1
001533,20211115,1
001533,20211116,1
001533,20211117,1
001533,20211118,1
001533,20211119,1
001533,20211120,1
001533,20211121,1
001533,20211127,1
001533,20211128,1
001533,20211204,1
001533,20211205,1
001533,20211206,1
001533,20211207,1
001533,20211208,1
001533,20211209,1
001533,20211210,1
001533,20211211,1
001533,20211212,1
001533,20211213,1
001533,20211214,1
001533,20211215,1
001533,20211216,1
001533,20211217,1
001533,20211218,1
001533,20211219,1
001533,20211220,1
001533,20211221,1
001533,20211222,1
001533,20211223,1
001533,20211224,1
001533,20211225,1
001533,20211226,1
001533,20211227,1
001533,20211228,1
001533,20211229,1
001533,20211230,1
001533,20211231,1
001533,20220101,1
001533,20220102,1
001533,20220103,1
001533,20220104,1
001533,20220105,1
001533,20220106,1
001533,20220107,1
001533,20220108,1
001533,20220109,1
001533,20220110,1
001533,20220111,1
001533,20220112,1
001533,20220113,1
001533,20220114,1
001533,20220115,1
001533,20220116,1
001533,20220117,1
001533,20220118,1
001533,20220119,1
001533,20220120,1
001533,20220121,1
001533,20220122,1
001533,20220123,1
001533,20220124,1
001533,20220125,1
001533,20220126,1
001533,20220127,1
001533,20220128,1
001533,20220129,1
001533,20220130,1
001533,20220131,1
001533,20220201,1
001533,20220202,1
001533,20220203,1
001533,20220204,1
001533,20220205,1
001533,20220206,1
001534,20211113,1
001534,20211116,1
001534,20211117,1
001534,20211118,1
001534,20211119,1
001534,20211120,1
001534,20211123,1
001534,20211124,1
001534,20211125,1
001534,20211126,1
001534,20211127,1
001534,20211130,1
001534,20211201,1
001534,20211202,1
001534,20211203,1
001534,20211204,1
001534,20211207,1
001534,20211208,1
001534,20211209,1
001534,20211210,1
001534,20211211,1
001535,20211112,1
001535,20211113,1
001535,20211120,1
001535,20211127,1
001535,20211129,1
001535,20211130,1
001535,20211201,1
001535,20211202,1
001535,20211203,1
001535,20211204,1
001535,20211206,1
001535,20211207,1
001535,20211208,1
001535,20211209,1
001535,20211210,1
001535,20211211,1
001536,20211213,1
001536,20211214,1
001536,20211215,1
001536,20211216,1
001536,20211217,1
001536,20211218,1
001536,20211220,1
001536,20211221,1
001536,20211222,1
001536,20211223,1
001536,20211224,1
001536,20211225,1
001536,20211227,1
001536,20211228,1
001536,20211229,1
001536,20211230,1
001536,20211231,1
001536,20220101,1
001536,20220103,1
001536,20220104,1
001536,20220105,1
001536,20220106,1
001536,20220107,1
001536,20220108,1
001536,20220110,1
001536,20220111,1
001536,20220112,1
001536,20220113,1
001536,20220114,1
001536,20220115,1
001536,20220117,1
001536,20220118,1
001536,20220119,1
001536,20220120,1
001536,20220121,1
001536,20220122,1
001536,20220129,1
001536,20220205,1
001536,20220207,1
001536,20220208,1
001536,20220209,1
001536,20220210,1
001537,20211112,1
001537,20211113,1
001537,20211120,1
001537,20211127,1
001537,20211204,1
001537,20211206,1
001537,20211207,1
001537,20211208,1
001537,20211209,1
001537,20211210,1
001537,20211211,1
001537,20211213,1
001537,20211214,1
001537,20211215,1
001537,20211216,1
001537,20211217,1
001537,20211218,1
001537,20211220,1
001537,20211221,1
001537,20211222,1
001537,20211223,1
001537,20211224,1
001537,20211225,1
001537,20211227,1
001537,20211228,1
001537,20211229,1
001537,20211230,1
001537,20211231,1
001537,20220101,1
001537,20220103,1
001537,20220104,1
001537,20220105,1
001537,20220106,1
001537,20220107,1
001537,20220108,1
001537,20220110,1
001537,20220111,1
001537,20220112,1
001537,20220113,1
001537,20220114,1
001537,20220115,1
001537,20220117,1
001537,20220118,1
001537,20220119,1
001537,20220120,1
001537,20220121,1
001537,20220122,1
001537,20220124,1
001537,20220125,1
001537,20220126,1
001537,20220127,1
001537,20220128,1
001537,20220129,1
001537,20220131,1
001537,20220201,1
001537,20220202,1
001537,20220203,1
001537,20220204,1
001537,20220205,1
001537,20220207,1
001537,20220208,1
001537,20220209,1
001537,20220210,1
001538,20211112,1
001538,20211113,1
001538,20211120,1
001538,20211127,1
001538,20211204,1
001538,20211206,1
001538,20211207,1
001538,20211208,1
001538,20211209,1
001538,20211210,1
001538,20211211,1
001539,20211111,1
001539,20211112,1
001539,20211113,1
001539,20211114,1
001539,20211115,1
001539,20211116,1
001539,20211117,1
001539,20211118,1
001539,20211119,1
001539,20211120,1
001539,20211121,1
001539,20211122,1
001539,20211123,1
001539,20211124,1
001539,20211125,1
001539,20211126,1
001539,20211127,1
001539,20211128,1
001539,20211129,1
001539,20211130,1
001539,20211201,1
001539,20211202,1
001539,20211203,1
001539,20211204,1
001539,20211205,1
001539,20211206,1
001539,20211207,1
001539,20211208,1
001539,20211209,1
001539,20211210,1
001539,20211211,1
001539,20211212,1
001539,20211213,1
001539,20211214,1
001539,20211215,1
001539,20211216,1
001539,20211218,1
001539,20211219,1
001539,20211220,1
001539,20211221,1
001539,20211222,1
001539,20211223,1
001539,20211225,1
001539,20211226,1
001539,20211227,1
001539,20211228,1
001539,20211229,1
001539,20211230,1
001539,20220101,1
001539,20220102,1
001539,20220103,1
001539,20220104,1
001539,20220105,1
001539,20220106,1
001539,20220108,1
001539,20220109,1
001539,20220110,1
001539,20220111,1
001539,20220112,1
001539,20220113,1
001539,20220115,1
001539,20220116,1
001539,20220117,1
001539,20220118,1
001539,20220119,1
001539,20220120,1
001539,20220122,1
001539,20220123,1
001539,20220124,1
001539,20220125,1
001539,20220126,1
001539,20220127,1
001539,20220129,1
001539,20220130,1
001539,20220131,1
001539,20220201,1
001539,20220202,1
001539,20220203,1
001539,20220205,1
001539,20220206,1
001539,20220207,1
001539,20220208,1
001539,20220209,1
001539,20220210,1
001540,20211112,1
001540,20211113,1
001540,20211115,1
001540,20211120,1
001540,20211122,1
001540,20211127,1
001540,20211129,1
001540,20211204,1
001540,20211206,1
001540,20211207,1
001540,20211208,1
001540,20211209,1
001540,20211210,1
001540,20211211,1
001541,20211220,1
001541,20211221,1
001541,20211222,1
001541,20211223,1
001541,20211227,1
001541,20211228,1
001541,20211229,1
001541,20211230,1
001541,20220207,1
001541,20220208,1
001541,20220209,1
001541,20220210,1
001542,20211218,1
001542,20211219,1
001542,20220108,1
001542,20220109,1
001542,20220115,1
001542,20220116,1
001542,20220122,1
001542,20220123,1
001542,20220129,1
001542,20220130,1
001542,20220205,1
001542,20220206,1
001543,20211111,1
001543,20211113,1
001543,20211114,1
001543,20211115,1
001543,20211116,1
001543,20211117,1
001543,20211118,1
001543,20211120,1
001543,20211121,1
001543,20211122,1
001543,20211123,1
001543,20211124,1
001543,20211125,1
001543,20211127,1
001543,20211128,1
001543,20211129,1
001543,20211130,1
001543,20211201,1
001543,20211202,1
001543,20211204,1
001543,20211205,1
001543,20211206,1
001543,20211207,1
001543,20211208,1
001543,20211209,1
001543,20211211,1
001543,20211212,1
001543,20211213,1
001543,20211214,1
001543,20211215,1
001543,20211216,1
001544,20211112,1
001544,20211119,1
001544,20211126,1
001544,20211203,1
001544,20211210,1
001544,20211217,1
001544,20211218,1
001544,20211219,1
001544,20211220,1
001544,20211221,1
001544,20211222,1
001544,20211223,1
001544,20211224,1
001544,20211225,1
001544,20211226,1
001544,20211227,1
001544,20211228,1
001544,20211229,1
001544,20211230,1
001544,20211231,1
001544,20220101,1
001544,20220102,1
001544,20220103,1
001544,20220104,1
001544,20220105,1
001544,20220106,1
001544,20220107,1
001544,20220108,1
001544,20220109,1
001544,20220110,1
001544,20220111,1
001544,20220112,1
001544,20220113,1
001544,20220114,1
001544,20220115,1
001544,20220116,1
001544,20220117,1
001544,20220118,1
001544,20220119,1
001544,20220120,1
001544,20220121,1
001544,20220122,1
001544,20220123,1
001544,20220124,1
001544,20220125,1
001544,20220126,1
001544,20220127,1
001544,20220128,1
001544,20220129,1
001544,20220130,1
001544,20220131,1
001544,20220201,1
001544,20220202,1
001544,20220203,1
001544,20220204,1
001544,20220205,1
001544,20220206,1
001544,20220207,1
001544,20220208,1
001544,20220209,1
001544,20220210,1
001545,20211218,1
001545,20211219,1
001545,20211220,1
001545,20211221,1
001545,20211222,1
001545,20211223,1
001545,20211224,1
001545,20211225,1
001545,20211226,1
001545,20211227,1
001545,20211228,1
001545,20211229,1
001545,20211230,1
001545,20211231,1
001545,20220101,1
001545,20220102,1
001545,20220103,1
001545,20220104,1
001545,20220105,1
001545,20220106,1
001545,20220107,1
001545,20220108,1
001545,20220109,1
001545,20220110,1
001545,20220111,1
001545,20220112,1
001545,20220113,1
001545,20220114,1
001545,20220115,1
001545,20220116,1
001545,20220117,1
001545,20220118,1
001545,20220119,1
001545,20220120,1
001545,20220121,1
001545,20220122,1
001545,20220123,1
001545,20220124,1
001545,20220125,1
001545,20220126,1
001545,20220127,1
001545,20220128,1
001545,20220129,1
001545,20220130,1
001545,20220131,1
001545,20220201,1
001545,20220202,1
001545,20220203,1
001545,20220204,1
001545,20220205,1
001545,20220206,1
001545,20220207,1
001545,20220208,1
001545,20220209,1
001545,20220210,1
001546,20211111,1
001546,20211112,1
001546,20211114,1
001546,20211115,1
001546,20211117,1
001546,20211119,1
001546,20211121,1
001546,20211122,1
001546,20211124,1
001546,20211126,1
001546,20211128,1
001546,20211129,1
001546,20211201,1
001546,20211203,1
001546,20211205,1
001546,20211206,1
001546,20211208,1
001546,20211210,1
001547,20211111,1
001547,20211113,1
001547,20211114,1
001547,20211116,1
001547,20211118,1
001547,20211120,1
001547,20211121,1
001547,20211123,1
001547,20211125,1
001547,20211127,1
001547,20211128,1
001547,20211130,1
001547,20211202,1
001547,20211204,1
001547,20211205,1
001547,20211207,1
001547,20211209,1
001547,20211211,1
001548,20211213,1
001548,20211214,1
001548,20211215,1
001548,20211216,1
001548,20211217,1
001548,20211220,1
001548,20211221,1
001548,20211222,1
001548,20211223,1
001548,20211224,1
001548,20211227,1
001548,20211228,1
001548,20211229,1
001548,20211230,1
001548,20211231,1
001548,20220103,1
001548,20220104,1
001548,20220105,1
001548,20220106,1
001548,20220107,1
001548,20220110,1
001548,20220111,1
001548,20220112,1
001548,20220113,1
001548,20220114,1
001548,20220117,1
001548,20220118,1
001548,20220119,1
001548,20220120,1
001548,20220121,1
001548,20220124,1
001548,20220125,1
001548,20220126,1
001548,20220127,1
001548,20220128,1
001548,20220207,1
001548,20220208,1
001548,20220209,1
001548,20220210,1
001549,20220131,1
001549,20220201,1
001549,20220202,1
001549,20220203,1
001550,20211213,1
001550,20211214,1
001550,20211215,1
001550,20211216,1
001550,20211217,1
001550,20211220,1
001550,20211221,1
001550,20211222,1
001550,20211223,1
001550,20211224,1
001550,20211227,1
001550,20211228,1
001550,20211229,1
001550,20211230,1
001550,20211231,1
001550,20220103,1
001550,20220104,1
001550,20220105,1
001550,20220106,1
001550,20220107,1
001550,20220110,1
001550,20220111,1
001550,20220112,1
001550,20220113,1
001550,20220114,1
001550,20220117,1
001550,20220118,1
001550,20220119,1
001550,20220120,1
001550,20220121,1
001550,20220207,1
001550,20220208,1
001550,20220209,1
001550,20220210,1
001551,20211115,1
001551,20211116,1
001551,20211117,1
001551,20211118,1
001551,20211119,1
001551,20211122,1
001551,20211123,1
001551,20211124,1
001551,20211125,1
001551,20211126,1
001551,20220131,1
001551,20220201,1
001551,20220202,1
001551,20220203,1
001551,20220204,1
001552,20211111,1
001552,20211112,1
001552,20211114,1
001552,20211115,1
001552,20211116,1
001552,20211117,1
001552,20211118,1
001552,20211119,1
001552,20211122,1
001552,20211123,1
001552,20211124,1
001552,20211125,1
001552,20211126,1
001552,20211128,1
001552,20211129,1
001552,20211130,1
001552,20211201,1
001552,20211202,1
001552,20211203,1
