service_id,date,exception_type
002451,20221118,1
002451,20221121,1
002451,20221122,1
002451,20221123,1
002451,20221124,1
002451,20221128,1
002451,20221129,1
002451,20221130,1
002451,20221201,1
002451,20221202,1
002451,20221205,1
002451,20221206,1
002451,20221207,1
002451,20221208,1
002451,20221209,1
002452,20221022,1
002452,20221023,1
002452,20221029,1
002452,20221030,1
002452,20221105,1
002452,20221106,1
002452,20221111,1
002452,20221112,1
002452,20221113,1
002452,20221119,1
002452,20221120,1
002452,20221126,1
002452,20221127,1
002452,20221203,1
002452,20221204,1
002452,20221210,1
002453,20221022,1
002453,20221029,1
002453,20221105,1
002453,20221112,1
002453,20221126,1
002453,20221210,1
002454,20221211,1
002454,20221217,1
002454,20221218,1
002454,20221219,1
002454,20221220,1
002454,20221221,1
002454,20221222,1
002454,20221223,1
002454,20221225,1
002454,20221226,1
002454,20221227,1
002454,20221228,1
002454,20221229,1
002454,20221230,1
002454,20230101,1
002454,20230102,1
002454,20230103,1
002454,20230104,1
002454,20230105,1
002454,20230106,1
002454,20230107,1
002454,20230108,1
002454,20230109,1
002454,20230110,1
002454,20230111,1
002455,20221017,1
002455,20221018,1
002455,20221019,1
002455,20221020,1
002455,20221021,1
002455,20221024,1
002455,20221025,1
002455,20221026,1
002455,20221027,1
002455,20221028,1
002455,20221031,1
002455,20221101,1
002455,20221102,1
002455,20221103,1
002455,20221104,1
002455,20221107,1
002455,20221108,1
002455,20221109,1
002455,20221110,1
002455,20221128,1
002455,20221129,1
002455,20221130,1
002455,20221201,1
002455,20221202,1
002455,20221205,1
002455,20221206,1
002455,20221207,1
002455,20221208,1
002455,20221209,1
002456,20221114,1
002456,20221115,1
002456,20221116,1
002456,20221117,1
002456,20221118,1
002456,20221119,1
002456,20221121,1
002456,20221122,1
002456,20221123,1
002456,20221124,1
002456,20221125,1
002456,20221203,1
002457,20221017,1
002457,20221018,1
002457,20221019,1
002457,20221020,1
002457,20221021,1
002457,20221022,1
002457,20221024,1
002457,20221025,1
002457,20221026,1
002457,20221027,1
002457,20221028,1
002457,20221029,1
002457,20221031,1
002457,20221101,1
002457,20221102,1
002457,20221103,1
002457,20221104,1
002457,20221105,1
002457,20221107,1
002457,20221108,1
002457,20221109,1
002457,20221110,1
002457,20221111,1
002457,20221112,1
002457,20221114,1
002457,20221115,1
002457,20221116,1
002457,20221117,1
002457,20221118,1
002457,20221119,1
002457,20221121,1
002457,20221122,1
002457,20221123,1
002457,20221124,1
002457,20221125,1
002457,20221126,1
002457,20221128,1
002457,20221129,1
002457,20221130,1
002457,20221201,1
002457,20221202,1
002457,20221203,1
002457,20221205,1
002457,20221206,1
002457,20221207,1
002457,20221208,1
002457,20221209,1
002457,20221210,1
002458,20221016,1
002458,20221017,1
002458,20221018,1
002458,20221019,1
002458,20221020,1
002458,20221021,1
002458,20221023,1
002458,20221024,1
002458,20221025,1
002458,20221026,1
002458,20221027,1
002458,20221028,1
002458,20221030,1
002458,20221101,1
002458,20221102,1
002458,20221103,1
002458,20221104,1
002458,20221106,1
002458,20221107,1
002458,20221108,1
002458,20221109,1
002458,20221110,1
002458,20221111,1
002458,20221113,1
002458,20221120,1
002458,20221127,1
002458,20221128,1
002458,20221129,1
002458,20221130,1
002458,20221201,1
002458,20221202,1
002458,20221204,1
002458,20221205,1
002458,20221206,1
002458,20221207,1
002458,20221208,1
002458,20221209,1
002459,20221014,1
002459,20221031,1
002459,20221102,1
002459,20221103,1
002459,20221104,1
002459,20221107,1
002459,20221108,1
002459,20221109,1
002459,20221110,1
002459,20221128,1
002459,20221129,1
002459,20221130,1
002459,20221201,1
002459,20221202,1
002459,20221205,1
002459,20221206,1
002459,20221207,1
002459,20221208,1
002459,20221209,1
002460,20221014,1
002460,20221015,1
002460,20221016,1
002460,20221017,1
002460,20221018,1
002460,20221019,1
002460,20221020,1
002460,20221021,1
002460,20221022,1
002460,20221024,1
002460,20221025,1
002460,20221026,1
002460,20221027,1
002460,20221028,1
002460,20221029,1
002460,20221030,1
002460,20221031,1
002460,20221101,1
002460,20221102,1
002460,20221103,1
002460,20221104,1
002460,20221105,1
002460,20221106,1
002460,20221107,1
002460,20221108,1
002460,20221109,1
002460,20221110,1
002460,20221111,1
002460,20221112,1
002460,20221113,1
002460,20221119,1
002460,20221120,1
002460,20221126,1
002460,20221127,1
002460,20221128,1
002460,20221129,1
002460,20221130,1
002460,20221201,1
002460,20221202,1
002460,20221203,1
002460,20221204,1
002460,20221205,1
002460,20221206,1
002460,20221207,1
002460,20221208,1
002460,20221209,1
002460,20221210,1
002461,20221014,1
002461,20221015,1
002461,20221016,1
002461,20221017,1
002461,20221018,1
002461,20221019,1
002461,20221020,1
002461,20221021,1
002461,20221022,1
002461,20221023,1
002461,20221024,1
002461,20221025,1
002461,20221026,1
002461,20221027,1
002461,20221028,1
002461,20221029,1
002461,20221030,1
002461,20221031,1
002461,20221101,1
002461,20221102,1
002461,20221103,1
002461,20221104,1
002461,20221105,1
002461,20221106,1
002461,20221107,1
002461,20221108,1
002461,20221109,1
002461,20221110,1
002461,20221111,1
002461,20221112,1
002461,20221113,1
002461,20221119,1
002461,20221120,1
002461,20221126,1
002461,20221128,1
002461,20221129,1
002461,20221130,1
002461,20221201,1
002461,20221202,1
002461,20221203,1
002461,20221204,1
002461,20221205,1
002461,20221206,1
002461,20221207,1
002461,20221208,1
002461,20221209,1
002461,20221210,1
002462,20221211,1
002462,20221212,1
002462,20221213,1
002462,20221214,1
002462,20221215,1
002462,20221216,1
002462,20221217,1
002462,20221218,1
002462,20221219,1
002462,20221221,1
002462,20221222,1
002462,20221223,1
002462,20221224,1
002462,20221225,1
002462,20221226,1
002462,20221228,1
002462,20221229,1
002462,20221230,1
002462,20221231,1
002462,20230101,1
002462,20230102,1
002462,20230103,1
002462,20230104,1
002462,20230105,1
002462,20230106,1
002462,20230107,1
002462,20230108,1
002462,20230109,1
002462,20230110,1
002462,20230111,1
002463,20221220,1
002463,20221227,1
002464,20221015,1
002464,20221017,1
002464,20221018,1
002464,20221019,1
002464,20221020,1
002464,20221107,1
002464,20221108,1
002464,20221109,1
002464,20221112,1
002464,20221119,1
002464,20221121,1
002464,20221122,1
002464,20221123,1
002464,20221124,1
002464,20221126,1
002464,20221128,1
002464,20221129,1
002464,20221130,1
002464,20221201,1
002464,20221203,1
002464,20221205,1
002464,20221206,1
002464,20221207,1
002464,20221208,1
002464,20221210,1
002465,20221018,1
002465,20221019,1
002465,20221020,1
002465,20221025,1
002465,20221026,1
002465,20221027,1
002465,20221101,1
002465,20221102,1
002465,20221103,1
002465,20221108,1
002465,20221109,1
002465,20221110,1
002465,20221115,1
002465,20221116,1
002465,20221117,1
002465,20221122,1
002465,20221123,1
002465,20221124,1
002465,20221129,1
002465,20221130,1
002465,20221201,1
002465,20221206,1
002465,20221207,1
002465,20221208,1
002466,20221016,1
002466,20221023,1
002466,20221030,1
002466,20221106,1
002466,20221113,1
002466,20221120,1
002466,20221204,1
002467,20221014,1
002467,20221016,1
002467,20221017,1
002467,20221018,1
002467,20221019,1
002467,20221020,1
002467,20221021,1
002467,20221023,1
002467,20221024,1
002467,20221025,1
002467,20221026,1
002467,20221027,1
002467,20221028,1
002467,20221030,1
002467,20221031,1
002467,20221101,1
002467,20221102,1
002467,20221103,1
002467,20221104,1
002467,20221106,1
002467,20221107,1
002467,20221108,1
002467,20221109,1
002467,20221110,1
002467,20221111,1
002467,20221113,1
002467,20221114,1
002467,20221115,1
002467,20221116,1
002467,20221117,1
002467,20221118,1
002467,20221120,1
002467,20221121,1
002467,20221122,1
002467,20221123,1
002467,20221124,1
002467,20221125,1
002467,20221128,1
002467,20221129,1
002467,20221130,1
002467,20221201,1
002467,20221202,1
002467,20221204,1
002467,20221205,1
002467,20221206,1
002467,20221207,1
002467,20221208,1
002467,20221209,1
002468,20221015,1
002468,20221017,1
002468,20221018,1
002468,20221019,1
002468,20221020,1
002468,20221107,1
002468,20221108,1
002468,20221109,1
002468,20221112,1
002468,20221119,1
002468,20221126,1
002468,20221128,1
002468,20221129,1
002468,20221130,1
002468,20221201,1
002468,20221203,1
002468,20221205,1
002468,20221206,1
002468,20221207,1
002468,20221208,1
002468,20221210,1
002469,20221015,1
002469,20221016,1
002469,20221017,1
002469,20221018,1
002469,20221019,1
002469,20221020,1
002469,20221021,1
002469,20221022,1
002469,20221023,1
002469,20221024,1
002469,20221025,1
002469,20221026,1
002469,20221027,1
002469,20221028,1
002469,20221029,1
002469,20221030,1
002469,20221031,1
002469,20221101,1
002469,20221102,1
002469,20221103,1
002469,20221104,1
002469,20221105,1
002469,20221106,1
002469,20221107,1
002469,20221108,1
002469,20221109,1
002469,20221110,1
002469,20221111,1
002469,20221112,1
002469,20221113,1
002469,20221116,1
002469,20221117,1
002469,20221118,1
002469,20221119,1
002469,20221120,1
002469,20221121,1
002469,20221122,1
002469,20221123,1
002469,20221124,1
002469,20221125,1
002469,20221126,1
002469,20221127,1
002469,20221128,1
002469,20221129,1
002469,20221130,1
002469,20221201,1
002469,20221202,1
002469,20221203,1
002469,20221204,1
002469,20221205,1
002469,20221206,1
002469,20221207,1
002469,20221208,1
002469,20221209,1
002469,20221210,1
002470,20221114,1
002470,20221115,1
002471,20221214,1
002471,20221215,1
002471,20221221,1
002471,20221222,1
002471,20221228,1
002471,20221229,1
002471,20230104,1
002471,20230105,1
002471,20230111,1
002472,20221013,1
002472,20221014,1
002472,20221017,1
002472,20221018,1
002472,20221020,1
002472,20221021,1
002472,20221024,1
002472,20221025,1
002472,20221027,1
002472,20221028,1
002472,20221103,1
002472,20221104,1
002472,20221107,1
002472,20221108,1
002472,20221110,1
002472,20221114,1
002472,20221115,1
002472,20221117,1
002472,20221118,1
002472,20221121,1
002472,20221122,1
002472,20221123,1
002472,20221124,1
002472,20221125,1
002472,20221128,1
002472,20221129,1
002472,20221130,1
002472,20221201,1
002472,20221202,1
002472,20221205,1
002472,20221206,1
002472,20221208,1
002472,20221209,1
002473,20221212,1
002473,20221213,1
002473,20221216,1
002473,20221217,1
002473,20221219,1
002473,20221220,1
002473,20221223,1
002473,20221224,1
002473,20221226,1
002473,20221227,1
002473,20221230,1
002473,20221231,1
002473,20230102,1
002473,20230103,1
002473,20230106,1
002473,20230107,1
002473,20230109,1
002473,20230110,1
002474,20221019,1
002474,20221026,1
002474,20221102,1
002474,20221109,1
002474,20221116,1
002474,20221207,1
002475,20221212,1
002475,20221213,1
002475,20221214,1
002475,20221219,1
002475,20221220,1
002475,20221221,1
002475,20221226,1
002475,20221227,1
002475,20221228,1
002475,20230102,1
002475,20230103,1
002475,20230104,1
002475,20230109,1
002475,20230110,1
002475,20230111,1
002476,20221025,1
002476,20221026,1
002476,20221027,1
002476,20221028,1
002476,20221102,1
002476,20221103,1
002476,20221104,1
002477,20221213,1
002477,20221214,1
002477,20221220,1
002477,20221221,1
002477,20221227,1
002477,20221228,1
002478,20221212,1
002478,20221215,1
002478,20221216,1
002478,20221219,1
002478,20221222,1
002478,20221223,1
002478,20221226,1
002478,20221229,1
002478,20221230,1
002478,20230102,1
002478,20230103,1
002478,20230104,1
002478,20230105,1
002478,20230106,1
002478,20230109,1
002478,20230110,1
002478,20230111,1
002479,20221104,1
002479,20221110,1
002479,20221118,1
002480,20221014,1
002480,20221021,1
002480,20221028,1
002480,20221125,1
002480,20221202,1
002480,20221209,1
002481,20221022,1
002481,20221023,1
002481,20221029,1
002481,20221126,1
002481,20221127,1
002481,20221203,1
002481,20221204,1
002481,20221210,1
002482,20221013,1
002482,20221014,1
002482,20221015,1
002482,20221016,1
002482,20221017,1
002482,20221018,1
002482,20221019,1
002482,20221020,1
002482,20221021,1
002482,20221022,1
002482,20221023,1
002482,20221024,1
002482,20221025,1
002482,20221026,1
002482,20221027,1
002482,20221028,1
002482,20221029,1
002482,20221031,1
002482,20221101,1
002482,20221102,1
002482,20221103,1
002482,20221104,1
002482,20221105,1
002482,20221106,1
002482,20221107,1
002482,20221108,1
002482,20221109,1
002482,20221110,1
002482,20221111,1
002482,20221112,1
002482,20221113,1
002482,20221114,1
002482,20221115,1
002482,20221116,1
002482,20221117,1
002482,20221118,1
002482,20221119,1
002482,20221120,1
002482,20221121,1
002482,20221122,1
002482,20221123,1
002482,20221124,1
002482,20221125,1
002482,20221126,1
002482,20221127,1
002482,20221128,1
002482,20221129,1
002482,20221130,1
002482,20221201,1
002482,20221202,1
002482,20221203,1
002482,20221204,1
002482,20221205,1
002482,20221206,1
002482,20221207,1
002482,20221208,1
002482,20221209,1
002482,20221210,1
002483,20221014,1
002483,20221017,1
002483,20221018,1
002483,20221019,1
002483,20221021,1
002483,20221024,1
002483,20221025,1
002483,20221026,1
002483,20221028,1
002483,20221031,1
002483,20221102,1
002483,20221104,1
002483,20221107,1
002483,20221108,1
002483,20221109,1
002483,20221114,1
002483,20221115,1
002483,20221116,1
002483,20221118,1
002483,20221121,1
002483,20221122,1
002483,20221123,1
002483,20221125,1
002483,20221128,1
002483,20221129,1
002483,20221130,1
002483,20221202,1
002483,20221205,1
002483,20221206,1
002483,20221207,1
002483,20221209,1
002484,20221013,1
002484,20221020,1
002484,20221027,1
002484,20221103,1
002484,20221110,1
002484,20221117,1
002484,20221124,1
002484,20221201,1
002484,20221208,1
002485,20221013,1
002485,20221014,1
002485,20221015,1
002485,20221017,1
002485,20221018,1
002485,20221019,1
002485,20221020,1
002485,20221021,1
002485,20221022,1
002485,20221024,1
002485,20221025,1
002485,20221026,1
002485,20221027,1
002485,20221028,1
002485,20221029,1
002485,20221031,1
002485,20221102,1
002485,20221103,1
002485,20221104,1
002485,20221105,1
002485,20221107,1
002485,20221108,1
002485,20221109,1
002485,20221110,1
002485,20221112,1
002485,20221114,1
002485,20221115,1
002485,20221116,1
002485,20221117,1
002485,20221118,1
002485,20221119,1
002485,20221121,1
002485,20221122,1
002485,20221123,1
002485,20221124,1
002485,20221125,1
002485,20221128,1
002485,20221129,1
002485,20221130,1
002485,20221201,1
002485,20221202,1
002485,20221205,1
002485,20221206,1
002485,20221207,1
002485,20221208,1
002485,20221209,1
002485,20221210,1
002486,20221013,1
002486,20221014,1
002486,20221018,1
002486,20221019,1
002486,20221020,1
002486,20221021,1
002486,20221025,1
002486,20221026,1
002486,20221027,1
002486,20221028,1
002486,20221102,1
002486,20221103,1
002486,20221104,1
002486,20221108,1
002486,20221109,1
002486,20221110,1
002487,20221017,1
002487,20221024,1
002487,20221107,1
002487,20221114,1
002487,20221115,1
002487,20221116,1
002487,20221117,1
002487,20221118,1
002487,20221121,1
002487,20221122,1
002487,20221123,1
002487,20221124,1
002487,20221125,1
002487,20221128,1
002487,20221129,1
002487,20221130,1
002487,20221201,1
002487,20221202,1
002487,20221205,1
002487,20221206,1
002487,20221207,1
002487,20221208,1
002487,20221209,1
002488,20221015,1
002488,20221016,1
002488,20221022,1
002488,20221023,1
002488,20221029,1
002488,20221101,1
002488,20221105,1
002488,20221106,1
002488,20221111,1
002488,20221112,1
002488,20221113,1
002488,20221119,1
002488,20221120,1
002488,20221126,1
002488,20221203,1
002488,20221210,1
002489,20221015,1
002489,20221016,1
002489,20221022,1
002489,20221023,1
002489,20221029,1
002489,20221127,1
002489,20221204,1
002489,20221210,1
002490,20221013,1
002490,20221014,1
002490,20221016,1
002490,20221017,1
002490,20221018,1
002490,20221019,1
002490,20221020,1
002490,20221021,1
002490,20221023,1
002490,20221024,1
002490,20221025,1
002490,20221026,1
002490,20221027,1
002490,20221028,1
002490,20221101,1
002490,20221102,1
002490,20221103,1
002490,20221104,1
002490,20221106,1
002490,20221107,1
002490,20221108,1
002490,20221109,1
002490,20221110,1
002490,20221111,1
002490,20221113,1
002490,20221114,1
002490,20221115,1
002490,20221116,1
002490,20221117,1
002490,20221118,1
002490,20221120,1
002490,20221121,1
002490,20221122,1
002490,20221123,1
002490,20221124,1
002490,20221125,1
002490,20221127,1
002490,20221128,1
002490,20221129,1
002490,20221130,1
002490,20221201,1
002490,20221202,1
002490,20221204,1
002490,20221205,1
002490,20221206,1
002490,20221207,1
002490,20221208,1
002490,20221209,1
002491,20221107,1
002491,20221108,1
002491,20221109,1
002491,20221110,1
002491,20221111,1
002491,20221114,1
002491,20221115,1
002491,20221116,1
002491,20221117,1
002491,20221118,1
002491,20221121,1
002491,20221122,1
002491,20221123,1
002491,20221124,1
002491,20221125,1
002492,20221013,1
002492,20221014,1
002492,20221015,1
002492,20221016,1
002492,20221017,1
002492,20221018,1
002492,20221019,1
002492,20221020,1
002492,20221021,1
002492,20221022,1
002492,20221023,1
002492,20221024,1
002492,20221025,1
002492,20221026,1
002492,20221027,1
002492,20221028,1
002492,20221029,1
002492,20221101,1
002492,20221102,1
002492,20221103,1
002492,20221104,1
002492,20221105,1
002492,20221106,1
002492,20221107,1
002492,20221108,1
002492,20221109,1
002492,20221110,1
002492,20221111,1
002492,20221112,1
002492,20221113,1
002492,20221114,1
002492,20221115,1
002492,20221116,1
002492,20221117,1
002492,20221118,1
002492,20221119,1
002492,20221120,1
002492,20221121,1
002492,20221122,1
002492,20221123,1
002492,20221124,1
002492,20221125,1
002492,20221128,1
002492,20221129,1
002492,20221130,1
002492,20221201,1
002492,20221202,1
002492,20221205,1
002492,20221206,1
002492,20221207,1
002492,20221208,1
002492,20221209,1
002492,20221210,1
002493,20221015,1
002493,20221022,1
002493,20221029,1
002493,20221105,1
002493,20221112,1
002493,20221119,1
002493,20221210,1
002494,20221016,1
002494,20221023,1
002494,20221101,1
002494,20221106,1
002494,20221111,1
002494,20221113,1
002494,20221120,1
002495,20221013,1
002495,20221014,1
002495,20221015,1
002495,20221016,1
002495,20221017,1
002495,20221018,1
002495,20221019,1
002495,20221020,1
002495,20221021,1
002495,20221022,1
002495,20221023,1
002495,20221024,1
002495,20221025,1
002495,20221026,1
002495,20221027,1
002495,20221028,1
002495,20221029,1
002495,20221101,1
002495,20221102,1
002495,20221103,1
002495,20221104,1
002495,20221105,1
002495,20221106,1
002495,20221107,1
002495,20221108,1
002495,20221109,1
002495,20221110,1
002495,20221111,1
002495,20221112,1
002495,20221113,1
002495,20221114,1
002495,20221115,1
002495,20221116,1
002495,20221117,1
002495,20221118,1
002495,20221119,1
002495,20221120,1
002495,20221121,1
002495,20221122,1
002495,20221123,1
002495,20221124,1
002495,20221125,1
002495,20221126,1
002495,20221127,1
002495,20221128,1
002495,20221129,1
002495,20221130,1
002495,20221201,1
002495,20221202,1
002495,20221203,1
002495,20221204,1
002495,20221205,1
002495,20221206,1
002495,20221207,1
002495,20221208,1
002495,20221209,1
002495,20221210,1
002496,20221016,1
002496,20221023,1
002496,20221029,1
002496,20221105,1
002496,20221106,1
002496,20221112,1
002496,20221113,1
002496,20221119,1
002496,20221120,1
002496,20221126,1
002496,20221127,1
002496,20221203,1
002496,20221204,1
002496,20221210,1
002497,20221013,1
002497,20221014,1
002497,20221102,1
002497,20221103,1
002497,20221104,1
002497,20221107,1
002497,20221108,1
002497,20221109,1
002497,20221110,1
002497,20221114,1
002497,20221115,1
002497,20221116,1
002497,20221117,1
002497,20221118,1
002497,20221121,1
002497,20221122,1
002497,20221123,1
002497,20221124,1
002497,20221125,1
002497,20221128,1
002497,20221129,1
002497,20221130,1
002497,20221201,1
002497,20221202,1
002498,20221015,1
002498,20221022,1
002498,20221101,1
002498,20221111,1
002499,20221018,1
002499,20221019,1
002499,20221020,1
002499,20221021,1
002499,20221025,1
002499,20221026,1
002499,20221027,1
002499,20221028,1
002499,20221207,1
002500,20221103,1
002500,20221104,1
002500,20221108,1
002500,20221109,1
002500,20221110,1
002500,20221115,1
002500,20221116,1
002500,20221117,1
002500,20221123,1
002500,20221124,1
002500,20221125,1
002500,20221130,1
002500,20221201,1
002500,20221202,1
002500,20221206,1
002500,20221208,1
002500,20221209,1
002501,20221017,1
002501,20221024,1
002501,20221102,1
002501,20221107,1
002501,20221114,1
002501,20221118,1
002501,20221121,1
002501,20221122,1
002501,20221128,1
002501,20221129,1
002501,20221205,1
002502,20221211,1
002502,20221213,1
002502,20221214,1
002502,20221216,1
002502,20221217,1
002502,20221218,1
002502,20221220,1
002502,20221221,1
002502,20221223,1
002502,20221224,1
002502,20221225,1
002502,20221227,1
002502,20221228,1
002502,20221230,1
002502,20221231,1
002502,20230101,1
002502,20230103,1
002502,20230104,1
002502,20230106,1
002502,20230107,1
002502,20230108,1
002503,20221212,1
002503,20221215,1
002503,20221219,1
002503,20221222,1
002503,20221226,1
002503,20221229,1
002503,20230102,1
002503,20230105,1
002504,20221101,1
002504,20221106,1
002504,20221113,1
002504,20221119,1
002504,20221120,1
002504,20221126,1
002504,20221127,1
002504,20221203,1
002504,20221204,1
002504,20221210,1
002505,20221015,1
002505,20221022,1
002505,20221029,1
002505,20221105,1
002505,20221111,1
002506,20221015,1
002506,20221016,1
002506,20221022,1
002506,20221023,1
002506,20221029,1
002506,20221101,1
002506,20221105,1
002506,20221106,1
002506,20221111,1
002506,20221113,1
002506,20221119,1
002506,20221120,1
002506,20221126,1
002506,20221127,1
002506,20221203,1
002506,20221204,1
002506,20221210,1
002507,20221013,1
002507,20221014,1
002507,20221015,1
002507,20221016,1
002507,20221017,1
002507,20221018,1
002507,20221019,1
002507,20221020,1
002507,20221021,1
002507,20221022,1
002507,20221023,1
002507,20221024,1
002507,20221025,1
002507,20221026,1
002507,20221027,1
002507,20221028,1
002507,20221029,1
002507,20221101,1
002507,20221102,1
002507,20221103,1
002507,20221104,1
002507,20221105,1
002507,20221106,1
002507,20221107,1
002507,20221108,1
002507,20221109,1
002507,20221110,1
002507,20221111,1
002507,20221113,1
002507,20221114,1
002507,20221115,1
002507,20221116,1
002507,20221117,1
002507,20221118,1
002507,20221119,1
002507,20221120,1
002507,20221121,1
002507,20221122,1
002507,20221123,1
002507,20221124,1
002507,20221125,1
002507,20221126,1
002507,20221127,1
002507,20221128,1
002507,20221129,1
002507,20221130,1
002507,20221201,1
002507,20221202,1
002507,20221203,1
002507,20221204,1
002507,20221205,1
002507,20221206,1
002507,20221207,1
002507,20221208,1
002507,20221209,1
002507,20221210,1
002508,20221015,1
002508,20221016,1
002508,20221017,1
002508,20221022,1
002508,20221023,1
002508,20221024,1
002508,20221029,1
002508,20221030,1
002508,20221031,1
002508,20221105,1
002508,20221106,1
002508,20221107,1
002508,20221113,1
002508,20221114,1
002508,20221119,1
002508,20221120,1
002508,20221121,1
002508,20221126,1
002508,20221127,1
002508,20221128,1
002508,20221203,1
002508,20221204,1
002508,20221205,1
002508,20221210,1
002509,20221018,1
002509,20221019,1
002509,20221020,1
002509,20221021,1
002509,20221025,1
002509,20221026,1
002509,20221027,1
002509,20221028,1
002509,20221101,1
002509,20221102,1
002509,20221103,1
002509,20221104,1
002509,20221108,1
002509,20221109,1
002509,20221110,1
002509,20221111,1
002509,20221115,1
002509,20221116,1
002509,20221117,1
002509,20221118,1
002509,20221122,1
002509,20221123,1
002509,20221124,1
002509,20221125,1
002509,20221129,1
002509,20221130,1
002509,20221201,1
002509,20221202,1
002509,20221206,1
002509,20221207,1
002509,20221208,1
002509,20221209,1
002510,20221015,1
002510,20221016,1
002510,20221017,1
002510,20221018,1
002510,20221019,1
002510,20221020,1
002510,20221021,1
002510,20221022,1
002510,20221023,1
002510,20221024,1
002510,20221025,1
002510,20221026,1
002510,20221027,1
002510,20221028,1
002510,20221029,1
002510,20221101,1
002510,20221102,1
002510,20221103,1
002510,20221104,1
002510,20221105,1
002510,20221106,1
002510,20221107,1
002510,20221108,1
002510,20221109,1
002510,20221110,1
002510,20221111,1
002510,20221113,1
002510,20221114,1
002510,20221115,1
002510,20221116,1
002510,20221117,1
002510,20221118,1
002510,20221119,1
002510,20221120,1
002510,20221121,1
002510,20221122,1
002510,20221123,1
002510,20221124,1
002510,20221125,1
002510,20221126,1
002510,20221127,1
002510,20221128,1
002510,20221129,1
002510,20221130,1
002510,20221201,1
002510,20221202,1
002510,20221203,1
002510,20221204,1
002510,20221205,1
002510,20221206,1
002510,20221207,1
002510,20221208,1
002510,20221209,1
002510,20221210,1
002511,20221013,1
002511,20221014,1
002511,20221017,1
002511,20221018,1
002511,20221019,1
002511,20221020,1
002511,20221021,1
002511,20221024,1
002511,20221025,1
002511,20221026,1
002511,20221027,1
002511,20221028,1
002511,20221102,1
002511,20221103,1
002511,20221107,1
002511,20221108,1
002511,20221109,1
002511,20221110,1
002511,20221114,1
002511,20221115,1
002511,20221116,1
002511,20221117,1
002511,20221118,1
002511,20221121,1
002511,20221122,1
002511,20221123,1
002511,20221124,1
002511,20221125,1
002511,20221128,1
002511,20221129,1
002511,20221130,1
002511,20221201,1
002511,20221202,1
002511,20221205,1
002511,20221206,1
002511,20221207,1
002511,20221208,1
002511,20221209,1
002512,20221013,1
002512,20221014,1
002512,20221015,1
002512,20221016,1
002512,20221017,1
002512,20221018,1
002512,20221019,1
002512,20221020,1
002512,20221021,1
002512,20221022,1
002512,20221023,1
002512,20221024,1
002512,20221025,1
002512,20221026,1
002512,20221027,1
002512,20221028,1
002512,20221029,1
002512,20221030,1
002512,20221031,1
002512,20221101,1
002512,20221102,1
002512,20221103,1
002512,20221104,1
002512,20221105,1
002512,20221106,1
002512,20221107,1
002512,20221108,1
002512,20221109,1
002512,20221110,1
002512,20221111,1
002512,20221112,1
002512,20221113,1
002512,20221114,1
002512,20221115,1
002512,20221116,1
002512,20221117,1
002512,20221118,1
002512,20221119,1
002512,20221120,1
002512,20221121,1
002512,20221122,1
002512,20221123,1
002512,20221124,1
002512,20221125,1
002512,20221126,1
002512,20221128,1
002512,20221129,1
002512,20221130,1
002512,20221201,1
002512,20221202,1
002512,20221203,1
002512,20221205,1
002512,20221206,1
002512,20221207,1
002512,20221208,1
002512,20221209,1
002512,20221210,1
002513,20221013,1
002513,20221014,1
002513,20221015,1
002513,20221017,1
002513,20221018,1
002513,20221019,1
002513,20221020,1
002513,20221021,1
002513,20221022,1
002513,20221029,1
002513,20221105,1
002513,20221112,1
002513,20221119,1
002513,20221210,1
002514,20221015,1
002514,20221016,1
002514,20221017,1
002514,20221022,1
002514,20221023,1
002514,20221029,1
002514,20221030,1
002514,20221105,1
002514,20221106,1
002514,20221112,1
002514,20221113,1
002514,20221119,1
002514,20221120,1
002514,20221210,1
002515,20221013,1
002515,20221014,1
002515,20221015,1
002515,20221016,1
002515,20221017,1
002515,20221018,1
002515,20221019,1
002515,20221020,1
002515,20221021,1
002515,20221022,1
002515,20221023,1
002515,20221029,1
002515,20221030,1
002515,20221105,1
002515,20221106,1
002515,20221112,1
002515,20221113,1
002515,20221119,1
002515,20221120,1
002515,20221210,1
002516,20221016,1
002516,20221023,1
002516,20221030,1
002516,20221101,1
002516,20221106,1
002516,20221111,1
002516,20221113,1
002516,20221120,1
002517,20221013,1
002517,20221014,1
002517,20221015,1
002517,20221016,1
002517,20221017,1
002517,20221018,1
002517,20221019,1
002517,20221020,1
002517,20221021,1
002517,20221022,1
002517,20221023,1
002517,20221024,1
002517,20221025,1
002517,20221026,1
002517,20221027,1
002517,20221028,1
002517,20221029,1
002517,20221030,1
002517,20221031,1
002517,20221101,1
002517,20221102,1
002517,20221103,1
002517,20221104,1
002517,20221105,1
002517,20221106,1
002517,20221107,1
002517,20221108,1
002517,20221109,1
002517,20221110,1
002517,20221111,1
002517,20221112,1
002517,20221113,1
002517,20221114,1
002517,20221115,1
002517,20221116,1
002517,20221117,1
002517,20221118,1
002517,20221119,1
002517,20221120,1
002517,20221121,1
002517,20221122,1
002517,20221123,1
002517,20221124,1
002517,20221125,1
002517,20221128,1
002517,20221129,1
002517,20221130,1
002517,20221201,1
002517,20221202,1
002517,20221205,1
002517,20221206,1
002517,20221207,1
002517,20221208,1
002517,20221209,1
002517,20221210,1
002518,20221014,1
002518,20221021,1
002518,20221028,1
002518,20221104,1
