service_id,date,exception_type
13302,20200714,2
13304,20200714,2
13305,20200714,2
13307,20200714,1
13308,20200713,2
13308,20200714,2
13309,20200622,1
13309,20200623,1
13309,20200624,1
13309,20200625,1
13309,20200626,1
13309,20200629,1
13309,20200630,1
13309,20200701,1
13309,20200702,1
13309,20200703,1
13309,20200831,1
13309,20200901,1
13309,20200902,1
13309,20200903,1
13309,20200904,1
13309,20200907,1
13309,20200908,1
13309,20200909,1
13309,20200910,1
13309,20200911,1
13309,20200618,1
13309,20200619,1
13309,20200914,1
13309,20200915,1
13309,20200916,1
13310,20200622,1
13310,20200629,1
13310,20200831,1
13310,20200907,1
13310,20200914,1
13311,20200626,1
13311,20200703,1
13311,20200904,1
13311,20200619,1
13311,20200911,1
13312,20200713,2
13312,20200714,2
13313,20200622,1
13313,20200623,1
13313,20200624,1
13313,20200625,1
13313,20200626,1
13313,20200628,1
13313,20200831,1
13313,20200901,1
13313,20200902,1
13313,20200903,1
13313,20200904,1
13313,20200906,1
13313,20200907,1
13313,20200908,1
13313,20200909,1
13313,20200910,1
13313,20200911,1
13313,20200913,1
13313,20200618,1
13313,20200619,1
13313,20200621,1
13313,20200914,1
13313,20200915,1
13313,20200916,1
13313,20200705,2
13314,20200622,1
13314,20200629,1
13314,20200831,1
13314,20200907,1
13314,20200914,1
13315,20200714,1
13316,20200701,1
13316,20200902,1
13316,20200909,1
13316,20200624,1
13316,20200916,1
13317,20200714,2
13318,20200713,2
13318,20200714,2
13319,20200714,1
13320,20200715,1
13320,20200713,2
13321,20200626,1
13321,20200703,1
13321,20200904,1
13321,20200619,1
13321,20200911,1
4959,20200714,2
4959,20200814,2
8005,20200714,2
13322,20200815,2
13323,20200815,1
13323,20200714,1
13324,20200815,2
13325,20200714,2
13326,20200815,2
13327,20200815,2
13328,20200815,1
13328,20200714,1
13329,20200815,1
13329,20200714,1
13330,20200714,2
13331,20200815,1
13331,20200714,1
13332,20200815,2
13333,20200815,1
13333,20200714,1
13334,20200714,2
13335,20200714,2
13336,20200714,2
13337,20200815,2
13338,20200714,2
13339,20200815,1
13339,20200714,1
13340,20200714,2
13341,20200815,2
13342,20200815,1
13342,20200714,1
13343,20200815,2
13344,20200815,2
13345,20200815,2
13346,20200815,1
13346,20200714,1
13347,20200815,1
13347,20200714,1
13348,20200815,1
13348,20200714,1
13349,20200714,2
13350,20200714,2
13351,20200714,1
13355,20200714,2
13359,20200714,2
13360,20200714,2
13361,20200714,2
13362,20200714,2
13363,20200714,2
13363,20200624,2
13363,20200701,2
13363,20200902,2
13363,20200909,2
13364,20200714,2
13365,20200714,2
13366,20200622,1
13366,20200623,1
13366,20200625,1
13366,20200626,1
13366,20200629,1
13366,20200630,1
13366,20200702,1
13366,20200703,1
13366,20200907,1
13366,20200908,1
13366,20200910,1
13366,20200911,1
13366,20200618,1
13366,20200619,1
13366,20200914,1
13366,20200915,1
13366,20200831,2
13367,20200701,1
13367,20200902,1
13367,20200909,1
13367,20200624,1
13367,20200916,1
13368,20200701,1
13368,20200902,1
13368,20200909,1
13368,20200624,1
13368,20200916,1
13369,20200622,1
13369,20200623,1
13369,20200625,1
13369,20200626,1
13369,20200629,1
13369,20200630,1
13369,20200702,1
13369,20200703,1
13369,20200907,1
13369,20200908,1
13369,20200910,1
13369,20200911,1
13369,20200618,1
13369,20200619,1
13369,20200914,1
13369,20200915,1
13369,20200831,2
13370,20200714,2
13371,20200714,2
13372,20200714,2
13373,20200714,2
13374,20200714,2
13375,20200714,2
13376,20200714,2
13377,20200622,1
13377,20200623,1
13377,20200624,1
13377,20200625,1
13377,20200626,1
13377,20200629,1
13377,20200630,1
13377,20200701,1
13377,20200702,1
13377,20200703,1
13377,20200907,1
13377,20200908,1
13377,20200909,1
13377,20200910,1
13377,20200911,1
13377,20200618,1
13377,20200619,1
13377,20200914,1
13377,20200915,1
13377,20200916,1
13377,20200831,2
13378,20200622,1
13378,20200623,1
13378,20200624,1
13378,20200625,1
13378,20200626,1
13378,20200629,1
13378,20200630,1
13378,20200701,1
13378,20200702,1
13378,20200703,1
13378,20200907,1
13378,20200908,1
13378,20200909,1
13378,20200910,1
13378,20200911,1
13378,20200618,1
13378,20200619,1
13378,20200914,1
13378,20200915,1
13378,20200916,1
13378,20200831,2
13382,20200714,2
13384,20200714,2
13386,20200714,2
13387,20200714,1
13388,20200714,1
13389,20200714,2
13390,20200714,2
13392,20200714,1
13393,20200622,1
13393,20200629,1
13393,20200831,1
13393,20200907,1
13393,20200914,1
13394,20200626,1
13394,20200628,1
13394,20200904,1
13394,20200906,1
13394,20200911,1
13394,20200913,1
13394,20200619,1
13394,20200621,1
13394,20200705,2
13395,20200714,2
13396,20200714,2
13396,20200715,2
13397,20200714,2
13398,20200715,1
13399,20200815,1
13399,20200714,1
13400,20200622,1
13400,20200623,1
13400,20200625,1
13400,20200626,1
13400,20200629,1
13400,20200630,1
13400,20200702,1
13400,20200703,1
13400,20200907,1
13400,20200908,1
13400,20200910,1
13400,20200911,1
13400,20200618,1
13400,20200619,1
13400,20200914,1
13400,20200915,1
13400,20200831,2
13401,20200701,1
13401,20200902,1
13401,20200909,1
13401,20200624,1
13401,20200916,1
13402,20200622,1
13402,20200623,1
13402,20200625,1
13402,20200626,1
13402,20200629,1
13402,20200630,1
13402,20200702,1
13402,20200703,1
13402,20200907,1
13402,20200908,1
13402,20200910,1
13402,20200911,1
13402,20200618,1
13402,20200619,1
13402,20200914,1
13402,20200915,1
13402,20200831,2
13403,20200714,2
13404,20200622,1
13404,20200623,1
13404,20200624,1
13404,20200625,1
13404,20200626,1
13404,20200629,1
13404,20200630,1
13404,20200701,1
13404,20200702,1
13404,20200703,1
13404,20200907,1
13404,20200908,1
13404,20200909,1
13404,20200910,1
13404,20200911,1
13404,20200618,1
13404,20200619,1
13404,20200914,1
13404,20200915,1
13404,20200916,1
13404,20200831,2
13407,20200714,2
13408,20200622,1
13408,20200623,1
13408,20200624,1
13408,20200625,1
13408,20200626,1
13408,20200629,1
13408,20200630,1
13408,20200701,1
13408,20200702,1
13408,20200703,1
13408,20200907,1
13408,20200908,1
13408,20200909,1
13408,20200910,1
13408,20200911,1
13408,20200618,1
13408,20200619,1
13408,20200914,1
13408,20200915,1
13408,20200916,1
13408,20200831,2
13410,20200622,1
13410,20200623,1
13410,20200624,1
13410,20200625,1
13410,20200626,1
13410,20200629,1
13410,20200630,1
13410,20200701,1
13410,20200702,1
13410,20200703,1
13410,20200907,1
13410,20200908,1
13410,20200909,1
13410,20200910,1
13410,20200911,1
13410,20200618,1
13410,20200619,1
13410,20200914,1
13410,20200915,1
13410,20200916,1
13410,20200831,2
13411,20200815,2
13412,20200714,2
13413,20200714,2
13414,20200622,1
13414,20200623,1
13414,20200624,1
13414,20200625,1
13414,20200626,1
13414,20200629,1
13414,20200630,1
13414,20200701,1
13414,20200702,1
13414,20200703,1
13414,20200907,1
13414,20200908,1
13414,20200909,1
13414,20200910,1
13414,20200911,1
13414,20200618,1
13414,20200619,1
13414,20200914,1
13414,20200915,1
13414,20200916,1
13414,20200831,2
13415,20200714,2
13416,20200714,2
13417,20200815,1
13417,20200714,1
13418,20200815,1
13418,20200714,1
13419,20200815,2
13420,20200815,2
13421,20200815,2
13422,20200714,2
13423,20200714,2
13424,20200714,2
13425,20200815,1
13425,20200714,1
13426,20200714,2
13427,20200714,2
13428,20200714,2
13429,20200714,2
13430,20200714,2
13431,20200714,2
13432,20200714,2
13433,20200622,1
13433,20200623,1
13433,20200625,1
13433,20200626,1
13433,20200629,1
13433,20200630,1
13433,20200702,1
13433,20200703,1
13433,20200907,1
13433,20200908,1
13433,20200910,1
13433,20200911,1
13433,20200618,1
13433,20200619,1
13433,20200914,1
13433,20200915,1
13433,20200831,2
13434,20200622,1
13434,20200623,1
13434,20200625,1
13434,20200626,1
13434,20200629,1
13434,20200630,1
13434,20200702,1
13434,20200703,1
13434,20200907,1
13434,20200908,1
13434,20200910,1
13434,20200911,1
13434,20200618,1
13434,20200619,1
13434,20200914,1
13434,20200915,1
13434,20200831,2
13435,20200902,1
13435,20200905,1
13435,20200909,1
13435,20200912,1
13435,20200624,1
13435,20200916,1
13435,20200704,2
13436,20200902,1
13436,20200905,1
13436,20200909,1
13436,20200912,1
13436,20200624,1
13436,20200916,1
13436,20200704,2
13437,20200701,1
13437,20200902,1
13437,20200909,1
13437,20200624,1
13437,20200916,1
13438,20200714,2
13439,20200714,2
13440,20200714,2
13441,20200815,1
13441,20200714,1
13442,20200714,2
13443,20200815,2
13444,20200815,2
13445,20200815,2
13446,20200622,1
13446,20200623,1
13446,20200624,1
13446,20200625,1
13446,20200626,1
13446,20200629,1
13446,20200630,1
13446,20200701,1
13446,20200702,1
13446,20200703,1
13446,20200907,1
13446,20200908,1
13446,20200909,1
13446,20200910,1
13446,20200911,1
13446,20200618,1
13446,20200619,1
13446,20200914,1
13446,20200915,1
13446,20200916,1
13446,20200831,2
13447,20200714,2
13448,20200714,2
13449,20200714,2
13450,20200815,1
13450,20200714,1
13451,20200622,1
13451,20200623,1
13451,20200624,1
13451,20200625,1
13451,20200626,1
13451,20200629,1
13451,20200630,1
13451,20200701,1
13451,20200702,1
13451,20200703,1
13451,20200907,1
13451,20200908,1
13451,20200909,1
13451,20200910,1
13451,20200911,1
13451,20200618,1
13451,20200619,1
13451,20200914,1
13451,20200915,1
13451,20200916,1
13451,20200831,2
13452,20200622,1
13452,20200623,1
13452,20200624,1
13452,20200625,1
13452,20200626,1
13452,20200629,1
13452,20200630,1
13452,20200701,1
13452,20200702,1
13452,20200703,1
13452,20200907,1
13452,20200908,1
13452,20200909,1
13452,20200910,1
13452,20200911,1
13452,20200618,1
13452,20200619,1
13452,20200914,1
13452,20200915,1
13452,20200916,1
13452,20200831,2
13453,20200622,1
13453,20200623,1
13453,20200624,1
13453,20200625,1
13453,20200626,1
13453,20200629,1
13453,20200630,1
13453,20200701,1
13453,20200702,1
13453,20200703,1
13453,20200907,1
13453,20200908,1
13453,20200909,1
13453,20200910,1
13453,20200911,1
13453,20200618,1
13453,20200619,1
13453,20200914,1
13453,20200915,1
13453,20200916,1
13453,20200831,2
13456,20200714,2
13457,20200815,2
13458,20200714,2
13459,20200714,2
13460,20200714,2
13461,20200714,2
13462,20200714,2
13463,20200714,2
13464,20200714,2
13465,20200622,1
13465,20200623,1
13465,20200624,1
13465,20200625,1
13465,20200626,1
13465,20200629,1
13465,20200630,1
13465,20200701,1
13465,20200702,1
13465,20200703,1
13465,20200907,1
13465,20200908,1
13465,20200909,1
13465,20200910,1
13465,20200911,1
13465,20200618,1
13465,20200619,1
13465,20200914,1
13465,20200915,1
13465,20200916,1
13465,20200831,2
13466,20200815,1
13466,20200714,1
13467,20200913,1
13468,20200914,1
13469,20200913,1
13470,20200914,1
13472,20200714,2
13473,20200714,2
13477,20200714,1
13480,20200714,2
13481,20200714,1
13482,20200622,2
13482,20200623,2
13482,20200624,2
13482,20200625,2
13482,20200629,2
13482,20200630,2
13482,20200701,2
13482,20200702,2
13482,20200831,2
13482,20200901,2
13482,20200902,2
13482,20200903,2
13482,20200907,2
13482,20200908,2
13482,20200909,2
13482,20200910,2
13483,20200714,2
13487,20200622,2
13487,20200623,2
13487,20200624,2
13487,20200625,2
13487,20200629,2
13487,20200630,2
13487,20200701,2
13487,20200702,2
13487,20200831,2
13487,20200901,2
13487,20200902,2
13487,20200903,2
13487,20200907,2
13487,20200908,2
13487,20200909,2
13487,20200910,2
13491,20200714,2
13492,20200714,1
13493,20200714,2
13495,20200714,2
13498,20200714,2
13500,20200622,2
13500,20200623,2
13500,20200624,2
13500,20200625,2
13500,20200629,2
13500,20200630,2
13500,20200701,2
13500,20200702,2
13500,20200831,2
13500,20200901,2
13500,20200902,2
13500,20200903,2
13500,20200907,2
13500,20200908,2
13500,20200909,2
13500,20200910,2
13501,20200714,2
13501,20200622,2
13501,20200623,2
13501,20200624,2
13501,20200625,2
13501,20200629,2
13501,20200630,2
13501,20200701,2
13501,20200702,2
13501,20200831,2
13501,20200901,2
13501,20200902,2
13501,20200903,2
13501,20200907,2
13501,20200908,2
13501,20200909,2
13501,20200910,2
13503,20200714,1
13503,20200626,2
13503,20200703,2
13503,20200904,2
13503,20200911,2
13504,20200622,2
13504,20200629,2
13504,20200831,2
13504,20200907,2
13504,20200914,2
13505,20200622,1
13505,20200629,1
13505,20200831,1
13505,20200907,1
13505,20200914,1
13506,20200626,1
13506,20200703,1
13506,20200904,1
13506,20200619,1
13506,20200911,1
13511,20200714,1
13512,20200714,2
13513,20200622,1
13513,20200629,1
13513,20200831,1
13513,20200907,1
13513,20200914,1
13514,20200714,1
13515,20200622,1
13515,20200623,1
13515,20200625,1
13515,20200626,1
13515,20200629,1
13515,20200630,1
13515,20200702,1
13515,20200703,1
13515,20200907,1
13515,20200908,1
13515,20200910,1
13515,20200911,1
13515,20200618,1
13515,20200619,1
13515,20200914,1
13515,20200915,1
13515,20200831,2
13516,20200815,2
13517,20200701,1
13517,20200902,1
13517,20200909,1
13517,20200624,1
13517,20200916,1
13518,20200701,1
13518,20200902,1
13518,20200909,1
13518,20200624,1
13518,20200916,1
13519,20200622,1
13519,20200623,1
13519,20200625,1
13519,20200626,1
13519,20200629,1
13519,20200630,1
13519,20200702,1
13519,20200703,1
13519,20200706,1
13519,20200707,1
13519,20200709,1
13519,20200710,1
13519,20200907,1
13519,20200908,1
13519,20200910,1
13519,20200911,1
13519,20200618,1
13519,20200619,1
13519,20200914,1
13519,20200915,1
13519,20200831,2
13520,20200701,1
13520,20200902,1
13520,20200909,1
13520,20200624,1
13520,20200916,1
13521,20200622,1
13521,20200623,1
13521,20200624,1
13521,20200625,1
13521,20200626,1
13521,20200629,1
13521,20200630,1
13521,20200701,1
13521,20200702,1
13521,20200703,1
13521,20200907,1
13521,20200908,1
13521,20200909,1
13521,20200910,1
13521,20200911,1
13521,20200618,1
13521,20200619,1
13521,20200914,1
13521,20200915,1
13521,20200916,1
13521,20200831,2
13522,20200627,1
13522,20200905,1
13522,20200620,1
13522,20200912,1
13523,20200714,2
13524,20200714,2
13525,20200714,2
13526,20200714,2
13527,20200714,2
13527,20200815,2
13528,20200714,2
13529,20200701,1
13529,20200902,1
13529,20200909,1
13529,20200624,1
13529,20200916,1
13530,20200714,2
13531,20200815,1
13531,20200714,1
13532,20200815,2
13533,20200714,2
13534,20200626,1
13534,20200703,1
13534,20200904,1
13534,20200619,1
13534,20200911,1
13536,20200815,2
13537,20200622,1
13537,20200623,1
13537,20200624,1
13537,20200625,1
13537,20200626,1
13537,20200629,1
13537,20200630,1
13537,20200701,1
13537,20200702,1
13537,20200703,1
13537,20200907,1
13537,20200908,1
13537,20200909,1
13537,20200910,1
13537,20200911,1
13537,20200618,1
13537,20200619,1
13537,20200914,1
13537,20200915,1
13537,20200916,1
13537,20200831,2
13538,20200622,1
13538,20200623,1
13538,20200624,1
13538,20200625,1
13538,20200626,1
13538,20200629,1
13538,20200630,1
13538,20200701,1
13538,20200702,1
13538,20200703,1
13538,20200907,1
13538,20200908,1
13538,20200909,1
13538,20200910,1
13538,20200911,1
13538,20200618,1
13538,20200619,1
13538,20200914,1
13538,20200915,1
13538,20200916,1
13538,20200831,2
13539,20200622,1
13539,20200623,1
13539,20200624,1
13539,20200625,1
13539,20200626,1
13539,20200629,1
13539,20200630,1
13539,20200701,1
13539,20200702,1
13539,20200703,1
13539,20200907,1
13539,20200908,1
13539,20200909,1
13539,20200910,1
13539,20200911,1
13539,20200618,1
13539,20200619,1
13539,20200914,1
13539,20200915,1
13539,20200916,1
13539,20200831,2
13540,20200815,2
13541,20200701,1
13541,20200902,1
13541,20200909,1
13541,20200624,1
13541,20200916,1
13542,20200622,1
13542,20200623,1
13542,20200624,1
13542,20200625,1
13542,20200629,1
13542,20200630,1
13542,20200701,1
13542,20200702,1
13542,20200907,1
13542,20200908,1
13542,20200909,1
13542,20200910,1
13542,20200618,1
13542,20200914,1
13542,20200915,1
13542,20200916,1
13542,20200831,2
13543,20200626,1
13543,20200703,1
13543,20200904,1
13543,20200619,1
13543,20200911,1
13544,20200815,2
13545,20200701,1
13545,20200902,1
13545,20200909,1
13545,20200624,1
13545,20200916,1
13546,20200714,2
13546,20200624,2
13546,20200701,2
13546,20200902,2
13546,20200909,2
13547,20200714,2
13549,20200714,2
13550,20200815,2
13552,20200714,2
13553,20200714,2
13554,20200714,2
13555,20200815,1
13555,20200714,1
13556,20200831,1
13556,20200909,1
13556,20200916,1
13556,20200714,2
13556,20200629,2
13556,20200630,2
13556,20200702,2
13556,20200907,2
13556,20200908,2
13556,20200910,2
13556,20200625,2
13556,20200914,2
13556,20200915,2
13557,20200701,1
13557,20200902,1
13557,20200909,1
13557,20200624,1
13557,20200916,1
13558,20200622,1
13558,20200623,1
13558,20200625,1
13558,20200629,1
13558,20200630,1
13558,20200702,1
13558,20200907,1
13558,20200908,1
13558,20200910,1
13558,20200618,1
13558,20200914,1
13558,20200915,1
13558,20200831,2
13559,20200622,1
13559,20200623,1
13559,20200625,1
13559,20200626,1
13559,20200629,1
13559,20200630,1
13559,20200702,1
13559,20200703,1
13559,20200907,1
13559,20200908,1
13559,20200910,1
13559,20200911,1
13559,20200618,1
13559,20200619,1
13559,20200914,1
13559,20200915,1
13559,20200831,2
13560,20200815,2
13561,20200815,1
13561,20200714,1
13563,20200714,2
13564,20200714,2
13565,20200815,1
13565,20200714,1
13566,20200714,2
13567,20200815,2
13568,20200714,2
13569,20200714,1
13570,20200714,1
13571,20200714,2
13572,20200714,1
13574,20200714,2
13575,20200714,1
13576,20200714,2
13577,20200714,2
13578,20200714,2
4164,20200822,1
4164,20200823,1
4164,20200829,1
4164,20200830,1
4164,20200714,1
13579,20200627,1
13579,20200628,1
13579,20200905,1
13579,20200620,1
13579,20200621,1
13579,20200912,1
4169,20200714,1
13581,20200815,1
13581,20200714,1
13582,20200815,2
13584,20200714,2
13584,20200815,2
13585,20200714,2
13587,20200714,2
13587,20200815,2
13589,20200714,2
13590,20200714,2
13591,20200815,1
13591,20200714,1
13592,20200714,2
13593,20200815,1
13593,20200714,1
13594,20200714,2
1465,20200629,1
1465,20200630,1
1465,20200701,1
1465,20200702,1
1465,20200703,1
1465,20200914,1
1465,20200915,1
1465,20200916,1
13602,20200701,1
13602,20200902,1
13602,20200909,1
13602,20200624,1
13602,20200916,1
13603,20200916,1
13604,20200701,1
13604,20200902,1
13604,20200909,1
13604,20200624,1
13604,20200916,1
13608,20200714,2
13609,20200714,2
13610,20200714,2
13611,20200701,1
13611,20200902,1
13611,20200909,1
13611,20200624,1
13611,20200916,1
13612,20200714,2
13613,20200714,2
13614,20200714,2
13615,20200714,2
13616,20200913,1
13617,20200913,1
3311,20200714,2
2938,20200831,2
2938,20200714,2
13620,20200714,2
13620,20200815,2
13621,20200815,1
13621,20200714,1
13622,20200815,1
13622,20200714,1
13623,20200714,2
13623,20200815,2
13624,20200815,1
13624,20200714,1
13625,20200714,2
13625,20200815,2
13626,20200714,2
13626,20200815,2
13627,20200714,2
13627,20200815,2
13629,20200714,2
13629,20200815,2
13630,20200815,1
13630,20200714,1
13631,20200815,1
13631,20200714,1
5263,20200714,2
5263,20200715,2
13634,20200714,2
13634,20200815,2
13635,20200714,2
13636,20200714,2
13637,20200714,2
13639,20200714,2
13639,20200815,2
13640,20200714,2
13640,20200815,2
13641,20200714,2
13642,20200714,2
13642,20200815,2
13644,20200714,2
13645,20200815,1
13646,20200714,2
13647,20200714,2
13648,20200714,2
13648,20200815,2
13649,20200714,2
13650,20200714,2
13650,20200815,2
13651,20200714,2
13651,20200815,2
13653,20200622,1
13653,20200623,1
13653,20200624,1
13653,20200625,1
13653,20200626,1
13653,20200629,1
13653,20200630,1
13653,20200701,1
13653,20200702,1
13653,20200703,1
13653,20200831,1
13653,20200901,1
13653,20200902,1
13653,20200903,1
13653,20200904,1
13653,20200907,1
13653,20200908,1
13653,20200909,1
13653,20200910,1
13653,20200911,1
13653,20200618,1
13653,20200619,1
13653,20200914,1
13653,20200915,1
13653,20200916,1
13654,20200622,1
13654,20200629,1
13654,20200706,1
13654,20200714,2
13654,20200715,2
13658,20200714,2
13659,20200714,1
13660,20200714,1
13661,20200622,1
13661,20200629,1
13661,20200831,1
13661,20200907,1
13661,20200914,1
13663,20200714,2
13664,20200714,2
13665,20200714,2
13666,20200714,1
13667,20200715,1
13669,20200622,1
13669,20200629,1
13669,20200706,1
13669,20200714,2
13669,20200715,2
13670,20200701,1
13670,20200902,1
13670,20200909,1
13670,20200624,1
13670,20200916,1
13671,20200622,1
13671,20200623,1
13671,20200624,1
13671,20200625,1
13671,20200626,1
13671,20200629,1
13671,20200630,1
13671,20200701,1
13671,20200702,1
13671,20200703,1
13671,20200907,1
13671,20200908,1
13671,20200909,1
13671,20200910,1
13671,20200911,1
13671,20200618,1
13671,20200619,1
13671,20200914,1
13671,20200915,1
13671,20200916,1
13671,20200831,2
13672,20200622,1
13672,20200623,1
13672,20200624,1
13672,20200625,1
13672,20200626,1
13672,20200629,1
13672,20200630,1
13672,20200701,1
13672,20200702,1
13672,20200703,1
13672,20200907,1
13672,20200908,1
13672,20200909,1
13672,20200910,1
13672,20200911,1
13672,20200618,1
13672,20200619,1
13672,20200914,1
13672,20200915,1
13672,20200916,1
13672,20200831,2
13673,20200622,1
13673,20200623,1
13673,20200625,1
13673,20200626,1
13673,20200629,1
13673,20200630,1
13673,20200702,1
13673,20200703,1
13673,20200907,1
13673,20200908,1
13673,20200910,1
13673,20200911,1
13673,20200618,1
13673,20200619,1
13673,20200914,1
13673,20200915,1
13673,20200831,2
13674,20200622,1
13674,20200623,1
13674,20200624,1
13674,20200625,1
13674,20200626,1
13674,20200629,1
13674,20200630,1
13674,20200701,1
13674,20200702,1
13674,20200703,1
13674,20200907,1
13674,20200908,1
13674,20200909,1
13674,20200910,1
13674,20200911,1
13674,20200618,1
13674,20200619,1
13674,20200914,1
13674,20200915,1
13674,20200916,1
13674,20200831,2
13675,20200622,1
13675,20200623,1
13675,20200624,1
13675,20200625,1
13675,20200626,1
13675,20200629,1
13675,20200630,1
13675,20200701,1
13675,20200702,1
13675,20200703,1
13675,20200907,1
13675,20200908,1
13675,20200909,1
13675,20200910,1
13675,20200911,1
13675,20200618,1
13675,20200619,1
13675,20200914,1
13675,20200915,1
13675,20200916,1
13675,20200831,2
13676,20200714,2
13677,20200627,1
13677,20200905,1
13677,20200620,1
13677,20200912,1
13678,20200714,2
13679,20200714,2
13680,20200627,1
13680,20200905,1
13680,20200620,1
13680,20200912,1
13681,20200714,2
13682,20200714,2
13683,20200714,2
13684,20200622,1
13684,20200623,1
13684,20200624,1
13684,20200625,1
13684,20200629,1
13684,20200630,1
13684,20200701,1
13684,20200702,1
13684,20200831,1
13684,20200901,1
13684,20200902,1
13684,20200903,1
13684,20200907,1
13684,20200908,1
13684,20200909,1
13684,20200910,1
13684,20200618,1
13684,20200914,1
13684,20200915,1
13684,20200916,1
13685,20200626,1
13685,20200703,1
13685,20200904,1
13685,20200619,1
13685,20200911,1
13686,20200622,1
13686,20200623,1
13686,20200624,1
13686,20200625,1
13686,20200626,1
13686,20200629,1
13686,20200630,1
13686,20200701,1
13686,20200702,1
13686,20200703,1
13686,20200831,1
13686,20200901,1
13686,20200902,1
13686,20200903,1
13686,20200904,1
13686,20200907,1
13686,20200908,1
13686,20200909,1
13686,20200910,1
13686,20200911,1
13686,20200618,1
13686,20200619,1
13686,20200914,1
13686,20200915,1
13686,20200916,1
13687,20200714,2
13688,20200714,2
13689,20200714,2
13690,20200714,2
13691,20200714,2
13692,20200714,2
13693,20200815,1
13693,20200714,1
13694,20200714,1
13696,20200714,2
13696,20200815,2
13697,20200714,2
13697,20200815,2
13699,20200714,2
13699,20200815,2
13700,20200714,2
13700,20200815,2
13701,20200714,2
13701,20200815,2
13703,20200815,1
13703,20200714,1
13704,20200815,1
13704,20200714,1
13705,20200815,1
13705,20200714,1
13706,20200815,2
13707,20200714,1
13708,20200714,2
13708,20200815,2
13710,20200714,2
13711,20200714,2
13711,20200815,2
13712,20200714,2
13712,20200815,2
13713,20200714,2
13714,20200714,2
13715,20200714,2
13716,20200714,2
13717,20200714,2
13718,20200714,2
3173,20200714,2
3173,20200715,2
3173,20200701,2
3173,20200702,2
3173,20200703,2
3187,20200714,2
3187,20200701,2
3187,20200702,2
3187,20200703,2
13719,20200714,2
13720,20200714,2
13720,20200815,2
13721,20200714,2
13721,20200815,2
13722,20200622,1
13722,20200623,1
13722,20200625,1
13722,20200626,1
13722,20200629,1
13722,20200630,1
13722,20200702,1
13722,20200703,1
13722,20200907,1
13722,20200908,1
13722,20200910,1
13722,20200911,1
13722,20200618,1
13722,20200619,1
13722,20200914,1
13722,20200915,1
13722,20200831,2
13723,20200701,1
13723,20200902,1
13723,20200909,1
13723,20200624,1
13723,20200916,1
13724,20200622,1
13724,20200623,1
13724,20200625,1
13724,20200626,1
13724,20200629,1
13724,20200630,1
13724,20200702,1
13724,20200703,1
13724,20200907,1
13724,20200908,1
13724,20200910,1
13724,20200911,1
13724,20200618,1
13724,20200619,1
13724,20200914,1
13724,20200915,1
13724,20200831,2
13725,20200622,1
13725,20200623,1
13725,20200624,1
13725,20200625,1
13725,20200626,1
13725,20200629,1
13725,20200630,1
13725,20200701,1
13725,20200702,1
13725,20200703,1
13725,20200907,1
13725,20200908,1
13725,20200909,1
13725,20200910,1
13725,20200911,1
13725,20200618,1
13725,20200619,1
13725,20200914,1
13725,20200915,1
13725,20200916,1
13725,20200831,2
13726,20200622,1
13726,20200623,1
13726,20200625,1
13726,20200626,1
13726,20200629,1
13726,20200630,1
13726,20200702,1
13726,20200703,1
13726,20200907,1
13726,20200908,1
13726,20200910,1
13726,20200911,1
13726,20200618,1
13726,20200619,1
13726,20200914,1
13726,20200915,1
13726,20200831,2
13727,20200627,1
13727,20200905,1
13727,20200620,1
13727,20200912,1
13728,20200622,1
13728,20200623,1
13728,20200625,1
13728,20200626,1
13728,20200629,1
13728,20200630,1
13728,20200702,1
13728,20200703,1
13728,20200907,1
13728,20200908,1
13728,20200910,1
13728,20200911,1
13728,20200618,1
13728,20200619,1
13728,20200914,1
13728,20200915,1
13728,20200831,2
13730,20200714,1
13731,20200701,1
13731,20200902,1
13731,20200909,1
13731,20200624,1
13731,20200916,1
531,20200714,1
11124,20200714,2
13733,20200622,1
13733,20200623,1
13733,20200625,1
13733,20200626,1
13733,20200629,1
13733,20200630,1
13733,20200702,1
13733,20200703,1
13733,20200907,1
13733,20200908,1
13733,20200910,1
13733,20200911,1
13733,20200618,1
13733,20200619,1
13733,20200914,1
13733,20200915,1
13733,20200831,2
13734,20200628,1
13734,20200906,1
13734,20200913,1
13734,20200621,1
13735,20200622,1
13735,20200623,1
13735,20200624,1
13735,20200625,1
13735,20200626,1
13735,20200629,1
13735,20200630,1
13735,20200701,1
13735,20200702,1
13735,20200703,1
13735,20200907,1
13735,20200908,1
13735,20200909,1
13735,20200910,1
13735,20200911,1
13735,20200618,1
13735,20200619,1
13735,20200914,1
13735,20200915,1
13735,20200916,1
13735,20200831,2
13736,20200627,1
13736,20200905,1
13736,20200620,1
13736,20200912,1
13737,20200714,2
13739,20200714,2
13739,20200815,2
13740,20200714,2
13741,20200714,2
13741,20200815,2
13742,20200714,2
13743,20200815,1
13743,20200714,1
13744,20200701,1
13744,20200909,1
13744,20200624,1
13744,20200916,1
13746,20200815,2
13747,20200714,2
13748,20200714,2
13749,20200714,2
13750,20200714,2
13751,20200714,2
13751,20200815,2
13752,20200815,1
13752,20200714,1
13753,20200815,1
13753,20200714,1
13754,20200714,2
13754,20200815,2
6371,20200714,2
6371,20200815,2
13755,20200815,1
13755,20200714,1
13756,20200622,1
13756,20200623,1
13756,20200624,1
