trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
OCESN4752F511210:2021-11-04T20:34:26Z,11:32:00,11:32:00,StopPoint:OCEINTERCITES-87581009,6,,1,0,
OCESN4752F511211:2021-10-14T20:36:12Z,07:45:00,07:45:00,StopPoint:OCEINTERCITES-87781005,0,,0,1,
OCESN4752F511211:2021-10-14T20:36:12Z,07:59:00,08:02:00,StopPoint:OCEINTERCITES-87781104,1,,0,0,
OCESN4752F511211:2021-10-14T20:36:12Z,08:31:00,08:33:00,StopPoint:OCEINTERCITES-87615286,2,,0,0,
OCESN4752F511211:2021-10-14T20:36:12Z,09:15:00,09:24:00,StopPoint:OCEINTERCITES-87611004,3,,0,0,
OCESN4752F511211:2021-10-14T20:36:12Z,09:48:00,09:50:00,StopPoint:OCEINTERCITES-87611244,4,,0,0,
OCESN4752F511211:2021-10-14T20:36:12Z,10:25:00,10:27:00,StopPoint:OCEINTERCITES-87586008,5,,0,0,
OCESN4752F511211:2021-10-14T20:36:12Z,11:32:00,11:32:00,StopPoint:OCEINTERCITES-87581009,6,,1,0,
OCESN4756F425688:2021-11-10T20:32:38Z,07:24:00,07:24:00,StopPoint:OCEINTERCITES-87751008,0,,0,1,
OCESN4756F425688:2021-11-10T20:32:38Z,08:10:00,08:12:00,StopPoint:OCEINTERCITES-87753657,1,,0,0,
OCESN4756F425688:2021-11-10T20:32:38Z,08:33:00,08:36:00,StopPoint:OCEINTERCITES-87775007,2,,0,0,
OCESN4756F425688:2021-11-10T20:32:38Z,09:03:00,09:07:00,StopPoint:OCEINTERCITES-87773002,3,,0,0,
OCESN4756F425688:2021-11-10T20:32:38Z,09:22:00,09:24:00,StopPoint:OCEINTERCITES-87773200,4,,0,0,
OCESN4756F425688:2021-11-10T20:32:38Z,10:03:00,10:06:00,StopPoint:OCEINTERCITES-87781104,5,,0,0,
OCESN4756F425688:2021-11-10T20:32:38Z,10:36:00,10:38:00,StopPoint:OCEINTERCITES-87615286,6,,0,0,
OCESN4756F425688:2021-11-10T20:32:38Z,11:29:00,11:33:00,StopPoint:OCEINTERCITES-87611004,7,,0,0,
OCESN4756F425688:2021-11-10T20:32:38Z,11:57:00,11:59:00,StopPoint:OCEINTERCITES-87611244,8,,0,0,
OCESN4756F425688:2021-11-10T20:32:38Z,12:34:00,12:36:00,StopPoint:OCEINTERCITES-87586008,9,,0,0,
OCESN4756F425688:2021-11-10T20:32:38Z,13:39:00,13:39:00,StopPoint:OCEINTERCITES-87581009,10,,1,0,
OCESN4756F529499:2021-11-04T20:34:26Z,07:18:00,07:18:00,StopPoint:OCEINTERCITES-87751008,0,,0,1,
OCESN4756F529499:2021-11-04T20:34:26Z,08:09:00,08:11:00,StopPoint:OCEINTERCITES-87753657,1,,0,0,
OCESN4756F529499:2021-11-04T20:34:26Z,08:34:00,08:37:00,StopPoint:OCEINTERCITES-87775007,2,,0,0,
OCESN4756F529499:2021-11-04T20:34:26Z,09:03:00,09:07:00,StopPoint:OCEINTERCITES-87773002,3,,0,0,
OCESN4756F529499:2021-11-04T20:34:26Z,09:21:00,09:23:00,StopPoint:OCEINTERCITES-87773200,4,,0,0,
OCESN4756F529499:2021-11-04T20:34:26Z,09:58:00,10:01:00,StopPoint:OCEINTERCITES-87781104,5,,0,0,
OCESN4756F529499:2021-11-04T20:34:26Z,10:29:00,10:31:00,StopPoint:OCEINTERCITES-87615286,6,,0,0,
OCESN4756F529499:2021-11-04T20:34:26Z,11:15:00,11:24:00,StopPoint:OCEINTERCITES-87611004,7,,0,0,
OCESN4756F529499:2021-11-04T20:34:26Z,11:49:00,11:51:00,StopPoint:OCEINTERCITES-87611244,8,,0,0,
OCESN4756F529499:2021-11-04T20:34:26Z,12:26:00,12:28:00,StopPoint:OCEINTERCITES-87586008,9,,0,0,
OCESN4756F529499:2021-11-04T20:34:26Z,13:32:00,13:32:00,StopPoint:OCEINTERCITES-87581009,10,,1,0,
OCESN4758F498000:2021-11-09T20:33:44Z,09:31:00,09:31:00,StopPoint:OCEINTERCITES-87751008,0,,0,1,
OCESN4758F498000:2021-11-09T20:33:44Z,10:35:00,10:37:00,StopPoint:OCEINTERCITES-87775007,1,,0,0,
OCESN4758F498000:2021-11-09T20:33:44Z,11:04:00,11:07:00,StopPoint:OCEINTERCITES-87773002,2,,0,0,
OCESN4758F498000:2021-11-09T20:33:44Z,11:42:00,11:45:00,StopPoint:OCEINTERCITES-87781005,3,,0,0,
OCESN4758F498000:2021-11-09T20:33:44Z,11:58:00,12:01:00,StopPoint:OCEINTERCITES-87781104,4,,0,0,
OCESN4758F498000:2021-11-09T20:33:44Z,12:29:00,12:32:00,StopPoint:OCEINTERCITES-87615286,5,,0,0,
OCESN4758F498000:2021-11-09T20:33:44Z,13:14:00,13:18:00,StopPoint:OCEINTERCITES-87611004,6,,0,0,
OCESN4758F498000:2021-11-09T20:33:44Z,13:46:00,13:48:00,StopPoint:OCEINTERCITES-87611244,7,,0,0,
OCESN4758F498000:2021-11-09T20:33:44Z,14:50:00,14:51:00,StopPoint:OCEINTERCITES-87586545,8,,0,0,
OCESN4758F498000:2021-11-09T20:33:44Z,15:27:00,15:27:00,StopPoint:OCEINTERCITES-87581009,9,,1,0,
OCESN4758F499775:2021-11-07T20:33:57Z,09:28:00,09:28:00,StopPoint:OCEINTERCITES-87751008,0,,0,1,
OCESN4758F499775:2021-11-07T20:33:57Z,10:35:00,10:37:00,StopPoint:OCEINTERCITES-87775007,1,,0,0,
OCESN4758F499775:2021-11-07T20:33:57Z,11:04:00,11:07:00,StopPoint:OCEINTERCITES-87773002,2,,0,0,
OCESN4758F499775:2021-11-07T20:33:57Z,11:42:00,11:45:00,StopPoint:OCEINTERCITES-87781005,3,,0,0,
OCESN4758F499775:2021-11-07T20:33:57Z,11:58:00,12:01:00,StopPoint:OCEINTERCITES-87781104,4,,0,0,
OCESN4758F499775:2021-11-07T20:33:57Z,12:29:00,12:32:00,StopPoint:OCEINTERCITES-87615286,5,,0,0,
OCESN4758F499775:2021-11-07T20:33:57Z,13:14:00,13:18:00,StopPoint:OCEINTERCITES-87611004,6,,0,0,
OCESN4758F499775:2021-11-07T20:33:57Z,13:44:00,13:46:00,StopPoint:OCEINTERCITES-87611244,7,,0,0,
OCESN4758F499775:2021-11-07T20:33:57Z,14:48:00,14:49:00,StopPoint:OCEINTERCITES-87586545,8,,0,0,
OCESN4758F499775:2021-11-07T20:33:57Z,15:26:00,15:26:00,StopPoint:OCEINTERCITES-87581009,9,,1,0,
OCESN4758F518440:2021-10-14T20:36:12Z,13:18:00,13:18:00,StopPoint:OCEINTERCITES-87611004,0,,0,1,
OCESN4758F518440:2021-10-14T20:36:12Z,13:44:00,13:46:00,StopPoint:OCEINTERCITES-87611244,1,,0,0,
OCESN4758F518440:2021-10-14T20:36:12Z,14:48:00,14:49:00,StopPoint:OCEINTERCITES-87586545,2,,0,0,
OCESN4758F518440:2021-10-14T20:36:12Z,15:26:00,15:26:00,StopPoint:OCEINTERCITES-87581009,3,,1,0,
OCESN4758F527357:2021-10-14T20:36:12Z,09:22:00,09:22:00,StopPoint:OCEINTERCITES-87751008,0,,0,1,
OCESN4758F527357:2021-10-14T20:36:12Z,10:27:00,10:30:00,StopPoint:OCEINTERCITES-87775007,1,,0,0,
OCESN4758F527357:2021-10-14T20:36:12Z,10:57:00,11:00:00,StopPoint:OCEINTERCITES-87773002,2,,0,0,
OCESN4758F527357:2021-10-14T20:36:12Z,11:35:00,11:38:00,StopPoint:OCEINTERCITES-87781005,3,,0,0,
OCESN4758F527357:2021-10-14T20:36:12Z,11:52:00,11:55:00,StopPoint:OCEINTERCITES-87781104,4,,0,0,
OCESN4758F527357:2021-10-14T20:36:12Z,12:23:00,12:26:00,StopPoint:OCEINTERCITES-87615286,5,,0,0,
OCESN4758F527357:2021-10-14T20:36:12Z,13:09:00,13:13:00,StopPoint:OCEINTERCITES-87611004,6,,0,0,
OCESN4758F527357:2021-10-14T20:36:12Z,13:46:00,13:48:00,StopPoint:OCEINTERCITES-87611244,7,,0,0,
OCESN4758F527357:2021-10-14T20:36:12Z,14:50:00,14:51:00,StopPoint:OCEINTERCITES-87586545,8,,0,0,
OCESN4758F527357:2021-10-14T20:36:12Z,15:27:00,15:27:00,StopPoint:OCEINTERCITES-87581009,9,,1,0,
OCESN4758F527360:2021-11-04T20:34:26Z,09:28:00,09:28:00,StopPoint:OCEINTERCITES-87751008,0,,0,1,
OCESN4758F527360:2021-11-04T20:34:26Z,10:33:00,10:36:00,StopPoint:OCEINTERCITES-87775007,1,,0,0,
OCESN4758F527360:2021-11-04T20:34:26Z,11:02:00,11:06:00,StopPoint:OCEINTERCITES-87773002,2,,0,0,
OCESN4758F527360:2021-11-04T20:34:26Z,11:42:00,11:45:00,StopPoint:OCEINTERCITES-87781005,3,,0,0,
OCESN4758F527360:2021-11-04T20:34:26Z,11:58:00,12:01:00,StopPoint:OCEINTERCITES-87781104,4,,0,0,
OCESN4758F527360:2021-11-04T20:34:26Z,12:29:00,12:31:00,StopPoint:OCEINTERCITES-87615286,5,,0,0,
OCESN4758F527360:2021-11-04T20:34:26Z,13:15:00,13:24:00,StopPoint:OCEINTERCITES-87611004,6,,0,0,
OCESN4758F527360:2021-11-04T20:34:26Z,13:48:00,13:50:00,StopPoint:OCEINTERCITES-87611244,7,,0,0,
OCESN4758F527360:2021-11-04T20:34:26Z,14:53:00,14:55:00,StopPoint:OCEINTERCITES-87586545,8,,0,0,
OCESN4758F527360:2021-11-04T20:34:26Z,15:32:00,15:32:00,StopPoint:OCEINTERCITES-87581009,9,,1,0,
OCESN4758F527361:2021-10-14T20:36:12Z,09:28:00,09:28:00,StopPoint:OCEINTERCITES-87751008,0,,0,1,
OCESN4758F527361:2021-10-14T20:36:12Z,10:33:00,10:36:00,StopPoint:OCEINTERCITES-87775007,1,,0,0,
OCESN4758F527361:2021-10-14T20:36:12Z,11:02:00,11:06:00,StopPoint:OCEINTERCITES-87773002,2,,0,0,
OCESN4758F527361:2021-10-14T20:36:12Z,11:42:00,11:45:00,StopPoint:OCEINTERCITES-87781005,3,,0,0,
OCESN4758F527361:2021-10-14T20:36:12Z,11:58:00,12:01:00,StopPoint:OCEINTERCITES-87781104,4,,0,0,
OCESN4758F527361:2021-10-14T20:36:12Z,12:29:00,12:31:00,StopPoint:OCEINTERCITES-87615286,5,,0,0,
OCESN4758F527361:2021-10-14T20:36:12Z,13:15:00,13:24:00,StopPoint:OCEINTERCITES-87611004,6,,0,0,
OCESN4758F527361:2021-10-14T20:36:12Z,13:48:00,13:50:00,StopPoint:OCEINTERCITES-87611244,7,,0,0,
OCESN4758F527361:2021-10-14T20:36:12Z,14:53:00,14:55:00,StopPoint:OCEINTERCITES-87586545,8,,0,0,
OCESN4758F527361:2021-10-14T20:36:12Z,15:32:00,15:32:00,StopPoint:OCEINTERCITES-87581009,9,,1,0,
OCESN4760F430371:2021-10-14T20:36:12Z,11:24:00,11:24:00,StopPoint:OCEINTERCITES-87751008,0,,0,1,
OCESN4760F430371:2021-10-14T20:36:12Z,12:10:00,12:12:00,StopPoint:OCEINTERCITES-87753657,1,,0,0,
OCESN4760F430371:2021-10-14T20:36:12Z,12:36:00,12:39:00,StopPoint:OCEINTERCITES-87775007,2,,0,0,
OCESN4760F430371:2021-10-14T20:36:12Z,13:03:00,13:07:00,StopPoint:OCEINTERCITES-87773002,3,,0,0,
OCESN4760F430371:2021-10-14T20:36:12Z,13:21:00,13:23:00,StopPoint:OCEINTERCITES-87773200,4,,0,0,
OCESN4760F430371:2021-10-14T20:36:12Z,13:58:00,14:01:00,StopPoint:OCEINTERCITES-87781104,5,,0,0,
OCESN4760F430371:2021-10-14T20:36:12Z,14:30:00,14:33:00,StopPoint:OCEINTERCITES-87615286,6,,0,0,
OCESN4760F430371:2021-10-14T20:36:12Z,15:15:00,15:15:00,StopPoint:OCEINTERCITES-87611004,7,,1,0,
OCESN4760F506788:2021-11-10T20:32:38Z,11:24:00,11:24:00,StopPoint:OCEINTERCITES-87751008,0,,0,1,
OCESN4760F506788:2021-11-10T20:32:38Z,12:10:00,12:12:00,StopPoint:OCEINTERCITES-87753657,1,,0,0,
OCESN4760F506788:2021-11-10T20:32:38Z,12:36:00,12:39:00,StopPoint:OCEINTERCITES-87775007,2,,0,0,
OCESN4760F506788:2021-11-10T20:32:38Z,13:03:00,13:07:00,StopPoint:OCEINTERCITES-87773002,3,,0,0,
OCESN4760F506788:2021-11-10T20:32:38Z,13:21:00,13:23:00,StopPoint:OCEINTERCITES-87773200,4,,0,0,
OCESN4760F506788:2021-11-10T20:32:38Z,13:58:00,14:01:00,StopPoint:OCEINTERCITES-87781104,5,,0,0,
OCESN4760F506788:2021-11-10T20:32:38Z,14:30:00,14:33:00,StopPoint:OCEINTERCITES-87615286,6,,0,0,
OCESN4760F506788:2021-11-10T20:32:38Z,15:15:00,15:20:00,StopPoint:OCEINTERCITES-87611004,7,,0,0,
OCESN4760F506788:2021-11-10T20:32:38Z,15:44:00,15:46:00,StopPoint:OCEINTERCITES-87611244,8,,0,0,
OCESN4760F506788:2021-11-10T20:32:38Z,16:21:00,16:23:00,StopPoint:OCEINTERCITES-87586008,9,,0,0,
OCESN4760F506788:2021-11-10T20:32:38Z,17:26:00,17:26:00,StopPoint:OCEINTERCITES-87581009,10,,1,0,
OCESN4760F522555:2021-10-14T20:36:12Z,13:30:00,13:30:00,StopPoint:OCEINTERCITES-87781005,0,,0,1,
OCESN4760F522555:2021-10-14T20:36:12Z,13:43:00,13:46:00,StopPoint:OCEINTERCITES-87781104,1,,0,0,
OCESN4760F522555:2021-10-14T20:36:12Z,14:15:00,14:18:00,StopPoint:OCEINTERCITES-87615286,2,,0,0,
OCESN4760F522555:2021-10-14T20:36:12Z,15:00:00,15:09:00,StopPoint:OCEINTERCITES-87611004,3,,0,0,
OCESN4760F522555:2021-10-14T20:36:12Z,15:33:00,15:35:00,StopPoint:OCEINTERCITES-87611244,4,,0,0,
OCESN4760F522555:2021-10-14T20:36:12Z,16:10:00,16:12:00,StopPoint:OCEINTERCITES-87586008,5,,0,0,
OCESN4760F522555:2021-10-14T20:36:12Z,17:26:00,17:26:00,StopPoint:OCEINTERCITES-87581009,6,,1,0,
OCESN4760F527009:2021-11-04T20:34:26Z,11:23:00,11:23:00,StopPoint:OCEINTERCITES-87751008,0,,0,1,
OCESN4760F527009:2021-11-04T20:34:26Z,12:09:00,12:11:00,StopPoint:OCEINTERCITES-87753657,1,,0,0,
OCESN4760F527009:2021-11-04T20:34:26Z,12:34:00,12:37:00,StopPoint:OCEINTERCITES-87775007,2,,0,0,
OCESN4760F527009:2021-11-04T20:34:26Z,13:03:00,13:07:00,StopPoint:OCEINTERCITES-87773002,3,,0,0,
OCESN4760F527009:2021-11-04T20:34:26Z,13:21:00,13:23:00,StopPoint:OCEINTERCITES-87773200,4,,0,0,
OCESN4760F527009:2021-11-04T20:34:26Z,13:57:00,14:00:00,StopPoint:OCEINTERCITES-87781104,5,,0,0,
OCESN4760F527009:2021-11-04T20:34:26Z,14:29:00,14:31:00,StopPoint:OCEINTERCITES-87615286,6,,0,0,
OCESN4760F527009:2021-11-04T20:34:26Z,15:15:00,15:24:00,StopPoint:OCEINTERCITES-87611004,7,,0,0,
OCESN4760F527009:2021-11-04T20:34:26Z,15:48:00,15:50:00,StopPoint:OCEINTERCITES-87611244,8,,0,0,
OCESN4760F527009:2021-11-04T20:34:26Z,16:26:00,16:28:00,StopPoint:OCEINTERCITES-87586008,9,,0,0,
OCESN4760F527009:2021-11-04T20:34:26Z,17:32:00,17:32:00,StopPoint:OCEINTERCITES-87581009,10,,1,0,
OCESN4760F527010:2021-10-14T20:36:12Z,11:23:00,11:23:00,StopPoint:OCEINTERCITES-87751008,0,,0,1,
OCESN4760F527010:2021-10-14T20:36:12Z,12:09:00,12:11:00,StopPoint:OCEINTERCITES-87753657,1,,0,0,
OCESN4760F527010:2021-10-14T20:36:12Z,12:34:00,12:37:00,StopPoint:OCEINTERCITES-87775007,2,,0,0,
OCESN4760F527010:2021-10-14T20:36:12Z,13:03:00,13:07:00,StopPoint:OCEINTERCITES-87773002,3,,0,0,
OCESN4760F527010:2021-10-14T20:36:12Z,13:21:00,13:23:00,StopPoint:OCEINTERCITES-87773200,4,,0,0,
OCESN4760F527010:2021-10-14T20:36:12Z,13:57:00,14:00:00,StopPoint:OCEINTERCITES-87781104,5,,0,0,
OCESN4760F527010:2021-10-14T20:36:12Z,14:29:00,14:31:00,StopPoint:OCEINTERCITES-87615286,6,,0,0,
OCESN4760F527010:2021-10-14T20:36:12Z,15:15:00,15:24:00,StopPoint:OCEINTERCITES-87611004,7,,0,0,
OCESN4760F527010:2021-10-14T20:36:12Z,15:48:00,15:50:00,StopPoint:OCEINTERCITES-87611244,8,,0,0,
OCESN4760F527010:2021-10-14T20:36:12Z,16:26:00,16:28:00,StopPoint:OCEINTERCITES-87586008,9,,0,0,
OCESN4760F527010:2021-10-14T20:36:12Z,17:32:00,17:32:00,StopPoint:OCEINTERCITES-87581009,10,,1,0,
OCESN4760F536822:2021-10-14T20:36:12Z,13:45:00,13:45:00,StopPoint:OCEINTERCITES-87781005,0,,0,1,
OCESN4760F536822:2021-10-14T20:36:12Z,13:58:00,14:01:00,StopPoint:OCEINTERCITES-87781104,1,,0,0,
OCESN4760F536822:2021-10-14T20:36:12Z,14:30:00,14:33:00,StopPoint:OCEINTERCITES-87615286,2,,0,0,
OCESN4760F536822:2021-10-14T20:36:12Z,15:15:00,15:20:00,StopPoint:OCEINTERCITES-87611004,3,,0,0,
OCESN4760F536822:2021-10-14T20:36:12Z,15:44:00,15:46:00,StopPoint:OCEINTERCITES-87611244,4,,0,0,
OCESN4760F536822:2021-10-14T20:36:12Z,16:21:00,16:23:00,StopPoint:OCEINTERCITES-87586008,5,,0,0,
OCESN4760F536822:2021-10-14T20:36:12Z,17:26:00,17:26:00,StopPoint:OCEINTERCITES-87581009,6,,1,0,
OCESN4762F500846:2021-11-03T20:35:15Z,13:30:00,13:30:00,StopPoint:OCEINTERCITES-87751008,0,,0,1,
OCESN4762F500846:2021-11-03T20:35:15Z,14:35:00,14:38:00,StopPoint:OCEINTERCITES-87775007,1,,0,0,
OCESN4762F500846:2021-11-03T20:35:15Z,15:04:00,15:07:00,StopPoint:OCEINTERCITES-87773002,2,,0,0,
OCESN4762F500846:2021-11-03T20:35:15Z,15:43:00,15:45:00,StopPoint:OCEINTERCITES-87781005,3,,0,0,
OCESN4762F500846:2021-11-03T20:35:15Z,15:59:00,16:02:00,StopPoint:OCEINTERCITES-87781104,4,,0,0,
OCESN4762F500846:2021-11-03T20:35:15Z,16:30:00,16:32:00,StopPoint:OCEINTERCITES-87615286,5,,0,0,
OCESN4762F500846:2021-11-03T20:35:15Z,17:14:00,17:19:00,StopPoint:OCEINTERCITES-87611004,6,,0,0,
OCESN4762F500846:2021-11-03T20:35:15Z,17:44:00,17:46:00,StopPoint:OCEINTERCITES-87611244,7,,0,0,
OCESN4762F500846:2021-11-03T20:35:15Z,18:21:00,18:23:00,StopPoint:OCEINTERCITES-87586008,8,,0,0,
OCESN4762F500846:2021-11-03T20:35:15Z,19:26:00,19:26:00,StopPoint:OCEINTERCITES-87581009,9,,1,0,
OCESN4762F501465:2021-11-08T20:35:16Z,13:30:00,13:30:00,StopPoint:OCEINTERCITES-87751008,0,,0,1,
OCESN4762F501465:2021-11-08T20:35:16Z,14:35:00,14:38:00,StopPoint:OCEINTERCITES-87775007,1,,0,0,
OCESN4762F501465:2021-11-08T20:35:16Z,15:04:00,15:07:00,StopPoint:OCEINTERCITES-87773002,2,,0,0,
OCESN4762F501465:2021-11-08T20:35:16Z,15:42:00,15:45:00,StopPoint:OCEINTERCITES-87781005,3,,0,0,
OCESN4762F501465:2021-11-08T20:35:16Z,15:58:00,16:01:00,StopPoint:OCEINTERCITES-87781104,4,,0,0,
OCESN4762F501465:2021-11-08T20:35:16Z,16:29:00,16:31:00,StopPoint:OCEINTERCITES-87615286,5,,0,0,
OCESN4762F501465:2021-11-08T20:35:16Z,17:13:00,17:18:00,StopPoint:OCEINTERCITES-87611004,6,,0,0,
OCESN4762F501465:2021-11-08T20:35:16Z,17:44:00,17:46:00,StopPoint:OCEINTERCITES-87611244,7,,0,0,
OCESN4762F501465:2021-11-08T20:35:16Z,18:21:00,18:23:00,StopPoint:OCEINTERCITES-87586008,8,,0,0,
OCESN4762F501465:2021-11-08T20:35:16Z,19:26:00,19:26:00,StopPoint:OCEINTERCITES-87581009,9,,1,0,
OCESN4762F501466:2021-11-04T20:34:26Z,13:30:00,13:30:00,StopPoint:OCEINTERCITES-87751008,0,,0,1,
OCESN4762F501466:2021-11-04T20:34:26Z,14:35:00,14:38:00,StopPoint:OCEINTERCITES-87775007,1,,0,0,
OCESN4762F501466:2021-11-04T20:34:26Z,15:04:00,15:07:00,StopPoint:OCEINTERCITES-87773002,2,,0,0,
OCESN4762F501466:2021-11-04T20:34:26Z,15:42:00,15:45:00,StopPoint:OCEINTERCITES-87781005,3,,0,0,
OCESN4762F501466:2021-11-04T20:34:26Z,15:58:00,16:01:00,StopPoint:OCEINTERCITES-87781104,4,,0,0,
OCESN4762F501466:2021-11-04T20:34:26Z,16:29:00,16:31:00,StopPoint:OCEINTERCITES-87615286,5,,0,0,
OCESN4762F501466:2021-11-04T20:34:26Z,17:13:00,17:18:00,StopPoint:OCEINTERCITES-87611004,6,,0,0,
OCESN4762F501466:2021-11-04T20:34:26Z,17:44:00,17:46:00,StopPoint:OCEINTERCITES-87611244,7,,0,0,
OCESN4762F501466:2021-11-04T20:34:26Z,18:21:00,18:23:00,StopPoint:OCEINTERCITES-87586008,8,,0,0,
OCESN4762F501466:2021-11-04T20:34:26Z,19:26:00,19:26:00,StopPoint:OCEINTERCITES-87581009,9,,1,0,
OCESN4762F529807:2021-10-14T20:36:12Z,13:28:00,13:28:00,StopPoint:OCEINTERCITES-87751008,0,,0,1,
OCESN4762F529807:2021-10-14T20:36:12Z,14:32:00,14:35:00,StopPoint:OCEINTERCITES-87775007,1,,0,0,
OCESN4762F529807:2021-10-14T20:36:12Z,15:02:00,15:06:00,StopPoint:OCEINTERCITES-87773002,2,,0,0,
OCESN4762F529807:2021-10-14T20:36:12Z,15:42:00,15:45:00,StopPoint:OCEINTERCITES-87781005,3,,0,0,
OCESN4762F529807:2021-10-14T20:36:12Z,15:59:00,16:02:00,StopPoint:OCEINTERCITES-87781104,4,,0,0,
OCESN4762F529807:2021-10-14T20:36:12Z,16:30:00,16:32:00,StopPoint:OCEINTERCITES-87615286,5,,0,0,
OCESN4762F529807:2021-10-14T20:36:12Z,17:15:00,17:24:00,StopPoint:OCEINTERCITES-87611004,6,,0,0,
OCESN4762F529807:2021-10-14T20:36:12Z,17:48:00,17:50:00,StopPoint:OCEINTERCITES-87611244,7,,0,0,
OCESN4762F529807:2021-10-14T20:36:12Z,18:26:00,18:28:00,StopPoint:OCEINTERCITES-87586008,8,,0,0,
OCESN4762F529807:2021-10-14T20:36:12Z,19:32:00,19:32:00,StopPoint:OCEINTERCITES-87581009,9,,1,0,
OCESN4762F529808:2021-11-04T20:34:26Z,13:28:00,13:28:00,StopPoint:OCEINTERCITES-87751008,0,,0,1,
OCESN4762F529808:2021-11-04T20:34:26Z,14:32:00,14:35:00,StopPoint:OCEINTERCITES-87775007,1,,0,0,
OCESN4762F529808:2021-11-04T20:34:26Z,15:02:00,15:06:00,StopPoint:OCEINTERCITES-87773002,2,,0,0,
OCESN4762F529808:2021-11-04T20:34:26Z,15:42:00,15:45:00,StopPoint:OCEINTERCITES-87781005,3,,0,0,
OCESN4762F529808:2021-11-04T20:34:26Z,15:59:00,16:02:00,StopPoint:OCEINTERCITES-87781104,4,,0,0,
OCESN4762F529808:2021-11-04T20:34:26Z,16:30:00,16:32:00,StopPoint:OCEINTERCITES-87615286,5,,0,0,
OCESN4762F529808:2021-11-04T20:34:26Z,17:15:00,17:24:00,StopPoint:OCEINTERCITES-87611004,6,,0,0,
OCESN4762F529808:2021-11-04T20:34:26Z,17:48:00,17:50:00,StopPoint:OCEINTERCITES-87611244,7,,0,0,
OCESN4762F529808:2021-11-04T20:34:26Z,18:26:00,18:28:00,StopPoint:OCEINTERCITES-87586008,8,,0,0,
OCESN4762F529808:2021-11-04T20:34:26Z,19:32:00,19:32:00,StopPoint:OCEINTERCITES-87581009,9,,1,0,
OCESN4762F529809:2021-10-14T20:36:12Z,13:28:00,13:28:00,StopPoint:OCEINTERCITES-87751008,0,,0,1,
OCESN4762F529809:2021-10-14T20:36:12Z,14:32:00,14:35:00,StopPoint:OCEINTERCITES-87775007,1,,0,0,
OCESN4762F529809:2021-10-14T20:36:12Z,15:02:00,15:06:00,StopPoint:OCEINTERCITES-87773002,2,,0,0,
OCESN4762F529809:2021-10-14T20:36:12Z,15:42:00,15:45:00,StopPoint:OCEINTERCITES-87781005,3,,0,0,
OCESN4762F529809:2021-10-14T20:36:12Z,15:59:00,16:02:00,StopPoint:OCEINTERCITES-87781104,4,,0,0,
OCESN4762F529809:2021-10-14T20:36:12Z,16:30:00,16:32:00,StopPoint:OCEINTERCITES-87615286,5,,0,0,
OCESN4762F529809:2021-10-14T20:36:12Z,17:15:00,17:24:00,StopPoint:OCEINTERCITES-87611004,6,,0,0,
OCESN4762F529809:2021-10-14T20:36:12Z,17:48:00,17:50:00,StopPoint:OCEINTERCITES-87611244,7,,0,0,
OCESN4762F529809:2021-10-14T20:36:12Z,18:26:00,18:28:00,StopPoint:OCEINTERCITES-87586008,8,,0,0,
OCESN4762F529809:2021-10-14T20:36:12Z,19:32:00,19:32:00,StopPoint:OCEINTERCITES-87581009,9,,1,0,
OCESN4762F529810:2021-10-14T20:36:12Z,13:28:00,13:28:00,StopPoint:OCEINTERCITES-87751008,0,,0,1,
OCESN4762F529810:2021-10-14T20:36:12Z,14:32:00,14:35:00,StopPoint:OCEINTERCITES-87775007,1,,0,0,
OCESN4762F529810:2021-10-14T20:36:12Z,15:02:00,15:06:00,StopPoint:OCEINTERCITES-87773002,2,,0,0,
OCESN4762F529810:2021-10-14T20:36:12Z,15:42:00,15:45:00,StopPoint:OCEINTERCITES-87781005,3,,0,0,
OCESN4762F529810:2021-10-14T20:36:12Z,15:59:00,16:02:00,StopPoint:OCEINTERCITES-87781104,4,,0,0,
OCESN4762F529810:2021-10-14T20:36:12Z,16:30:00,16:32:00,StopPoint:OCEINTERCITES-87615286,5,,0,0,
OCESN4762F529810:2021-10-14T20:36:12Z,17:15:00,17:24:00,StopPoint:OCEINTERCITES-87611004,6,,0,0,
OCESN4762F529810:2021-10-14T20:36:12Z,17:48:00,17:50:00,StopPoint:OCEINTERCITES-87611244,7,,0,0,
OCESN4762F529810:2021-10-14T20:36:12Z,18:26:00,18:28:00,StopPoint:OCEINTERCITES-87586008,8,,0,0,
OCESN4762F529810:2021-10-14T20:36:12Z,19:32:00,19:32:00,StopPoint:OCEINTERCITES-87581009,9,,1,0,
OCESN4764F496763:2021-11-10T20:32:38Z,15:32:00,15:32:00,StopPoint:OCEINTERCITES-87751008,0,,0,1,
OCESN4764F496763:2021-11-10T20:32:38Z,16:35:00,16:37:00,StopPoint:OCEINTERCITES-87775007,1,,0,0,
OCESN4764F496763:2021-11-10T20:32:38Z,17:04:00,17:07:00,StopPoint:OCEINTERCITES-87773002,2,,0,0,
OCESN4764F496763:2021-11-10T20:32:38Z,17:42:00,17:45:00,StopPoint:OCEINTERCITES-87781005,3,,0,0,
OCESN4764F496763:2021-11-10T20:32:38Z,17:58:00,18:01:00,StopPoint:OCEINTERCITES-87781104,4,,0,0,
