service_id,date,exception_type
000434,20221204,1
000435,20221211,1
000435,20221212,1
000435,20221213,1
000435,20221214,1
000435,20221215,1
000435,20221217,1
000435,20221218,1
000435,20221219,1
000435,20221220,1
000435,20221221,1
000435,20221222,1
000435,20221224,1
000435,20221225,1
000435,20221226,1
000435,20221227,1
000435,20221228,1
000435,20221229,1
000435,20221231,1
000435,20230101,1
000435,20230102,1
000435,20230103,1
000435,20230104,1
000435,20230105,1
000435,20230107,1
000435,20230108,1
000435,20230109,1
000435,20230110,1
000435,20230111,1
000436,20221022,1
000436,20221023,1
000436,20221029,1
000436,20221030,1
000436,20221031,1
000436,20221101,1
000436,20221210,1
000437,20221211,1
000437,20221217,1
000437,20221218,1
000437,20221224,1
000437,20221225,1
000437,20221226,1
000437,20221227,1
000437,20221228,1
000437,20221229,1
000437,20221230,1
000437,20221231,1
000437,20230101,1
000437,20230102,1
000437,20230103,1
000437,20230107,1
000437,20230108,1
000438,20230106,1
000439,20221104,1
000439,20221118,1
000439,20221125,1
000439,20221202,1
000440,20221013,1
000440,20221014,1
000440,20221017,1
000440,20221018,1
000440,20221019,1
000440,20221020,1
000440,20221021,1
000440,20221024,1
000440,20221027,1
000441,20221028,1
000441,20221102,1
000441,20221103,1
000441,20221107,1
000441,20221108,1
000441,20221109,1
000441,20221110,1
000441,20221114,1
000441,20221115,1
000441,20221116,1
000441,20221117,1
000441,20221121,1
000441,20221122,1
000441,20221123,1
000441,20221124,1
000441,20221128,1
000441,20221129,1
000441,20221130,1
000441,20221201,1
000442,20230104,1
000442,20230105,1
000443,20221212,1
000443,20221213,1
000443,20221214,1
000443,20221215,1
000443,20221216,1
000443,20221219,1
000443,20221220,1
000443,20221221,1
000443,20221222,1
000443,20221223,1
000444,20221025,1
000444,20221026,1
000000,20221013,1
000000,20221014,1
000000,20221015,1
000000,20221016,1
000000,20221017,1
000000,20221018,1
000000,20221019,1
000000,20221020,1
000000,20221021,1
000000,20221022,1
000000,20221023,1
000000,20221024,1
000000,20221025,1
000000,20221026,1
000000,20221027,1
000000,20221028,1
000000,20221029,1
000000,20221030,1
000000,20221031,1
000000,20221101,1
000000,20221102,1
000000,20221103,1
000000,20221104,1
000000,20221105,1
000000,20221106,1
000000,20221107,1
000000,20221108,1
000000,20221109,1
000000,20221110,1
000000,20221111,1
000000,20221112,1
000000,20221113,1
000000,20221114,1
000000,20221115,1
000000,20221116,1
000000,20221117,1
000000,20221118,1
000000,20221119,1
000000,20221120,1
000000,20221121,1
000000,20221122,1
000000,20221123,1
000000,20221124,1
000000,20221125,1
000000,20221126,1
000000,20221127,1
000000,20221128,1
000000,20221129,1
000000,20221130,1
000000,20221201,1
000000,20221202,1
000000,20221203,1
000000,20221204,1
000000,20221205,1
000000,20221206,1
000000,20221207,1
000000,20221208,1
000000,20221209,1
000000,20221210,1
000000,20221211,1
000000,20221212,1
000000,20221213,1
000000,20221214,1
000000,20221215,1
000000,20221216,1
000000,20221217,1
000000,20221218,1
000000,20221219,1
000000,20221220,1
000000,20221221,1
000000,20221222,1
000000,20221223,1
000000,20221224,1
000000,20221225,1
000000,20221226,1
000000,20221227,1
000000,20221228,1
000000,20221229,1
000000,20221230,1
000000,20221231,1
000000,20230101,1
000000,20230102,1
000000,20230103,1
000000,20230104,1
000000,20230105,1
000000,20230106,1
000000,20230107,1
000000,20230108,1
000000,20230109,1
000000,20230110,1
000000,20230111,1
